Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score
08-09-2025,NASDAQ:PTGX,"Protagonist Therapeutics, Inc. - Common Stock",3766,812181,3.86,60.53,3.95,11.01,11.09,35.49,28.53,31.59,9.58,2.19,20.27,18.01,11.75,1.085171,82
08-09-2025,NASDAQ:ACMR,"ACM Research, Inc. - Class A Common Stock",1759,1526924,4.96,27.41,-6.86,8.43,13.86,3.47,42.87,39.06,7.00,4.96,-11.75,32.35,19.22,1.084922,82
08-09-2025,NYSE:SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),15721,1199598,2.11,23.16,3.20,13.60,11.27,29.84,34.89,27.50,12.17,2.37,14.62,24.37,7.66,1.084563,82
08-09-2025,NASDAQ:IDXX,"IDEXX Laboratories, Inc. - Common Stock",51442,431633,1.81,642.99,-0.63,2.92,18.78,33.28,33.01,27.06,1.49,9.88,18.06,22.49,7.22,1.083753,82
08-09-2025,NASDAQ:SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",2579,745463,2.79,46,1.37,7.74,29.70,30.83,18.89,24.54,6.31,20.80,15.61,8.37,4.70,1.083574,82
08-09-2025,NASDAQ:AAOI,"Applied Optoelectronics, Inc. - Common Stock",1496,5480992,10.54,23.99,-6.25,3.17,32.22,35.18,-69.82,48.90,1.74,23.32,19.96,-80.34,29.06,1.083326,82
08-09-2025,NASDAQ:GDS,GDS Holdings Limited - American Depositary Shares,6681,2484852,5.57,33.17,-5.76,-7.54,22.64,-16.07,40.31,48.81,-8.97,13.74,-31.29,29.79,28.97,1.082868,82
08-09-2025,NYSE:MNTN,"MNTN, Inc. Class A Common Stock",1454,683372,6.58,20.02,-1.90,-29.47,-22.38,43.16,43.86,45.50,-30.90,-31.28,27.94,33.34,25.66,1.082673,81
08-09-2025,NYSE:SXT,Sensient Technologies Corporation Common Stock,4792,515354,2.56,112.84,-1.74,-1.92,14.90,36.79,30.48,33.05,-3.35,6.00,21.57,19.96,13.21,1.082409,81
08-09-2025,NYSE:SIG,Signet Jewelers Limited Common Shares,3854,1148301,4.15,93.65,4.05,19.78,20.13,46.61,-6.19,13.99,18.35,11.23,31.39,-16.71,-5.85,1.082387,81
08-09-2025,NYSE:THC,Tenet Healthcare Corporation Common Stock,17333,956642,2.14,196.18,5.94,18.82,12.41,36.06,27.60,17.60,17.39,3.51,20.84,17.08,-2.24,1.082021,81
08-09-2025,NYSE:CMRE,Costamare Inc. Common Stock $0.0001 par value,1449,500879,2.74,12.08,4.22,8.53,26.32,37.11,19.55,17.71,7.10,17.42,21.89,9.03,-2.13,1.08197,81
08-09-2025,NYSE:XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",19018,11153247,3.65,19.83,-10.49,2.82,-0.76,-12.10,36.01,57.79,1.39,-9.66,-27.32,25.49,37.95,1.081794,81
08-09-2025,NASDAQ:ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",2056,1637260,4.92,17.15,9.68,10.44,21.22,15.45,27.61,38.78,9.01,12.32,0.23,17.09,18.94,1.081739,81
08-09-2025,NYSE:PUK,Prudential Public Limited Company Common Stock,33673,761609,1.11,26.39,0.61,1.63,11.06,27.17,37.21,36.30,0.20,2.16,11.95,26.69,16.46,1.081505,81
08-09-2025,NASDAQ:KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",790,734128,4.94,15.82,14.60,19.28,12.77,24.27,35.08,21.81,17.85,3.87,9.05,24.56,1.97,1.081071,81
08-09-2025,NYSE:VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),20134,880393,1.53,12.47,-1.12,3.93,17.40,32.32,34.16,24.14,2.50,8.50,17.10,23.64,4.30,1.079268,81
08-09-2025,NYSE:FTI,TechnipFMC plc Ordinary Share,15989,3596042,2.33,38.9,4.73,8.56,18.30,32.37,19.51,34.47,7.13,9.40,17.15,8.99,14.63,1.079034,81
08-09-2025,NYSE:PRA,ProAssurance Corporation Common Stock,1222,450831,0.46,23.76,-0.08,-0.38,2.53,34.47,29.71,42.89,-1.81,-6.37,19.25,19.19,23.05,1.078899,81
08-09-2025,NYSE:MOD,Modine Manufacturing Company Common Stock,7096,685027,3.49,135.19,-5.36,-1.04,31.75,43.74,-1.89,19.88,-2.47,22.85,28.52,-12.41,0.04,1.078689,81
08-09-2025,NASDAQ:SFIX,"Stitch Fix, Inc. - Class A Common Stock",737,2059618,4.81,5.65,1.59,14.51,17.35,26.19,17.52,37.35,13.08,8.45,10.97,7.00,17.51,1.078613,81
08-09-2025,NYSE:WT,"WisdomTree, Inc. Common Stock",1976,4309531,2.47,13.43,-1.71,3.43,27.25,35.67,12.96,27.48,2.00,18.35,20.45,2.44,7.64,1.078053,81
08-09-2025,NYSE:GWRE,"Guidewire Software, Inc. Common Stock",21951,769657,2.63,260.71,16.11,13.48,1.75,28.28,22.95,43.95,12.05,-7.15,13.06,12.43,24.11,1.077919,81
08-09-2025,NYSE:CGAU,Centerra Gold Inc. Common Shares,1757,1620165,3.3,8.64,9.38,13.66,12.62,31.60,31.13,23.03,12.23,3.72,16.38,20.61,3.19,1.077139,81
08-09-2025,NASDAQ:EBAY,eBay Inc. - Common Stock,42346,5937678,2.37,92.66,-0.15,0.13,16.10,26.75,31.83,36.54,-1.30,7.20,11.53,21.31,16.70,1.077053,81
08-09-2025,NASDAQ:VBTX,"Veritex Holdings, Inc. - Common Stock",1873,746216,1.91,34.22,-0.41,9.56,29.46,28.02,11.22,28.00,8.13,20.56,12.80,0.70,8.16,1.076621,81
08-09-2025,NYSE:ELF,"e.l.f. Beauty, Inc. Common Stock",7601,2235800,4.94,133.97,3.45,17.60,13.56,51.91,2.43,-4.67,16.17,4.66,36.69,-8.09,-24.51,1.07655,81
08-09-2025,NASDAQ:SPTN,SpartanNash Company - Common Stock,908,731200,0.33,26.82,0.04,1.01,31.36,25.91,28.67,17.00,-0.42,22.46,10.69,18.15,-2.84,1.076455,81
08-09-2025,NYSE:TEL,TE Connectivity plc Ordinary Shares,61679,1557356,1.65,208.74,0.34,4.16,22.24,29.44,26.07,28.91,2.73,13.34,14.22,15.55,9.07,1.075993,81
08-09-2025,NYSE:GES,"Guess?, Inc. Common Stock",877,1552847,1.84,16.86,-0.18,19.63,34.82,38.85,-2.61,-18.45,18.20,25.92,23.63,-13.13,-38.29,1.075953,81
08-09-2025,NYSE:GTLS,"Chart Industries, Inc. Common Stock",8964,2376569,0.38,199.45,0.44,0.23,26.70,27.73,3.61,42.82,-1.20,17.80,12.51,-6.91,22.98,1.075804,80
08-09-2025,NASDAQ:LX,LexinFintech Holdings Ltd. - American Depositary Shares,1025,3473088,4.11,6.09,-2.63,-10.18,-22.50,-52.05,14.78,71.43,-11.61,-31.40,-67.27,4.26,51.59,1.075225,80
08-09-2025,NASDAQ:SIGA,SIGA Technologies Inc. - Common Stock,603,605103,4.27,8.42,2.49,13.78,30.17,32.19,15.08,8.31,12.35,21.27,16.97,4.56,-11.53,1.074871,80
08-09-2025,NYSE:MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",7596,1364422,2.68,24.52,-0.24,19.62,26.02,21.33,6.93,30.18,18.19,17.12,6.11,-3.59,10.34,1.0742,80
08-09-2025,NYSE:TGNA,TEGNA Inc,3374,5653582,1.65,20.97,-0.91,21.98,23.08,15.88,10.49,33.19,20.55,14.18,0.66,-0.03,13.35,1.073855,80
08-09-2025,NYSE:RL,Ralph Lauren Corporation Common Stock,18906,626891,2.51,312.02,4.61,2.90,11.83,23.61,25.19,44.27,1.47,2.93,8.39,14.67,24.43,1.073707,80
08-09-2025,NYSE:WRBY,Warby Parker Inc. Class A Common Stock,3173,1542586,3.49,26.02,-0.85,6.61,18.52,17.10,15.37,46.54,5.18,9.62,1.88,4.85,26.70,1.073614,80
08-09-2025,NYSE:C,"Citigroup, Inc. Common Stock",175622,13339201,1.99,95.4,-1.49,3.32,19.63,26.02,25.17,35.58,1.89,10.73,10.80,14.65,15.74,1.073557,80
08-09-2025,NYSE:SYF,Synchrony Financial Common Stock,28131,2811949,2.08,75.61,-1.28,8.15,24.02,28.38,11.27,34.80,6.72,15.12,13.16,0.75,14.96,1.073525,80
08-09-2025,NYSE:FSS,Federal Signal Corporation Common Stock,7595,421006,2,124.93,-1.62,-0.34,20.45,36.26,21.47,29.02,-1.77,11.55,21.04,10.95,9.18,1.073193,80
08-09-2025,NASDAQ:MQ,"Marqeta, Inc. - Class A Common Stock",2757,4043054,2.86,6.15,-3.58,7.64,10.57,33.98,36.59,16.91,6.21,1.67,18.76,26.07,-2.93,1.073043,80
08-09-2025,NASDAQ:NFLX,"Netflix, Inc. - Common Stock",528532,2660935,2.26,1243.82,0.99,5.25,-0.54,27.13,27.82,45.71,3.82,-9.44,11.91,17.30,25.87,1.072857,80
08-09-2025,NASDAQ:SRRK,Scholar Rock Holding Corporation - Common Stock,3019,1818529,5.98,31.41,-5.95,-10.20,-9.04,-15.03,-20.85,71.03,-11.63,-17.94,-30.25,-31.37,51.19,1.072572,80
08-09-2025,NASDAQ:MPWR,"Monolithic Power Systems, Inc. - Common Stock",41468,504784,3.15,865.86,0.85,6.93,21.34,34.67,32.97,3.14,5.50,12.44,19.45,22.45,-16.70,1.072317,80
08-09-2025,NASDAQ:NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",84133,875875,2.02,134.27,-2.52,1.97,4.20,24.04,33.81,41.91,0.54,-4.70,8.82,23.29,22.07,1.071705,80
08-09-2025,NYSE:BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",121836,4603897,1.19,56.02,-0.34,-0.68,15.32,28.31,32.65,32.17,-2.11,6.42,13.09,22.13,12.33,1.071531,80
08-09-2025,NYSE:LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",4298,636771,2.41,4.46,0.45,9.19,27.35,27.80,23.77,15.25,7.76,18.45,12.58,13.25,-4.59,1.071423,80
08-09-2025,NASDAQ:HCSG,"Healthcare Services Group, Inc. - Common Stock",1146,719613,2.72,15.83,1.01,11.62,10.61,33.35,21.29,31.78,10.19,1.71,18.13,10.77,11.94,1.070932,80
08-09-2025,NASDAQ:PENG,"Penguin Solutions, Inc. - Common Stock",1303,655357,3.24,24.87,1.01,7.92,23.40,27.34,24.05,23.80,6.49,14.50,12.12,13.53,3.96,1.070299,80
08-09-2025,NASDAQ:NSSC,"NAPCO Security Technologies, Inc. - Common Stock",1409,441852,3.84,39.52,3.01,25.13,27.43,36.97,-1.09,-9.64,23.70,18.53,21.75,-11.61,-29.48,1.070278,80
08-09-2025,NYSE:UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),4229,1630286,2.81,3.9,5.13,20.26,25.13,27.95,23.85,-3.08,18.83,16.23,12.73,13.33,-22.92,1.070116,80
08-09-2025,NASDAQ:SONO,"Sonos, Inc. - Common Stock",1776,2296680,3.75,14.69,4.63,24.85,31.52,11.78,4.15,19.67,23.42,22.62,-3.44,-6.37,-0.17,1.070013,80
08-09-2025,NYSE:YOU,"Clear Secure, Inc. Class A Common Stock",4640,1548086,2.9,34.91,-5.61,6.87,25.64,28.04,26.21,15.33,5.44,16.74,12.82,15.69,-4.51,1.068485,80
08-09-2025,NYSE:BBD,Banco Bradesco Sa American Depositary Shares,31226,29397587,2.21,3.18,2.20,10.38,9.12,35.22,34.59,11.64,8.95,0.22,20.00,24.07,-8.20,1.068164,79
08-09-2025,NASDAQ:CRMD,CorMedix Inc. - Common Stock,926,4841480,6.13,12.4,-15.73,3.63,-6.29,23.47,20.16,52.90,2.20,-15.19,8.25,9.64,33.06,1.067922,79
08-09-2025,NYSE:NIQ,NIQ Global Intelligence plc Ordinary Shares,5024,1132008,4.36,17.03,0.59,0.18,24.78,25.72,29.48,22.31,-1.25,15.88,10.50,18.96,2.47,1.067288,79
08-09-2025,NASDAQ:SHC,Sotera Health Company - Common Stock,4437,2345679,3.16,15.62,-3.71,29.19,21.96,22.92,15.17,1.66,27.76,13.06,7.70,4.65,-18.18,1.067133,79
08-09-2025,NYSE:MTZ,"MasTec, Inc. Common Stock",14046,854919,3.14,178,-3.62,-2.87,10.38,33.24,20.20,41.37,-4.30,1.48,18.02,9.68,21.53,1.067105,79
08-09-2025,NASDAQ:IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",26786,10333269,3.11,60.16,-4.36,-6.08,14.05,21.17,22.84,47.06,-7.51,5.15,5.95,12.32,27.22,1.066834,79
08-09-2025,NASDAQ:CGNX,Cognex Corporation - Common Stock,7545,1943944,2.57,44.94,2.02,9.01,32.71,27.41,10.26,14.86,7.58,23.81,12.19,-0.26,-4.98,1.066793,79
08-09-2025,NASDAQ:MRUS,Merus N.V. - Common Shares,5103,581712,3.6,67.47,2.03,2.86,16.99,31.67,28.07,25.20,1.43,8.09,16.45,17.55,5.36,1.066738,79
08-09-2025,NYSE:BMO,Bank Of Montreal Common Stock,91053,707011,1.28,126.1,5.47,10.75,14.11,22.19,24.59,34.70,9.32,5.21,6.97,14.07,14.86,1.066451,79
08-09-2025,NASDAQ:PCRX,"Pacira BioSciences, Inc. - Common Stock",1188,693745,3.27,26.45,-1.51,15.31,-1.10,9.79,32.67,42.61,13.88,-10.00,-5.43,22.15,22.77,1.066401,79
08-09-2025,NASDAQ:LSCC,Lattice Semiconductor Corporation - Common Stock,9050,2425810,3.25,66.11,-0.82,12.90,29.01,7.76,11.77,34.88,11.47,20.11,-7.46,1.25,15.04,1.066342,79
08-09-2025,NASDAQ:INDI,"indie Semiconductor, Inc. - Class A Common Stock",930,3676887,5.97,4.3,-9.77,15.58,36.28,31.63,-22.79,12.09,14.15,27.38,16.41,-33.31,-7.75,1.066325,79
08-09-2025,NYSE:COUR,"Coursera, Inc. Common Stock",1843,2357490,3.1,11.26,-3.11,-12.79,21.31,34.01,26.47,30.11,-14.22,12.41,18.79,15.95,10.27,1.066133,79
08-09-2025,NYSE:BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,322291,17967121,2.53,135.58,11.81,10.86,11.52,-3.22,36.61,39.32,9.43,2.62,-18.44,26.09,19.48,1.065475,79
08-09-2025,NYSE:APG,APi Group Corporation Common Stock,14679,2518136,1.75,34.96,-2.72,0.72,8.68,31.20,28.20,35.32,-0.71,-0.22,15.98,17.68,15.48,1.065363,79
08-09-2025,NYSE:APTV,Aptiv PLC Ordinary Shares,17517,2470912,2.61,80.44,0.17,19.05,18.60,19.02,30.30,12.84,17.62,9.70,3.80,19.78,-7.00,1.065197,79
08-09-2025,NASDAQ:EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",1019,604060,2.09,16.73,1.26,8.19,22.18,20.26,24.39,28.81,6.76,13.28,5.04,13.87,8.97,1.065177,79
08-09-2025,NASDAQ:SWIM,"Latham Group, Inc. - Common Stock",960,665774,4.1,8.24,2.06,10.92,29.73,8.62,19.66,28.28,9.49,20.83,-6.60,9.14,8.44,1.065058,79
08-09-2025,NASDAQ:CALM,"Cal-Maine Foods, Inc. - Common Stock",5520,702667,2.5,113.83,-1.38,8.24,15.95,27.39,13.78,37.56,6.81,7.05,12.17,3.26,17.72,1.064704,79
08-09-2025,NYSE:BA,Boeing Company (The) Common Stock,173621,6158624,2.29,229.61,-2.85,1.99,8.97,31.00,31.82,29.87,0.56,0.07,15.78,21.30,10.03,1.06459,79
08-09-2025,NYSE:SNN,"Smith & Nephew SNATS, Inc. Common Stock",16611,650422,0.98,38.09,2.26,6.80,20.45,22.50,32.45,19.48,5.37,11.55,7.28,21.93,-0.36,1.064477,79
08-09-2025,NYSE:WNS,WNS (Holdings) Limited Ordinary Shares,3234,569413,0.26,75.4,-0.12,0.73,23.38,24.85,29.05,23.36,-0.70,14.48,9.63,18.53,3.52,1.064327,79
08-09-2025,NYSE:BCS,Barclays PLC Common Stock,68380,9646870,1.38,19.71,-1.62,0.76,9.34,18.72,32.22,40.49,-0.67,0.44,3.50,21.70,20.65,1.06425,78
08-09-2025,NYSE:ALK,"Alaska Air Group, Inc. Common Stock",7282,2264117,3.31,63.15,-0.05,14.49,19.70,1.50,15.82,43.15,13.06,10.80,-13.72,5.30,23.31,1.06421,78
08-09-2025,NYSE:FHI,"Federated Hermes, Inc. Common Stock",4097,595023,1.71,52.82,-1.50,2.59,20.62,26.22,19.14,34.12,1.16,11.72,11.00,8.62,14.28,1.064102,78
08-09-2025,NYSE:GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,1300,1680878,3.97,13.39,1.57,15.61,16.50,27.41,28.08,13.14,14.18,7.60,12.19,17.56,-6.70,1.064046,78
08-09-2025,NASDAQ:LIVN,LivaNova PLC - Ordinary Shares,3165,681142,2.67,57.97,4.35,18.30,22.63,31.02,9.80,14.47,16.87,13.73,15.80,-0.72,-5.37,1.063788,78
08-09-2025,NYSE:SQM,Sociedad Quimica y Minera S.A. Common Stock,12554,1652786,3.54,45.86,0.39,20.87,29.57,8.02,13.13,20.69,19.44,20.67,-7.20,2.61,0.85,1.06356,78
08-09-2025,NYSE:TSM,Taiwan Semiconductor Manufacturing Company Ltd.,1003329,10107603,2.04,243.41,2.11,4.95,16.46,27.76,20.13,34.07,3.52,7.56,12.54,9.61,14.23,1.063275,78
08-09-2025,NYSE:DY,"Dycom Industries, Inc. Common Stock",7190,498050,3.26,248.34,-3.28,-9.08,4.25,42.21,26.40,31.88,-10.51,-4.65,26.99,15.88,12.04,1.063239,78
08-09-2025,NYSE:GVA,Granite Construction Incorporated Common Stock,4733,605272,2.08,108.1,-1.68,13.65,16.13,29.55,8.64,32.75,12.22,7.23,14.33,-1.88,12.91,1.063029,78
08-09-2025,AMEX:SVM,Silvercorp Metals Inc. Common Shares,1076,4932053,4.5,4.92,5.69,5.69,11.99,21.54,34.35,28.86,4.26,3.09,6.32,23.83,9.02,1.062567,78
08-09-2025,NASDAQ:INOD,Innodata Inc. - Common Stock,1385,1848524,5.26,43.48,9.13,-0.23,-4.97,-6.51,6.81,63.41,-1.66,-13.87,-21.73,-3.71,43.57,1.062561,78
08-09-2025,NYSE:AL,Air Lease Corporation Class A Common Stock,7119,1892180,1.65,63.7,4.77,13.99,10.42,27.32,20.57,31.13,12.56,1.52,12.10,10.05,11.29,1.062092,78
08-09-2025,NASDAQ:WB,Weibo Corporation - American Depositary Shares,2842,1461257,3.5,11.71,4.61,16.74,19.04,7.60,16.65,37.23,15.31,10.14,-7.62,6.13,17.39,1.061516,78
08-09-2025,NYSE:MD,"Pediatrix Medical Group, Inc. Common Stock",1487,848612,2.94,17.07,-0.18,15.41,18.45,15.06,12.07,37.55,13.98,9.55,-0.16,1.55,17.71,1.061485,78
08-09-2025,NYSE:CNM,"Core & Main, Inc. Class A Common Stock",13204,1655617,1.93,66.98,2.70,5.14,10.90,28.78,27.90,30.13,3.71,2.00,13.56,17.38,10.29,1.061448,78
08-09-2025,NYSE:YEXT,"Yext, Inc. Common Stock",1095,1201718,3.08,8.95,-2.12,10.17,1.68,29.72,5.47,46.26,8.74,-7.22,14.50,-5.05,26.42,1.060761,78
08-09-2025,NYSE:OSK,Oshkosh Corporation (Holding Company)Common Stock,8933,524117,1.85,139.57,-2.57,1.88,21.47,30.11,19.66,26.18,0.45,12.57,14.89,9.14,6.34,1.060167,78
08-09-2025,NASDAQ:ROKU,"Roku, Inc. - Class A Common Stock",14032,3294303,3.3,95.24,-2.41,10.83,21.67,16.42,19.10,31.52,9.40,12.77,1.20,8.58,11.68,1.060031,78
08-09-2025,NYSE:FIGS,"FIGS, Inc. Class A Common Stock",1125,2030473,4.51,6.89,-3.92,7.11,26.12,29.32,21.48,9.58,5.68,17.22,14.10,10.96,-10.26,1.059862,78
08-09-2025,NASDAQ:EXPE,"Expedia Group, Inc. - Common Stock",26593,1906174,2.89,214.95,0.11,13.87,19.34,14.37,13.93,36.39,12.44,10.44,-0.85,3.41,16.55,1.059751,78
08-09-2025,NASDAQ:URBN,"Urban Outfitters, Inc. - Common Stock",6344,2328066,3.8,70.77,1.51,-12.75,1.50,23.56,27.86,49.16,-14.18,-7.40,8.34,17.34,29.32,1.059012,78
08-09-2025,NYSE:YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),13760,12963349,3.68,13.25,3.77,14.26,6.64,-0.23,24.00,45.89,12.83,-2.26,-15.45,13.48,26.05,1.058701,78
08-09-2025,NYSE:BOOT,"Boot Barn Holdings, Inc. Common Stock",5579,504882,3.53,182.57,3.34,8.21,8.86,36.08,20.00,25.80,6.78,-0.04,20.86,9.48,5.96,1.058665,78
08-09-2025,NYSE:SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",1811,892059,3.42,17.73,6.94,6.37,21.88,35.53,20.87,7.11,4.94,12.98,20.31,10.35,-12.73,1.058556,77
08-09-2025,NYSE:DHI,"D.R. Horton, Inc. Common Stock",54199,3744947,2.71,181.8,7.09,15.26,32.49,26.31,7.92,-1.48,13.83,23.59,11.09,-2.60,-21.32,1.058337,77
08-09-2025,NYSE:NXE,Nexgen Energy Ltd. Common Shares,4455,7139531,4.26,7.8,4.62,8.85,19.23,36.79,-5.38,29.87,7.42,10.33,21.57,-15.90,10.03,1.058309,77
08-09-2025,NYSE:BHC,Bausch Health Companies Inc. Common Stock,2718,4795942,5.47,7.35,2.72,21.63,37.01,1.90,-6.39,17.41,20.20,28.11,-13.32,-16.91,-2.43,1.058203,77
08-09-2025,NYSE:LYV,"Live Nation Entertainment, Inc. Common Stock",37905,2006147,2.11,163.42,-1.96,8.65,11.87,19.77,15.70,41.66,7.22,2.97,4.55,5.18,21.82,1.058091,77
08-09-2025,NASDAQ:STAA,STAAR Surgical Company - Common Stock,1385,1060881,2.27,27.94,1.93,3.72,37.72,35.86,0.79,-15.68,2.29,28.82,20.64,-9.73,-35.52,1.058026,77
08-09-2025,NASDAQ:COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1207,446485,2.84,38.32,-0.08,22.36,23.02,22.23,18.24,2.35,20.93,14.12,7.01,7.72,-17.49,1.057758,77
08-09-2025,NASDAQ:NVDA,NVIDIA Corporation - Common Stock,4058586,178632701,2.64,167.02,-7.87,-7.42,16.18,33.80,17.00,35.34,-8.85,7.28,18.58,6.48,15.50,1.057144,77
08-09-2025,NASDAQ:LRCX,Lam Research Corporation - Common Stock,130296,11191478,2.92,102.95,-1.11,6.81,17.52,25.72,23.74,25.62,5.38,8.62,10.50,13.22,5.78,1.057136,77
08-09-2025,NASDAQ:TSLA,"Tesla, Inc.  - Common Stock",1131617,77462030,3.57,350.84,1.39,8.82,18.85,24.91,-1.78,39.97,7.39,9.95,9.69,-12.30,20.13,1.05666,77
08-09-2025,NASDAQ:ADTN,"ADTRAN Holdings, Inc. - Common Stock",781,762986,3.48,9.75,3.08,11.18,18.36,2.46,11.28,44.72,9.75,9.46,-12.76,0.76,24.88,1.055984,77
08-09-2025,NASDAQ:COIN,"Coinbase Global, Inc. - Class A Common Stock",76842,8877096,4.39,299.07,-3.14,-1.51,18.35,28.39,-1.11,43.45,-2.94,9.45,13.17,-11.63,23.61,1.055727,77
08-09-2025,NYSE:JBI,"Janus International Group, Inc. Common Stock",1440,1071309,2.94,10.37,-0.39,16.30,22.85,21.99,27.19,-2.12,14.87,13.95,6.77,16.67,-21.96,1.05533,77
08-09-2025,NYSE:MLI,"Mueller Industries, Inc. Common Stock",10798,676596,1.83,97.54,1.07,10.47,20.84,18.45,17.21,29.66,9.04,11.94,3.23,6.69,9.82,1.055324,77
08-09-2025,NASDAQ:ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,3517,586760,3.24,63,3.10,7.98,-22.37,30.08,28.81,42.76,6.55,-31.27,14.86,18.29,22.92,1.055263,77
08-09-2025,NYSE:EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),19433,1744732,1.93,8.46,3.31,15.84,12.41,20.57,32.51,12.29,14.41,3.51,5.35,21.99,-7.55,1.054757,77
08-09-2025,NASDAQ:USAR,"USA Rare Earth, Inc. - Common Stock",1350,6644335,9.53,13.86,-11.26,2.96,24.17,22.80,21.93,22.94,1.53,15.27,7.58,11.41,3.10,1.054628,77
08-09-2025,NYSE:ATMU,Atmus Filtration Technologies Inc. Common Stock,3786,904046,2.79,46.08,3.23,18.40,21.83,19.01,5.30,27.06,16.97,12.93,3.79,-5.22,7.22,1.054581,77
08-09-2025,NASDAQ:UTHR,United Therapeutics Corporation - Common Stock,18114,894499,3.2,400.52,23.29,24.50,20.18,23.18,7.59,12.01,23.07,11.28,7.96,-2.93,-7.83,1.054221,77
08-09-2025,NYSE:CTOS,"Custom Truck One Source, Inc. Common Stock",1380,532371,4.03,6.09,-0.33,4.11,25.62,18.72,4.93,36.29,2.68,16.72,3.50,-5.59,16.45,1.054053,77
08-09-2025,NYSE:HPE,Hewlett Packard Enterprise Company Common Stock,31033,20908965,2.84,23.52,1.53,14.41,24.49,23.64,9.65,18.96,12.98,15.59,8.42,-0.87,-0.88,1.05384,77
08-09-2025,NASDAQ:UPWK,Upwork Inc. - Common Stock,2147,3217750,3.65,16.19,7.91,26.19,6.79,12.26,-6.98,42.56,24.76,-2.11,-2.96,-17.50,22.72,1.053812,77
08-09-2025,NYSE:ING,"ING Group, N.V. Common Stock",71750,2594756,1.07,24.1,0.79,2.07,12.28,17.01,36.72,26.02,0.64,3.38,1.79,26.20,6.18,1.053523,76
08-09-2025,NYSE:ZWS,Zurn Elkay Water Solutions Corporation Common Stock,7712,844970,1.92,46.03,0.30,3.67,21.23,24.88,12.49,32.02,2.24,12.33,9.66,1.97,12.18,1.053521,76
08-09-2025,NASDAQ:LZ,"LegalZoom.com, Inc. - Common Stock",1860,3035168,3.66,10.32,-8.04,17.05,10.85,3.97,22.67,37.40,15.62,1.95,-11.25,12.15,17.56,1.053306,76
08-09-2025,NASDAQ:CORT,Corcept Therapeutics Incorporated - Common Stock,7309,646822,2.55,69.36,-0.32,-1.67,0.50,21.71,14.63,50.61,-3.10,-8.40,6.49,4.11,30.77,1.052998,76
08-09-2025,NYSE:GS,"Goldman Sachs Group, Inc. (The) Common Stock",223472,1626792,1.92,738.21,-1.76,1.82,17.93,23.10,18.49,33.97,0.39,9.03,7.88,7.97,14.13,1.052673,76
08-09-2025,NASDAQ:MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,3818,508081,4.1,59.44,7.81,11.24,17.85,33.01,6.68,22.09,9.81,8.95,17.79,-3.84,2.25,1.051998,76
08-09-2025,NASDAQ:ULCC,"Frontier Group Holdings, Inc. - Common Stock",1182,5195677,8.84,5.18,9.07,35.23,26.45,-29.54,-18.34,31.27,33.80,17.55,-44.76,-28.86,11.43,1.051936,76
08-09-2025,NYSE:GTES,Gates Industrial Corporation plc Ordinary Shares,6679,1807893,2.35,25.93,-0.81,6.90,17.12,23.06,14.08,33.55,5.47,8.22,7.84,3.56,13.71,1.051905,76
08-09-2025,NYSE:PFGC,Performance Food Group Company Common Stock,16500,1792024,2.11,105.42,4.21,6.77,16.75,25.34,16.27,30.29,5.34,7.85,10.12,5.75,10.45,1.051892,76
08-09-2025,NASDAQ:UNIT,Uniti Group Inc. - Common Stock,1536,3031638,5.61,6.44,-2.33,-11.18,33.07,18.94,8.07,32.45,-12.61,24.17,3.72,-2.45,12.61,1.051761,76
08-09-2025,NYSE:EAT,"Brinker International, Inc. Common Stock",7040,1471815,4.33,158.22,1.70,-0.55,-7.02,11.85,17.70,54.99,-1.98,-15.92,-3.37,7.18,35.15,1.051729,76
