Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
17-09-2025,NASDAQ:ETOR,eToro Group Ltd. - Class A Common Shares,3593,871648,4.55,43.43,0.18,-4.56,-7.60,-10.85,-41.61,NA,NA,NA,-35.53,-42.83,-42.83,1.88,1.88,1.88,-13.17,-51.24,NA,NA,NA,0.893158,15,-10.85,-27.75,NA,NA,NA,-13.17,-35.23,NA,NA,NA,0.856388,1
17-09-2025,NYSE:BV,"BrightView Holdings, Inc. Common Stock",1266,852546,2.65,13.57,-0.22,-1.11,-5.31,-7.37,-15.40,2.14,-26.90,-10.61,-19.47,-19.89,-27.55,0,11.23,11.23,-9.69,-25.03,-16.24,-37.24,-30.59,0.893031,15,-7.37,-7.48,15.20,-29.67,12.83,-9.69,-14.96,5.51,-19.82,2.07,0.969674,14
17-09-2025,NYSE:MMC,"Marsh & McLennan Companies, Inc. Common Stock",97047,2041122,1.49,196.83,-0.65,-2.57,-4.37,-5.27,-10.06,-18.33,-8.90,-16.87,-10.4,-19.42,-19.42,0,0,0,-7.59,-19.69,-36.71,-19.24,-36.85,0.892913,15,-5.27,-4.55,-7.52,7.97,-7.32,-7.59,-12.03,-17.21,17.82,-18.08,0.979222,20
17-09-2025,NYSE:CNH,CNH Industrial N.V. Common Shares,13571,11328539,2.21,10.93,0.46,-3.66,-2.47,-11.53,-18.76,-21.41,-9.97,7.96,-20.8,-20.8,-20.8,0.46,5.91,8.76,-13.85,-28.39,-39.79,-20.31,-12.02,0.89261,15,-11.53,-6.48,-2.23,9.42,16.31,-13.85,-13.96,-11.92,19.27,5.55,0.94096,5
17-09-2025,NYSE:KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,1631,440439,1.95,13.22,1.06,-3.03,-5.37,-8.47,-7.34,-8.02,-19.21,-16.57,-12.22,-12.22,-21.45,1.07,14.16,14.16,-10.79,-16.97,-26.40,-29.55,-36.55,0.892589,15,-8.47,1.05,-0.63,-10.36,2.22,-10.79,-6.43,-10.32,-0.51,-8.54,0.981451,22
17-09-2025,NYSE:CLX,Clorox Company (The) Common Stock,15338,1842864,1.67,124.85,1.63,-0.66,3.90,2.15,0.74,-18.89,-31.89,-32.13,-5.01,-16.03,-26.45,6.1,6.1,6.1,-0.17,-8.89,-37.27,-42.23,-52.11,0.892531,15,2.15,-1.44,-19.77,-10.93,-0.19,-0.17,-8.92,-29.46,-1.08,-10.95,1.022138,63
17-09-2025,NASDAQ:VNOM,"Viper Energy, Inc.  - Class A Common Stock",12372,1951954,2.95,38.19,1.81,0.03,-3.56,1.05,-8.46,-14.51,-32.78,-13.51,-8.48,-16.87,-32.47,4.54,4.63,4.63,-1.27,-18.09,-32.89,-43.12,-33.49,0.892141,15,1.05,-9.61,-5.58,-15.96,14.51,-1.27,-17.09,-15.27,-6.11,3.75,0.991255,30
17-09-2025,NASDAQ:NMFC,New Mountain Finance Corporation - Common Stock,1031,531111,1.34,9.78,-1.43,-7.36,-7.77,-5.32,-3.78,-11.86,-20.65,-24.95,-9.78,-12.05,-20.55,0,7.35,7.35,-7.64,-13.41,-30.24,-30.99,-44.93,0.892085,15,-5.32,1.46,-7.78,-7.86,-3.56,-7.64,-6.02,-17.47,1.99,-14.32,0.997161,37
17-09-2025,NYSE:BMY,Bristol-Myers Squibb Company Common Stock,93935,9916515,2,46.34,-0.02,-1.92,-2.31,-4.53,-5.01,-29.46,-22.25,-4.10,-5.39,-24.12,-26.57,7,7,7,-6.85,-14.64,-47.84,-32.59,-24.08,0.892022,15,-4.53,-0.45,-23.28,5.57,14.85,-6.85,-7.93,-32.97,15.42,4.09,0.984762,24
17-09-2025,NASDAQ:SAIC,Science Applications International Corporation - Common Stock,4731,556555,2.48,103.12,-0.79,0.33,-14.69,-14.07,-1.82,-8.51,-10.04,-30.86,-14.49,-16.44,-33.08,0.51,2.89,7.67,-16.39,-11.45,-26.89,-20.38,-50.84,0.892001,15,-14.07,10.74,-6.57,-1.40,-18.92,-16.39,3.26,-16.26,8.45,-29.68,0.995198,36
17-09-2025,NYSE:ARX,Accelerant Holdings Class A Common Shares,3623,1644471,7.61,16.95,-3.66,-18.47,-25.19,-67.14,NA,NA,NA,NA,-43.59,-43.59,-43.59,0,0,0,-69.46,NA,NA,NA,NA,0.89198,15,-67.14,NA,NA,NA,NA,-69.46,NA,NA,NA,NA,0.941919,5
17-09-2025,NYSE:CSL,Carlisle Companies Incorporated Common Stock,14278,488354,3.23,340.26,-4.62,-12.33,-11.24,-12.10,-5.47,-0.74,-25.51,-18.70,-21.8,-21.8,-29.25,0,7.3,7.3,-14.42,-15.10,-19.12,-35.85,-38.68,0.891976,15,-12.10,5.91,4.49,-24.59,5.43,-14.42,-1.57,-5.20,-14.74,-5.33,0.985314,24
17-09-2025,NYSE:FLR,Fluor Corporation Common Stock,6522,3488535,3.01,40.79,-1.69,0.20,-2.33,-2.67,-24.64,8.43,-36.87,-10.08,-28.15,-28.15,-30.78,2,32.18,32.18,-4.99,-34.27,-9.95,-47.21,-30.06,0.891859,15,-2.67,-21.39,26.53,-49.48,19.58,-4.99,-28.87,16.84,-39.63,8.82,0.969332,14
17-09-2025,NASDAQ:SFM,"Sprouts Farmers Market, Inc. - Common Stock",12056,1816413,2.53,125.52,-2.68,-8.36,-10.45,-16.03,-27.91,-12.32,-18.63,18.95,-27.57,-30.08,-30.08,0,0,23.39,-18.35,-37.54,-30.70,-28.97,-1.03,0.891852,15,-16.03,-10.24,12.18,-5.62,31.68,-18.35,-17.72,2.49,4.23,20.92,0.918279,3
17-09-2025,NYSE:DVA,DaVita Inc. Common Stock,9152,721549,2.11,130.11,-0.65,-5.07,-5.26,-4.05,-5.94,-14.70,-19.51,-21.16,-14.02,-16.33,-26.64,1.9,1.9,1.9,-6.37,-15.57,-33.08,-29.85,-41.14,0.891731,15,-4.05,-1.82,-8.27,-4.19,-1.38,-6.37,-9.30,-17.96,5.66,-12.14,0.991778,31
17-09-2025,NASDAQ:CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,34202,3700715,1.91,69.17,0.84,-2.33,-3.77,-1.20,-15.87,-15.69,-17.46,-10.32,-14.58,-15.45,-23.74,0.85,4.06,4.06,-3.52,-25.50,-34.07,-27.80,-30.30,0.891712,15,-1.20,-14.50,0.16,-1.54,6.08,-3.52,-21.98,-9.53,8.31,-4.68,0.969934,14
17-09-2025,NYSE:PHR,"Phreesia, Inc. Common Stock",1395,1242705,5.04,23.5,0.51,-12.98,-33.96,-22.13,-10.17,-14.60,-5.45,-1.11,-27.8,-27.8,-27.8,0.51,1.08,30.27,-24.45,-19.80,-32.98,-15.79,-21.09,0.891547,15,-22.13,9.79,-4.02,7.98,4.12,-24.45,2.31,-13.71,17.83,-6.64,0.951307,7
17-09-2025,NYSE:CRL,"Charles River Laboratories International, Inc. Common Stock",7516,788311,3.48,151.6,-0.42,-3.81,-6.37,-3.35,0.38,-15.44,-27.67,-28.18,-15.3,-15.3,-31.31,4.52,51.98,51.98,-5.67,-9.25,-33.82,-38.01,-48.16,0.891485,14,-3.35,3.61,-15.88,-10.59,-0.40,-5.67,-3.87,-25.57,-0.74,-11.16,1.01143,53
17-09-2025,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",13021,1132947,2.89,137.8,1.05,-2.32,-4.68,-4.10,-3.40,-8.46,-32.08,-22.54,-10.9,-10.9,-30.12,1.06,10.48,10.48,-6.42,-13.03,-26.84,-42.42,-42.52,0.891321,14,-4.10,0.67,-4.89,-21.78,7.22,-6.42,-6.81,-14.58,-11.93,-3.54,1.000522,41
17-09-2025,NYSE:ATKR,Atkore Inc. Common Stock,2013,534801,2.55,61.96,0.31,6.00,7.26,6.62,-6.68,-6.52,-43.14,-37.20,-22.2,-22.2,-40.68,15.06,19.11,19.11,4.30,-16.31,-24.90,-53.48,-57.18,0.891207,14,6.62,-14.24,0.15,-34.38,4.15,4.30,-21.72,-9.54,-24.53,-6.61,1.01935,60
17-09-2025,NYSE:ATR,"AptarGroup, Inc. Common Stock",8871,430925,1.67,135.21,0.27,-1.36,-0.89,-2.60,-12.19,-9.34,-27.44,-12.39,-16.44,-16.44,-23.24,0.27,1.16,1.16,-4.92,-21.82,-27.72,-37.78,-32.37,0.890934,14,-2.60,-9.35,2.54,-16.55,11.81,-4.92,-16.83,-7.15,-6.70,1.05,0.978487,19
17-09-2025,NYSE:AVY,Avery Dennison Corporation Common Stock,12862,580313,1.65,166.23,0.83,-0.39,-1.85,-5.14,-6.12,-8.12,-18.85,-31.43,-9.97,-9.97,-25.24,0.91,4.17,4.17,-7.46,-15.75,-26.50,-29.19,-51.41,0.890577,14,-5.14,-0.93,-1.88,-9.93,-10.58,-7.46,-8.41,-11.57,-0.08,-21.34,0.996612,37
17-09-2025,NYSE:WAT,Waters Corporation Common Stock,18076,607296,2.84,303.08,1.33,0.84,2.18,3.80,-14.76,-25.02,-27.12,-6.27,-15.11,-20.69,-27.37,9.13,9.13,9.13,1.48,-24.39,-43.40,-37.46,-26.25,0.890548,14,3.80,-19.30,-8.94,-1.68,16.40,1.48,-26.78,-18.63,8.17,5.64,0.977692,19
17-09-2025,NASDAQ:LEGN,Legend Biotech Corporation - American Depositary Shares,6338,1139006,3.41,34.34,1.34,0.26,0.35,-9.20,-4.37,-10.48,-4.37,-47.70,-22.52,-22.52,-33.05,3.71,24.02,24.02,-11.52,-14.00,-28.86,-14.71,-67.68,0.890347,14,-9.20,4.43,-5.86,5.54,-41.52,-11.52,-3.05,-15.55,15.39,-52.28,1.007243,49
17-09-2025,NYSE:CLVT,Clarivate Plc Ordinary Shares,2749,3569904,3.15,4.19,0.48,-5.01,0.00,-2.86,-2.39,-1.19,-28.40,-50.60,-7.51,-7.51,-40.99,15.75,35.16,35.16,-5.18,-12.02,-19.57,-38.74,-70.58,0.890321,14,-2.86,0.46,1.17,-26.89,-17.29,-5.18,-7.02,-8.52,-17.04,-28.05,1.020551,61
17-09-2025,NASDAQ:SIGI,"Selective Insurance Group, Inc. - Common Stock",4711,515474,1.82,76.91,-0.26,-2.29,-2.04,0.26,-10.83,-15.94,-25.00,-16.63,-15.4,-17.15,-24.66,2.55,2.55,2.55,-2.06,-20.46,-34.32,-35.34,-36.61,0.890192,14,0.26,-11.12,-4.61,-7.82,6.70,-2.06,-18.60,-14.30,2.03,-4.06,0.985725,25
17-09-2025,NASDAQ:ETNB,"89bio, Inc. - Common Stock",1198,1341566,4.96,7.97,-0.63,-8.28,-15.31,-15.81,-26.10,-9.16,-0.88,-1.51,-28.33,-28.33,-31.65,0,65.01,65.01,-18.13,-35.73,-27.54,-11.22,-21.49,0.890159,14,-15.81,-8.88,13.43,7.59,-0.62,-18.13,-16.36,3.74,17.44,-11.38,0.931359,4
17-09-2025,NYSE:UTZ,Utz Brands Inc Class A Common Stock,1761,719817,2.36,12.78,2.03,-2.58,-4.38,-1.17,-2.90,-5.40,-34.59,-37.09,-11.8,-11.8,-31.29,2.65,9.98,9.98,-3.49,-12.53,-23.78,-44.93,-57.07,0.890088,14,-1.17,-1.70,-2.43,-27.69,-1.86,-3.49,-9.18,-12.12,-17.84,-12.62,1.014313,56
17-09-2025,NASDAQ:FTNT,"Fortinet, Inc. - Common Stock",61524,6549191,2.35,79.78,-1.53,-0.08,3.58,0.84,-27.79,-21.17,-22.89,6.63,-25.89,-26.6,-30.37,7.25,7.25,7.25,-1.48,-37.42,-39.55,-33.23,-13.35,0.889941,14,0.84,-28.87,5.18,-1.42,24.02,-1.48,-36.35,-4.51,8.43,13.26,0.944677,6
17-09-2025,NYSE:KBR,"KBR, Inc. Common Stock",6287,1061054,1.77,48.22,-1.16,-2.26,-4.19,-2.86,-10.14,-5.87,-23.02,-27.73,-9.21,-14.08,-33.05,5.93,5.93,5.93,-5.18,-19.77,-24.25,-33.36,-47.71,0.889839,14,-2.86,-7.08,3.88,-16.20,-3.83,-5.18,-14.56,-5.81,-6.35,-14.59,0.99039,30
17-09-2025,NASDAQ:CMCSA,Comcast Corporation - Class A Common Stock,119738,20576134,2.01,32.29,-1.02,-4.27,-5.70,-3.59,-8.73,-10.72,-22.98,-21.74,-11.12,-13.59,-28.47,2.8,2.8,2.8,-5.91,-18.36,-29.10,-33.32,-41.72,0.88975,14,-3.59,-4.96,-1.82,-11.08,1.01,-5.91,-12.44,-11.51,-1.23,-9.75,0.987904,27
17-09-2025,NYSE:MSDL,Morgan Stanley Direct Lending Fund Common Stock,1516,648911,1.18,17.46,-0.52,-2.63,-3.49,-1.66,-10.31,-17.47,-22.51,-15.46,-11.77,-16.34,-19.2,0,0,0,-3.98,-19.94,-35.85,-32.85,-35.44,0.889495,14,-1.66,-8.51,-6.49,-4.29,5.75,-3.98,-15.99,-16.18,5.56,-5.01,0.983182,23
17-09-2025,NYSE:SHAK,"Shake Shack, Inc. Class A Common Stock",4226,1198918,2.99,99.01,-2.15,0.69,-6.65,-8.02,-28.48,11.04,-39.55,-2.82,-30.29,-30.29,-30.29,1.57,30.53,30.53,-10.34,-38.11,-7.34,-49.89,-22.80,0.889374,14,-8.02,-18.94,30.76,-56.87,26.32,-10.34,-26.42,21.07,-47.02,15.56,0.958109,9
17-09-2025,NYSE:INVH,Invitation Homes Inc. Common Stock,18102,3821684,1.75,29.53,-0.41,-2.57,-2.71,-3.42,-13.04,-14.49,-12.73,-22.86,-13.2,-16.75,-20.23,0,0,0,-5.74,-22.67,-32.87,-23.07,-42.84,0.888925,14,-3.42,-9.30,-1.29,1.54,-8.98,-5.74,-16.78,-10.98,11.39,-19.74,0.979781,20
17-09-2025,NASDAQ:HTLD,"Heartland Express, Inc. - Common Stock",650,603030,3.19,8.62,1.39,-0.81,2.90,3.83,-3.94,-10.56,-39.44,-38.28,-8.98,-9.64,-32.5,14.48,16.96,16.96,1.51,-13.57,-28.94,-49.78,-58.26,0.888764,14,3.83,-8.08,-6.36,-26.13,0.83,1.51,-15.56,-16.05,-16.28,-9.93,1.01952,60
17-09-2025,NYSE:SNAP,Snap Inc. Class A Common Stock,13502,86092902,3.35,7.74,3.62,5.94,5.30,7.62,-6.85,-16.15,-55.04,-20.41,-25.22,-25.22,-39.81,10.73,10.73,10.73,5.30,-16.48,-34.53,-65.38,-40.39,0.888761,14,7.62,-15.66,-8.71,-33.48,22.33,5.30,-23.14,-18.40,-23.63,11.57,1.013997,55
17-09-2025,NASDAQ:IAS,Integral Ad Science Holding Corp. - Common Stock,1395,925478,3.19,8.36,0.24,-2.27,-7.18,-8.25,0.36,-9.69,-29.07,-30.38,-10.11,-10.11,-34.28,6.63,31.03,31.03,-10.57,-9.27,-28.07,-39.41,-50.36,0.88843,14,-8.25,7.96,-10.08,-17.67,-1.02,-10.57,0.48,-19.77,-7.82,-11.78,1.007549,49
17-09-2025,NYSE:CIVI,"Civitas Resources, Inc. Common Stock",2988,2769055,4.23,33.56,3.49,3.10,-11.35,1.10,1.82,-4.41,-44.64,-56.41,-10.2,-10.2,-38.89,21.95,38.22,38.22,-1.22,-7.81,-22.79,-54.98,-76.39,0.888385,14,1.10,0.72,-6.34,-38.53,-8.14,-1.22,-6.76,-16.03,-28.68,-18.90,1.040381,74
17-09-2025,NYSE:TDC,Teradata Corporation Common Stock,2061,879213,2.51,21.49,0.05,2.00,3.54,1.91,-2.56,-8.38,-51.56,-29.27,-7.41,-11.42,-35.62,6.86,11.93,11.93,-0.41,-12.19,-26.76,-61.90,-49.25,0.888235,14,1.91,-4.55,-5.67,-39.85,14.71,-0.41,-12.03,-15.36,-30.00,3.95,1.019591,61
17-09-2025,NYSE:VVR,Invesco Senior Income Trust Common Stock (DE),536,1152776,1.36,3.49,0.29,-3.15,-3.72,-4.30,-8.02,-16.05,-16.62,-25.50,-8.88,-13.83,-20.32,0.87,5.44,5.44,-6.62,-17.65,-34.43,-26.96,-45.48,0.888195,13,-4.30,-3.57,-7.43,-0.49,-7.62,-6.62,-11.05,-17.12,9.36,-18.38,0.989939,29
17-09-2025,NYSE:CL,Colgate-Palmolive Company Common Stock,66452,4864765,1.77,81.48,-0.80,-3.44,-3.57,-4.41,-10.59,-11.33,-13.84,-30.51,-12.7,-15.13,-23.38,0,0,0,-6.73,-20.22,-29.71,-24.18,-50.49,0.888118,13,-4.41,-5.92,-0.67,-2.26,-14.64,-6.73,-13.40,-10.36,7.59,-25.40,0.988039,27
17-09-2025,NYSE:BFAM,Bright Horizons Family Solutions Inc. Common Stock,6212,583558,1.99,110.42,1.17,-4.54,-4.97,-9.94,-11.81,-16.94,-1.49,-26.92,-11.73,-16.03,-21.52,1.18,1.18,6.17,-12.26,-21.44,-35.32,-11.83,-46.90,0.888069,13,-9.94,-1.70,-4.59,13.22,-25.07,-12.26,-9.18,-14.28,23.07,-35.83,0.978569,19
17-09-2025,NYSE:BBWI,"Bath & Body Works, Inc.",5305,7327736,3.76,26.02,-1.69,-8.46,-13.60,-10.22,0.73,-16.22,-47.35,-4.77,-22.67,-23.54,-36.66,0.74,3.21,3.21,-12.54,-8.90,-34.60,-57.69,-24.75,0.888034,13,-10.22,9.94,-17.07,-26.79,28.90,-12.54,2.46,-26.76,-16.94,18.14,0.997693,38
17-09-2025,NASDAQ:PAYO,Payoneer Global Inc. - Common Stock,2443,2863754,3.06,6.57,1.37,-3.65,-2.59,-2.44,-1.37,-11.26,-57.69,-13.85,-11.46,-16.09,-40.54,4.62,11.36,11.36,-4.76,-11.00,-29.64,-68.03,-33.83,0.887809,13,-2.44,1.04,-9.76,-41.72,27.80,-4.76,-6.44,-19.45,-31.87,17.04,1.011091,53
17-09-2025,NASDAQ:TW,Tradeweb Markets Inc. - Class A Common Stock,27714,1577784,2.11,117.24,0.38,-1.81,-6.60,-11.05,-17.83,-20.75,-11.55,0.69,-19.92,-21.33,-21.33,0.39,0.39,0.7,-13.37,-27.46,-39.13,-21.89,-19.29,0.887549,13,-11.05,-6.10,-2.48,7.62,10.97,-13.37,-13.58,-12.17,17.47,0.21,0.948,6
17-09-2025,NASDAQ:WDAY,"Workday, Inc. - Class A Common Stock",62713,4066529,2.47,219.01,-1.71,-5.35,-4.51,-3.23,-12.16,-14.43,-24.36,-14.69,-10.84,-20.28,-21.76,2.49,4.06,4.06,-5.55,-21.79,-32.81,-34.70,-34.67,0.887245,13,-3.23,-8.65,-2.02,-8.67,7.77,-5.55,-16.13,-11.71,1.18,-2.99,0.977891,19
17-09-2025,NYSE:SM,SM Energy Company Common Stock,3153,1708619,3.96,27.41,4.89,4.85,-5.73,4.45,-1.28,-10.40,-50.35,-41.48,-5.42,-13.83,-40.45,11.06,34.43,34.43,2.13,-10.91,-28.78,-60.69,-61.46,0.887215,13,4.45,-5.99,-9.01,-36.19,5.90,2.13,-13.47,-18.70,-26.34,-4.86,1.030757,70
17-09-2025,NASDAQ:KHC,The Kraft Heinz Company - Common Stock,30454,15476537,2.32,25.93,1.16,-2.85,-0.35,-6.71,0.54,-18.24,-20.67,-35.75,-10.4,-15.84,-27.97,1.25,1.25,1.25,-9.03,-9.09,-36.62,-31.01,-55.73,0.887088,13,-6.71,6.79,-18.88,-2.05,-12.50,-9.03,-0.69,-28.57,7.80,-23.26,1.012056,54
17-09-2025,NASDAQ:MRVL,"Marvell Technology, Inc. - Common Stock",61192,24619801,3.72,68.86,2.08,2.93,6.19,-10.64,-2.27,-2.24,-61.72,-7.90,-15.76,-15.76,-45.38,10.51,39.45,39.45,-12.96,-11.90,-20.62,-72.06,-27.88,0.886925,13,-10.64,7.57,0.03,-58.18,33.28,-12.96,0.09,-9.66,-48.33,22.52,1.002753,43
17-09-2025,NYSE:MRK,"Merck & Company, Inc. Common Stock (new)",202670,11635287,1.83,81.09,0.09,-4.34,-5.41,-3.85,0.16,-16.89,-23.01,-42.13,-7.19,-14.45,-31.65,3.8,10.37,10.37,-6.17,-9.47,-35.27,-33.35,-62.11,0.886849,13,-3.85,3.86,-17.08,-5.23,-15.54,-6.17,-3.62,-26.77,4.62,-26.30,1.018243,59
17-09-2025,NYSE:RES,"RPC, Inc. Common Stock",1006,1298184,3.52,4.6,2.61,0.22,-3.91,4.78,-10.00,-16.52,-36.96,-24.57,-14.66,-19.58,-35.57,5.02,6.98,6.98,2.46,-19.63,-34.90,-47.30,-44.55,0.886644,13,4.78,-15.53,-5.93,-17.54,9.05,2.46,-23.01,-15.62,-7.69,-1.71,1.000305,41
17-09-2025,NYSE:BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,6341,1465418,1.41,27.54,-0.80,-5.27,-7.44,-8.21,-13.25,-18.48,-16.49,-9.04,-15.39,-17.86,-20.17,0,2.46,2.46,-10.53,-22.88,-36.86,-26.83,-29.02,0.886207,13,-8.21,-4.66,-4.62,1.69,6.39,-10.53,-12.14,-14.31,11.54,-4.37,0.965597,12
17-09-2025,NYSE:ECC,Eagle Point Credit Company Inc. Common Stock,841,1736746,2.15,7,-0.14,-2.00,-7.43,4.14,-7.43,-15.00,-30.43,-40.00,-10.26,-15.76,-29.86,12.36,12.36,12.36,1.82,-17.06,-33.38,-40.77,-59.98,0.886078,13,4.14,-12.07,-7.05,-13.42,-7.34,1.82,-19.55,-16.74,-3.57,-18.10,1.011717,53
17-09-2025,NASDAQ:SBAC,SBA Communications Corporation - Class A Common Stock,21388,1442031,2.45,199.18,0.57,3.87,-1.42,-10.42,-15.53,-10.90,-8.55,-20.42,-16.78,-18.17,-20.11,4.09,4.09,4.09,-12.74,-25.16,-29.28,-18.89,-40.40,0.885776,13,-10.42,-4.63,4.01,2.12,-10.93,-12.74,-12.11,-5.68,11.97,-21.69,0.96616,12
17-09-2025,NASDAQ:FRSH,Freshworks Inc. - Class A Common Stock,3707,3820472,3.42,12.56,0.00,-5.73,-4.78,-4.14,-23.17,-21.18,-35.03,10.91,-18.81,-23.65,-36.41,2.11,4.06,15.44,-6.46,-32.80,-39.56,-45.37,-9.07,0.88533,13,-4.14,-18.27,1.62,-11.43,34.02,-6.46,-25.75,-8.07,-1.58,23.26,0.946682,6
17-09-2025,NYSE:UDR,"UDR, Inc. Common Stock",12363,2408262,1.78,37.31,-1.21,-4.48,-2.98,-3.22,-10.32,-17.61,-18.76,-24.77,-9.86,-17.75,-20.84,0,0,0,-5.54,-19.95,-35.99,-29.10,-44.75,0.885231,13,-3.22,-6.88,-6.61,-0.98,-5.06,-5.54,-14.36,-16.30,8.87,-15.82,0.986602,25
17-09-2025,NASDAQ:SBUX,Starbucks Corporation - Common Stock,94596,8619936,2.08,84.37,2.00,0.66,-6.41,-7.38,-10.80,-17.44,-16.65,-17.67,-12.97,-15.13,-27.15,3.02,5.87,5.87,-9.70,-20.43,-35.82,-26.99,-37.65,0.885114,13,-7.38,-3.18,-5.99,0.67,-0.87,-9.70,-10.66,-15.68,10.52,-11.63,0.97638,18
17-09-2025,NASDAQ:VRSK,"Verisk Analytics, Inc. - Common Stock",34885,1060595,1.86,251.83,-1.29,-6.68,-5.23,-6.37,-22.89,-15.56,-13.18,-6.97,-19.53,-21.63,-21.63,0,0,0,-8.69,-32.52,-33.94,-23.52,-26.95,0.885027,13,-6.37,-15.53,5.97,2.06,5.49,-8.69,-23.01,-3.72,11.91,-5.27,0.950161,7
17-09-2025,NYSE:BALL,Ball Corporation Common Stock,13346,2193086,1.9,49.73,-0.36,-1.37,-2.67,-8.28,-12.61,-5.13,-15.44,-31.97,-16.7,-16.7,-26.77,0,10.66,10.66,-10.60,-22.24,-23.51,-25.78,-51.95,0.884945,13,-8.28,-3.99,6.64,-9.81,-14.32,-10.60,-11.47,-3.05,0.04,-25.08,0.981751,22
17-09-2025,NASDAQ:NEO,"NeoGenomics, Inc. - Common Stock",1048,2934329,5.64,7.99,-1.13,1.63,-10.26,22.28,7.26,-23.15,-127.41,-102.75,-9.31,-22.2,-57.07,65.08,65.08,65.08,19.96,-2.37,-41.53,-137.75,-122.73,0.884788,13,22.28,-19.32,-32.79,-84.65,10.84,19.96,-26.80,-42.48,-74.80,0.08,1.130802,95
17-09-2025,NASDAQ:NWL,Newell Brands Inc. - Common Stock,2406,7033800,3.82,5.86,0.34,-6.14,0.34,6.83,1.37,-13.31,-95.05,-26.79,-8.29,-12.93,-49.61,23.11,30.8,30.8,4.51,-8.26,-31.69,-105.39,-46.77,0.884779,13,6.83,-5.86,-14.88,-72.14,35.00,4.51,-13.34,-24.57,-62.29,24.24,1.051993,79
17-09-2025,NASDAQ:AIRO,"AIRO Group Holdings, Inc. - Common Stock",524,1065584,7.4,19.83,-1.87,3.43,-3.63,-11.50,-56.33,NA,NA,NA,-36.03,-36.03,-36.03,3.55,3.55,3.55,-13.82,-65.96,NA,NA,NA,0.884731,13,-11.50,-40.21,NA,NA,NA,-13.82,-47.69,NA,NA,NA,0.84749,1
17-09-2025,NYSE:INFY,Infosys Limited American Depositary Shares,71414,20310273,1.57,17.06,0.82,0.29,1.00,2.93,-9.91,-8.85,-36.93,-36.28,-10.02,-10.02,-27.16,6.76,6.76,6.76,0.61,-19.54,-27.23,-47.27,-56.26,0.884503,12,2.93,-13.22,0.96,-25.79,0.47,0.61,-20.70,-8.73,-15.94,-10.29,1.005485,47
17-09-2025,NYSE:RLI,RLI Corp. Common Stock (DE),6007,491022,1.48,65.25,-1.09,-2.79,-3.17,-2.22,-11.57,-17.43,-29.01,-15.16,-11.43,-19.27,-27.86,0,0,0,-4.54,-21.20,-35.81,-39.35,-35.14,0.884465,12,-2.22,-9.15,-5.25,-9.87,10.74,-4.54,-16.63,-14.94,-0.02,-0.02,0.981292,22
17-09-2025,NYSE:CRM,"Salesforce, Inc. Common Stock",230584,10185263,2.37,239.31,-1.34,-5.33,-5.66,-1.31,-10.27,-17.32,-48.28,-5.88,-12.55,-17.81,-34.95,3.3,3.3,3.3,-3.63,-19.90,-35.70,-58.62,-25.86,0.883896,12,-1.31,-8.84,-6.39,-26.39,28.60,-3.63,-16.32,-16.08,-16.54,17.84,0.985752,25
17-09-2025,NASDAQ:KROS,"Keros Therapeutics, Inc. - common stock",634,430379,3.93,15.8,1.58,0.57,0.51,8.35,13.54,26.46,-334.49,-256.96,0,0,-77.43,18.44,65.45,65.45,6.03,3.91,8.08,-344.83,-276.94,0.883823,12,8.35,5.66,14.93,-490.79,17.84,6.03,-1.82,5.24,-480.94,7.08,1.42209,99
17-09-2025,NYSE:IRT,"Independence Realty Trust, Inc. Common Stock",4062,2370067,1.92,16.94,-1.48,-5.61,-3.96,-2.89,-6.14,-23.97,-25.97,-21.66,-6.46,-20.77,-23.03,1.44,1.44,1.44,-5.21,-15.77,-42.35,-36.31,-41.64,0.883673,12,-2.89,-3.16,-16.80,-1.62,3.42,-5.21,-10.64,-26.49,8.23,-7.34,0.994495,35
17-09-2025,NYSE:ZTS,Zoetis Inc. Class A Common Stock,65117,2409735,1.89,147.46,0.82,-1.58,-3.68,-4.51,-11.47,-12.01,-20.15,-29.33,-10.29,-13.41,-24.95,1.15,2.11,2.11,-6.83,-21.10,-30.39,-30.49,-49.31,0.883422,12,-4.51,-6.66,-0.48,-7.27,-7.64,-6.83,-14.14,-10.17,2.58,-18.40,0.986012,25
