Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
22-09-2025,NASDAQ:SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",3139,308843,3.34,95.06,2.91,5.31,10.74,21.94,26.34,41.30,36.72,41.94,0,0,1,-1,-1,-1,0,0,0,35.76,144.06,144.06,15.4,14.61,21.08,25.57,20.06,1.15457,88,21.94,5.63,20.31,-7.80,8.25,15.4,0.07,10.69,3.58,-3.82,1.044088,76
22-09-2025,NYSE:CALX,"Calix, Inc Common Stock",4144,561965,2.37,63.46,0.95,2.82,3.72,9.97,23.70,43.49,44.08,42.92,0,0,-1,6,-1,-1,-0.91,-0.91,-0.91,31.06,103.07,118.6,3.43,11.97,23.27,32.93,21.04,1.153658,88,9.97,15.25,25.94,1.03,-2.06,3.43,9.69,16.32,12.41,-14.13,1.01256,58
22-09-2025,NYSE:SPHR,Sphere Entertainment Co. Class A Common Stock,2057,1555085,5.33,57.13,-4.32,-5.53,4.74,29.02,28.46,43.83,33.47,30.00,0,0,-1,-1,-1,-1,-7,-7,-7,47.62,135.3,135.3,22.48,16.73,23.61,22.32,8.12,1.153557,88,29.02,-0.79,21.48,-18.45,-5.21,22.48,-6.35,11.86,-7.07,-17.28,1.08278,87
22-09-2025,NASDAQ:TERN,"Terns Pharmaceuticals, Inc. - Common Stock",660,1110939,6.41,7.54,0.13,5.44,3.45,10.34,51.19,55.57,9.81,-35.41,0,0,-1,12,-1,-1,-7.82,-7.82,-26.15,104.89,277,277,3.8,39.46,35.35,-1.34,-57.29,1.153195,88,10.34,45.56,8.97,-102.99,-50.15,3.8,40,-0.65,-91.61,-62.22,1.243239,97
22-09-2025,NASDAQ:CENX,Century Aluminum Company - Common Stock,2553,1690345,4.18,27.35,-0.80,4.83,20.55,19.67,37.18,29.36,28.30,48.04,0,0,-1,-1,-1,-1,-0.8,-0.8,-0.8,59.2,99.64,99.64,13.13,25.45,9.14,17.15,26.16,1.153172,88,19.67,21.80,-12.46,-1.50,27.54,13.13,16.24,-22.08,9.88,15.47,1.076958,86
22-09-2025,NASDAQ:ZIMV,ZimVie Inc. - Common Stock,532,667497,0.27,18.88,-0.16,-0.05,-0.05,-0.26,54.18,38.24,26.11,12.76,0,0,-1,-1,-1,-1,-0.47,-0.47,-0.47,123.7,128.02,128.02,-6.8,42.45,18.02,14.96,-9.12,1.151985,88,-0.26,54.31,-34.80,-19.64,-18.06,-6.8,48.75,-44.42,-8.26,-30.13,1.187504,96
22-09-2025,AMEX:ORLA,Orla Mining Ltd. Common Shares,3538,3305001,4.94,10.86,6.26,-17.68,-6.81,4.51,4.42,18.60,49.36,62.71,0,0,-1,-1,-1,-1,-15.02,-15.02,-15.02,16.77,32.28,182.81,-2.03,-7.31,-1.62,38.21,40.83,1.151507,88,4.51,-0.10,14.84,37.78,26.36,-2.03,-5.66,5.22,49.16,14.29,0.929298,4
22-09-2025,NASDAQ:EM,Smart Share Global Limited - American Depositary Shares,342,1179350,2.15,1.36,0.74,0.74,0.74,1.47,17.65,17.65,43.43,63.08,0,0,-1,-1,5,-1,-1.45,-1.45,-1.45,21.43,32.04,170.86,-5.07,5.92,-2.57,32.28,41.2,1.151182,87,1.47,16.42,0.00,31.30,34.74,-5.07,10.86,-9.62,42.68,22.67,0.958116,11
22-09-2025,NASDAQ:POWL,"Powell Industries, Inc. - Common Stock",3656,208382,4.55,302.905,1.88,0.29,10.07,17.16,40.40,39.18,20.35,40.33,0,0,-1,-1,-1,-1,-0.46,-0.46,-14.04,67.8,90.05,94.72,10.62,28.67,18.96,9.2,18.45,1.148734,87,17.16,28.06,-2.05,-30.96,25.09,10.62,22.5,-11.67,-19.58,13.02,1.101064,90
22-09-2025,AMEX:DVS,Dolly Varden Silver Corporation Common Shares,405,636019,5.24,4.65,5.92,3.66,11.61,25.38,27.74,37.57,42.48,29.89,0,0,-1,-1,-1,-1,0,0,0,44.86,102.49,102.49,18.84,16.01,17.35,31.33,8.01,1.148438,87,25.38,3.17,13.61,7.85,-21.89,18.84,-2.39,3.99,19.23,-33.96,1.069066,84
22-09-2025,NASDAQ:PI,"Impinj, Inc. - Common Stock",5554,619771,4.46,190.94,-0.34,0.07,-5.15,11.90,44.31,52.73,22.46,-1.55,0,0,-1,-1,-1,-1,-4.9,-4.9,-19.97,79.56,205.31,205.31,5.36,32.58,32.51,11.31,-23.43,1.146959,87,11.90,36.78,15.13,-64.06,-30.96,5.36,31.22,5.51,-52.68,-43.03,1.161647,95
22-09-2025,NASDAQ:AUPH,Aurinia Pharmaceuticals Inc - Common Shares,1720,1621935,3.26,13.07,0.54,1.99,5.89,7.57,40.09,35.42,26.93,45.83,0,0,-1,-1,-1,-1,0,0,0,74.97,81.53,93.63,1.03,28.36,15.2,15.78,23.95,1.146447,87,7.57,35.18,-7.79,-13.15,25.86,1.03,29.62,-17.41,-1.77,13.79,1.073674,85
22-09-2025,NASDAQ:ROAD,"Construction Partners, Inc. - Common Stock",7670,409672,3.15,136.74,2.30,7.62,9.70,15.18,21.68,46.01,29.87,47.75,0,0,-1,-1,-1,-1,0,0,0,46.36,98.89,102.76,8.64,9.95,25.79,18.72,25.87,1.146207,87,15.18,7.66,31.06,-29.89,25.51,8.64,2.1,21.44,-18.51,13.44,1.018646,62
22-09-2025,NYSE:JBL,Jabil Inc. Common Stock,25030,1489275,2.49,233.23,3.96,7.36,10.32,12.08,10.67,37.74,42.56,53.76,0,0,-1,-1,-1,-1,0,0,0,15.41,99.55,116.25,5.54,-1.06,17.52,31.41,31.88,1.146037,87,12.08,-1.60,30.30,7.75,19.49,5.54,-7.16,20.68,19.13,7.42,0.966938,15
22-09-2025,NYSE:WOLF,"Wolfspeed, Inc. Common Stock",350,44750376,14.62,2.24,0.45,-32.14,45.09,38.84,72.62,-180.80,-250.45,-272.32,87.23,0,-1,-1,-1,-1,-24.32,-65.05,-86.18,461.69,461.69,461.69,32.3,60.89,-201.02,-261.6,-294.2,1.146005,87,38.84,55.23,-925.43,-24.80,-6.24,32.3,49.67,-935.05,-13.42,-18.31,2.207614,99
22-09-2025,NASDAQ:PAYS,"Paysign, Inc. - Common Stock",314,773830,5.03,5.76,2.49,0.52,7.81,9.55,-2.43,59.38,46.01,24.48,0,0,-1,-1,-1,-1,-32.71,-32.71,-32.71,12.72,196.91,196.91,3.01,-14.16,39.16,34.86,2.6,1.145873,87,9.55,-13.24,60.34,-32.91,-39.87,3.01,-18.8,50.72,-21.53,-51.94,0.998324,44
22-09-2025,NASDAQ:ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",60155,1153531,2.65,458.92,1.18,-0.48,0.85,-1.88,31.77,38.26,46.27,40.48,0,0,-1,-1,9,-1,-4.81,-4.81,-4.81,47.51,104.58,104.58,-8.42,20.04,18.04,35.12,18.6,1.145399,87,-1.88,33.03,9.51,12.97,-10.78,-8.42,27.47,-0.11,24.35,-22.85,1.025997,67
22-09-2025,NASDAQ:CMPO,"CompoSecure, Inc.  - Class A Common Stock",2074,1056029,3.42,20.26,2.48,3.65,4.24,4.84,30.65,44.23,33.84,44.74,0,0,-1,-1,-1,-1,0,0,0,46.81,109.95,109.95,-1.7,18.92,24.01,22.69,22.86,1.14539,87,4.84,27.13,19.57,-18.62,16.47,-1.7,21.57,9.95,-7.24,4.4,1.030041,69
22-09-2025,NASDAQ:DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1106,968910,4.46,4.58,0.00,3.28,6.33,22.27,19.65,46.51,46.72,18.34,0,0,-1,-1,-1,-1,0,0,0,40.06,121.26,124.51,15.73,7.92,26.29,35.57,-3.54,1.145003,87,22.27,-3.37,33.42,0.41,-53.28,15.73,-8.93,23.8,11.79,-65.35,1.057873,80
22-09-2025,NASDAQ:CTNM,"Contineum Therapeutics, Inc. - Common stock",316,295132,9.75,11.27,-9.84,-9.94,-7.63,10.91,63.44,36.38,-24.76,-64.06,0,0,-1,-1,-1,-1,-9.98,-9.98,-43.87,202.14,231.47,231.47,4.37,51.71,16.16,-35.91,-85.94,1.144619,87,10.91,58.96,-74.03,-96.09,-31.51,4.37,53.4,-83.65,-84.71,-43.58,1.380117,99
22-09-2025,NASDAQ:SERV,Serve Robotics Inc. - Common Stock,823,10053274,8.35,13.75,-1.65,11.20,23.64,32.73,25.38,49.02,-21.31,45.60,0,0,-1,-1,-1,-1,-1.65,-1.65,-40.01,48.65,168.03,168.03,26.19,13.65,28.8,-32.46,23.72,1.143997,87,32.73,-10.92,31.68,-137.95,55.16,26.19,-16.48,22.06,-126.57,43.09,1.134711,93
22-09-2025,NASDAQ:SEPN,"Septerna, Inc. - Common Stock",713,248221,5.51,16,1.91,9.56,8.31,26.88,34.19,63.00,-40.06,NA,0,0,-1,-1,-1,-1,0,0,-40.94,52.24,218.73,218.73,20.34,22.46,42.78,-51.21,0,1.143881,87,26.88,10.00,43.78,-278.55,NA,20.34,4.44,34.16,-267.17,0,1.219544,97
22-09-2025,NASDAQ:SITM,SiTime Corporation - Common Stock,7902,399760,4.57,303.88,-2.87,8.14,19.52,26.32,23.54,41.34,18.24,48.38,0,0,0,-1,-1,-1,-2.87,-2.87,-2.87,59.8,160.19,160.19,19.78,11.81,21.12,7.09,26.5,1.143678,87,26.32,-3.77,23.28,-39.38,36.86,19.78,-9.33,13.66,-28,24.79,1.05085,78
22-09-2025,NASDAQ:SNDL,SNDL Inc. - Common Shares,636,3506749,5.12,2.47,0.00,-1.21,3.24,9.31,49.80,36.03,29.15,13.77,0,0,-1,-1,-1,-1,-8.18,-8.18,-8.18,104.13,104.13,104.13,2.77,38.07,15.81,18,-8.11,1.14319,87,9.31,44.64,-27.42,-10.76,-21.71,2.77,39.08,-37.04,0.62,-33.78,1.165728,95
22-09-2025,NASDAQ:LAUR,"Laureate Education, Inc. - Common Stock",4531,936250,2.26,30.75,2.88,4.00,9.01,14.31,25.11,37.20,38.93,45.85,0,0,-1,-1,-1,8,0,0,0,36.36,67.67,101.11,7.77,13.38,16.98,27.78,23.97,1.143015,87,14.31,12.60,16.15,2.74,11.34,7.77,7.04,6.53,14.12,-0.73,1.019549,63
22-09-2025,NASDAQ:SCPH,scPharmaceuticals Inc. - Common Stock,302,2620962,0.76,5.63,0.00,0.36,0.89,18.83,31.97,46.71,42.27,3.55,0,0,-1,-1,-1,-1,-3.6,-3.6,-3.6,47.77,179.4,179.4,12.29,20.24,26.49,31.12,-18.33,1.140598,87,18.83,16.19,21.67,-8.33,-67.08,12.29,10.63,12.05,3.05,-79.15,1.10664,90
22-09-2025,NASDAQ:NVMI,Nova Ltd. - Ordinary Shares,9289,637253,3.52,315.41,1.88,5.07,13.27,21.62,25.78,37.62,37.34,39.02,0,0,0,-1,-1,-1,0,0,0,34.73,94.66,94.66,15.08,14.05,17.4,26.19,17.14,1.140128,87,21.62,5.31,15.95,-0.45,2.69,15.08,-0.25,6.33,10.93,-9.38,1.043704,76
22-09-2025,NASDAQ:FLEX,Flex Ltd. - Ordinary Shares,22148,3622329,2.35,59.01,0.61,2.12,5.37,16.27,21.45,38.32,36.62,47.28,0,0,-1,-1,-1,-1,0,0,0,27.31,121.18,121.18,9.73,9.72,18.1,25.47,25.4,1.13996,87,16.27,6.19,21.47,-2.75,16.82,9.73,0.63,11.85,8.63,4.75,1.011397,57
22-09-2025,NASDAQ:MDB,"MongoDB, Inc. - Class A Common Stock",26326,4252369,4,323.59,0.05,-3.21,0.09,34.50,37.19,40.50,18.08,13.44,0,0,-1,-1,-1,-1,-3.37,-3.37,-7.58,60.99,121.86,121.86,27.96,25.46,20.28,6.93,-8.44,1.139733,87,34.50,4.11,5.26,-37.69,-5.66,27.96,-1.45,-4.36,-26.31,-17.73,1.151921,95
22-09-2025,NASDAQ:HITI,High Tide Inc. - Common Shares,318,1250793,6.49,3.65,-3.69,-0.82,10.14,7.95,40.82,40.82,16.99,42.19,0,0,-1,-1,-1,-1,-8.29,-8.29,-8.29,72.17,113.45,113.45,1.41,29.09,20.6,5.84,20.31,1.139421,87,7.95,35.71,0.00,-40.28,30.36,1.41,30.15,-9.62,-28.9,18.29,1.090045,88
22-09-2025,NYSE:FTK,"Flotek Industries, Inc. Common Stock",393,428615,4.77,13.15,1.00,10.72,14.37,11.33,-8.59,33.99,41.22,60.68,0,0,-1,-1,-1,-1,-11.69,-20.54,-20.54,19.11,110.4,184.02,4.79,-20.32,13.77,30.07,38.8,1.137792,87,11.33,-22.47,39.22,10.94,33.12,4.79,-28.03,29.6,22.32,21.05,0.920928,3
22-09-2025,NYSE:FSM,Fortuna Mining Corp. Common Shares,2612,19381019,4.05,8.51,4.29,3.53,7.87,13.63,22.33,31.14,45.95,43.60,0,0,-1,-1,-1,-1,0,0,0,36.82,63.97,102.14,7.09,10.6,10.92,34.8,21.72,1.137155,87,13.63,10.07,11.35,21.50,-4.35,7.09,4.51,1.73,32.88,-16.42,1.012125,58
22-09-2025,NASDAQ:AVDL,Avadel Pharmaceuticals plc - Ordinary Share,1554,1570567,3.63,16,-1.23,5.06,3.87,7.37,40.38,46.44,32.94,14.69,0,0,-1,8,-1,-1,-1.42,-1.42,-1.84,81.61,142.79,142.79,0.83,28.65,26.22,21.79,-7.19,1.136019,87,7.37,35.63,10.17,-25.20,-27.21,0.83,30.07,0.55,-13.82,-39.28,1.108395,91
22-09-2025,NASDAQ:SHOP,Shopify Inc. - Class A Subordinate Voting Shares,204213,5754909,2.97,157.12,2.49,5.87,6.94,13.01,30.00,33.67,23.95,52.13,0,0,-1,-1,14,-1,0,0,0,42.86,104.34,108.88,6.47,18.27,13.45,12.8,30.25,1.135619,87,13.01,19.53,5.25,-14.66,37.05,6.47,13.97,-4.37,-3.28,24.98,1.034277,71
22-09-2025,NASDAQ:ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",17514,10386946,6.66,48.85,8.31,16.13,16.54,7.92,-2.76,47.37,49.27,42.07,0,0,-1,-1,-1,-1,-18.66,-18.66,-18.66,32.35,143.4,175.68,1.38,-14.49,27.15,38.12,20.19,1.135329,87,7.92,-11.61,48.78,3.62,-14.21,1.38,-17.17,39.16,15,-26.28,0.955159,10
22-09-2025,NYSE:NVRI,Enviri Corporation Common Stock,993,1316374,3.33,12.31,0.24,-1.30,5.52,14.54,32.09,45.17,39.81,16.08,0,0,-1,-1,-1,-1,-1.6,-1.6,-1.6,48.85,152.25,152.25,8,20.36,24.95,28.66,-5.8,1.13444,87,14.54,20.53,19.26,-9.78,-39.41,8,14.97,9.64,1.6,-51.48,1.082286,87
22-09-2025,NASDAQ:MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,3744,2814700,2.81,9.56,-0.31,-1.67,-0.52,6.69,30.54,42.05,33.68,41.00,0,0,-1,-1,24,-1,-5.63,-5.63,-5.63,43.98,107.38,107.38,0.15,18.81,21.83,22.53,19.12,1.133846,86,6.69,25.56,16.57,-14.44,11.04,0.15,20,6.95,-3.06,-1.03,1.035332,72
22-09-2025,NASDAQ:COGT,"Cogent Biosciences, Inc. - Common Stock",1748,1837551,4.53,12.51,4.51,0.80,-1.36,5.92,41.97,42.77,34.53,15.67,0,0,-1,-1,-1,-1,-4.36,-4.36,-4.36,76.94,211.19,211.19,-0.62,30.24,22.55,23.38,-6.21,1.133587,86,5.92,38.32,1.38,-14.39,-28.82,-0.62,32.76,-8.24,-3.01,-40.89,1.111423,91
22-09-2025,NYSE:TE,T1 Energy Inc. Common Stock,317,1836137,8.03,2.03,4.10,12.32,2.46,27.09,34.98,26.60,13.30,46.31,0,0,-1,-1,-1,-1,0,0,-33,75,109.26,113.62,20.55,23.25,6.38,2.15,24.43,1.133384,86,27.09,10.81,-12.88,-18.12,38.07,20.55,5.25,-22.5,-6.74,26,1.092771,89
22-09-2025,NYSE:HMY,Harmony Gold Mining Company Limited,10061,8346981,4.18,17.61,4.32,14.65,16.98,9.65,17.32,27.71,50.65,44.35,0,12.91,-1,-1,-1,-1,0,-2.11,-2.11,39.65,40.21,116.34,3.11,5.59,7.49,39.5,22.47,1.132615,86,9.65,8.49,12.57,31.74,-12.77,3.11,2.93,2.95,43.12,-24.84,0.99265,39
22-09-2025,NASDAQ:CORZ,"Core Scientific, Inc. - Common Stock",5244,12349594,4.42,17.17,3.31,4.95,18.87,19.69,33.90,50.44,6.64,29.94,0,0,-1,-1,-1,-1,-4.61,-4.61,-5.81,51.28,168.7,168.7,13.15,22.17,30.22,-4.51,8.06,1.132036,86,19.69,17.69,25.02,-88.37,24.95,13.15,12.13,15.4,-76.99,12.88,1.11162,91
22-09-2025,NASDAQ:BBIO,"BridgeBio Pharma, Inc. - Common Stock",9853,2480544,4.1,51.54,-1.58,0.14,-5.34,2.54,18.17,32.54,46.02,49.63,0,0,-1,-1,-1,-1,-5.07,-5.07,-5.07,22.21,71,130.6,-4,6.44,12.32,34.87,27.75,1.13174,86,2.54,16.04,17.56,19.99,6.69,-4,10.48,7.94,31.37,-5.38,0.975746,21
22-09-2025,NYSE:ANET,"Arista Networks, Inc. Common Stock",182748,9803083,3.5,145.4,-2.81,-0.02,3.71,9.20,36.76,42.83,22.32,37.81,0,0,-1,-1,9,-1,-4.99,-4.99,-4.99,58.13,125.88,125.88,2.66,25.03,22.61,11.17,15.93,1.131619,86,9.20,30.36,9.59,-35.87,19.94,2.66,24.8,-0.03,-24.49,7.87,1.0742,85
22-09-2025,NASDAQ:AEIS,"Advanced Energy Industries, Inc. - Common Stock",6581,388523,2.92,174.765,0.24,10.31,11.64,15.27,25.60,39.77,30.96,44.02,0,0,-1,-1,15,-1,0,0,0,34.4,121.14,121.14,8.73,13.87,19.55,19.81,22.14,1.131573,86,15.27,12.18,19.05,-14.62,18.91,8.73,6.62,9.43,-3.24,6.84,1.029125,68
22-09-2025,NASDAQ:OPRT,Oportun Financial Corporation - common stock,307,732103,4.72,6.98,-1.69,4.15,4.44,16.62,2.29,15.33,44.41,58.88,0,0,-1,-1,-1,-1,-9.23,-9.23,-19.77,23.98,69.83,189.63,10.08,-9.44,-4.89,33.26,37,1.13107,86,16.62,-17.18,13.34,34.35,26.03,10.08,-22.74,3.72,45.73,13.96,0.949655,8
22-09-2025,NYSE:NXE,Nexgen Energy Ltd. Common Shares,5101,8087954,4.42,8.93,1.36,5.49,10.75,26.20,25.20,44.90,18.59,35.95,0,10.62,-1,-1,-1,-1,0,0,0,38.88,119.95,119.95,19.66,13.47,24.68,7.44,14.07,1.130024,86,26.20,-1.37,26.35,-47.76,21.32,19.66,-6.93,16.73,-36.38,9.25,1.070151,84
22-09-2025,NYSE:CGAU,Centerra Gold Inc. Common Shares,1964,1984516,3,9.66,1.26,4.35,7.97,23.40,25.05,36.96,39.23,29.92,0,0,-1,-1,-1,-1,0,0,0,42.06,75,75.64,16.86,13.32,16.74,28.08,8.04,1.12992,86,23.40,2.16,15.88,3.61,-15.33,16.86,-3.4,6.26,14.99,-27.4,1.05557,80
22-09-2025,AMEX:BTG,B2Gold Corp Common shares (Canada),6297,45866182,3.61,4.76,6.01,7.77,9.87,18.07,22.90,34.45,46.01,31.51,0,0,-1,-1,-1,-1,0,0,0,43.37,80.3,106.96,11.53,11.17,14.23,34.86,9.63,1.129914,86,18.07,5.90,14.99,17.63,-26.85,11.53,0.34,5.37,29.01,-38.92,1.037779,73
22-09-2025,NYSE:PAAS,Pan American Silver Corp. Common Stock,15771,7116099,3.01,37.37,2.50,0.48,4.34,14.26,22.32,31.09,41.13,45.36,0,0,-1,-1,-1,-1,0,0,0,38.3,73.89,87.41,7.72,10.59,10.87,29.98,23.48,1.129749,86,14.26,9.39,11.30,14.56,7.18,7.72,3.83,1.68,25.94,-4.89,1.010664,56
22-09-2025,NASDAQ:NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",93484,725790,1.47,152.35,0.20,-1.63,5.48,13.44,14.45,36.30,38.54,49.66,0,0,-1,-1,-1,-1,-4.39,-4.39,-4.39,19.67,66.74,99.72,6.9,2.72,16.08,27.39,27.78,1.129437,86,13.44,1.17,25.54,3.52,18.08,6.9,-4.39,15.92,14.9,6.01,0.983994,30
22-09-2025,NYSE:ADCT,ADC Therapeutics SA Common Shares,391,703427,5.36,3.48,1.75,8.05,-1.15,10.92,22.99,53.74,38.79,10.92,0,0,-1,-1,-1,-1,-1.69,-5.18,-5.18,31.82,216.36,216.36,4.38,11.26,33.52,27.64,-10.96,1.129139,86,10.92,13.55,39.93,-32.30,-45.54,4.38,7.99,30.31,-20.92,-57.61,1.06119,82
22-09-2025,NASDAQ:GH,"Guardant Health, Inc. - Common Stock",7455,2324556,3.78,59.78,1.07,8.35,-0.64,-2.51,18.79,22.88,41.72,58.05,0,0,-1,-1,-1,-1,-11.33,-11.33,-11.33,45.88,61.35,195.94,-9.05,7.06,2.66,30.57,36.17,1.128496,86,-2.51,20.77,5.05,24.43,28.01,-9.05,15.21,-4.57,35.81,15.94,0.9619,12
22-09-2025,NYSE:BWXT,"BWX Technologies, Inc. Common Stock",16286,1153278,2.76,178.19,2.11,2.18,8.10,7.21,20.28,44.23,33.74,45.51,0,0,-1,-1,17,-1,-2.09,-2.09,-2.09,30.59,99.68,99.68,0.67,8.55,24.01,22.59,23.63,1.128378,86,7.21,14.08,30.04,-18.81,17.77,0.67,8.52,20.42,-7.43,5.7,1.000502,46
22-09-2025,NASDAQ:MGNI,"Magnite, Inc. - Common Stock",3440,3430573,5.56,24.16,-6.79,1.78,-4.93,6.79,21.81,44.95,31.42,44.95,0,0,-1,-1,-1,-1,-8.9,-8.9,-8.9,27.9,168.44,168.44,0.25,10.08,24.73,20.27,23.07,1.127125,86,6.79,16.12,29.59,-24.59,19.73,0.25,10.56,19.97,-13.21,7.66,1.006838,53
22-09-2025,NASDAQ:AAOI,"Applied Optoelectronics, Inc. - Common Stock",1905,5120453,8,30.54,5.35,3.21,22.63,22.40,26.10,33.10,-5.14,56.52,0,0,-1,-1,-1,-1,0,0,-30.64,46.4,203.88,203.88,15.86,14.37,12.88,-16.29,34.64,1.127099,86,22.40,4.77,9.48,-57.17,58.64,15.86,-0.79,-0.14,-45.79,46.57,1.059074,81
22-09-2025,NYSE:MTZ,"MasTec, Inc. Common Stock",16339,946190,3.17,207.07,3.04,6.67,14.64,16.13,19.67,40.10,34.06,43.52,0,0,-1,-1,-1,-1,0,0,0,24.49,95.22,95.22,9.59,7.94,19.88,22.91,21.64,1.126631,86,16.13,4.22,25.44,-10.09,14.34,9.59,-1.34,15.82,1.29,2.27,1.012405,58
22-09-2025,NASDAQ:GOOGL,Alphabet Inc. - Class A Common Stock,3056897,40568322,2.15,252.53,-0.86,0.36,7.32,20.90,34.59,35.06,22.62,36.72,0,0,1,1,-1,-1,-0.86,-0.86,-0.86,52.87,74.52,74.52,14.36,22.86,14.84,11.47,14.84,1.125924,86,20.90,17.30,0.73,-19.17,18.22,14.36,11.74,-8.89,-7.79,6.15,1.082284,87
22-09-2025,NYSE:FNV,Franco-Nevada Corporation,41271,787820,2.33,214.17,0.11,4.78,7.89,15.09,21.91,27.24,44.40,42.13,0,0,-1,-1,-1,-1,0,0,0,38.71,49.73,89.1,8.55,10.18,7.02,33.25,20.25,1.125063,86,15.09,8.03,6.83,23.58,-4.07,8.55,2.47,-2.79,34.96,-16.14,1.015606,60
22-09-2025,NASDAQ:CMPS,COMPASS Pathways Plc - American Depository Shares,459,1744132,6.25,5.04,2.86,-1.98,1.19,14.48,53.37,38.49,16.67,-44.84,0,0,-1,-1,-1,-1,-3.82,-3.82,-31.89,114.47,114.47,114.47,7.94,41.64,18.27,5.52,-66.72,1.123931,86,14.48,45.48,-31.91,-35.48,-73.81,7.94,39.92,-41.53,-24.1,-85.88,1.256183,98
22-09-2025,NYSE:XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",631,225069,5.01,14.73,-2.45,4.68,6.31,-0.41,-15.21,7.67,44.20,67.14,0,0,-1,-1,-1,-1,-26.53,-26.53,-26.53,19.56,36.77,206.63,-6.95,-26.94,-12.55,33.05,45.26,1.123486,86,-0.41,-14.74,19.86,39.56,41.12,-6.95,-20.3,10.24,50.94,29.05,0.88439,1
22-09-2025,NASDAQ:ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",2082,391163,2.51,95.93,-0.89,-3.00,0.76,4.99,31.17,33.01,41.80,36.36,0,0,-1,-1,-1,-1,-2.91,-2.91,-2.91,51.43,67.5,79.81,-1.55,19.44,12.79,30.65,14.48,1.122725,86,4.99,27.55,2.68,13.12,-9.35,-1.55,21.99,-6.94,24.5,-21.42,1.03785,73
22-09-2025,NASDAQ:SRAD,Sportradar Group AG - Class A Ordinary Shares,9245,1533582,2.85,29.73,-1.36,-0.74,-4.24,-4.84,12.92,24.92,41.27,59.13,0,0,-1,-1,-1,8,-6.48,-6.48,-6.48,14.83,46.31,151.1,-11.38,1.19,4.7,30.12,37.25,1.122567,86,-4.84,16.94,13.79,21.77,30.41,-11.38,11.38,4.17,33.15,18.34,0.942036,6
22-09-2025,NASDAQ:GOOG,Alphabet Inc. - Class C Capital Stock,3054898,26288094,2.14,252.88,-0.92,0.44,7.40,20.67,34.35,34.26,22.05,36.41,0,0,0,1,-1,-1,-0.92,-0.92,-0.92,52.33,72.52,72.52,14.13,22.62,14.04,10.9,14.53,1.122044,86,20.67,17.25,-0.14,-18.57,18.42,14.13,11.69,-9.76,-7.19,6.35,1.081246,86
22-09-2025,NASDAQ:UPWK,Upwork Inc. - Common Stock,2563,3589863,4.1,19.33,-3.69,13.14,17.43,23.49,32.38,29.80,11.85,45.99,0,0,-1,-1,-1,-1,-3.69,-3.69,-3.69,64.51,64.51,92.34,16.95,20.65,9.58,0.7,24.11,1.121809,86,23.49,11.63,-3.83,-25.57,38.73,16.95,6.07,-13.45,-14.19,26.66,1.075727,85
22-09-2025,NYSE:NPKI,NPK International Inc. Common Stock,936,683092,2.36,11.09,1.56,3.16,5.50,9.83,22.99,47.70,31.29,34.81,0,0,-1,-1,3,-1,0,0,0,32.66,124.04,124.04,3.29,11.26,27.48,20.14,12.93,1.121473,86,9.83,14.60,32.08,-31.38,5.12,3.29,9.04,22.46,-20,-6.95,1.028156,68
22-09-2025,NYSE:BTU,Peabody Energy Corporation Common Stock,2803,4405958,4.72,23.05,1.45,13.06,20.26,30.50,42.08,39.26,6.98,1.82,0,0,-1,-1,-1,-1,0,0,-22.65,81.93,123.57,123.57,23.96,30.35,19.04,-4.17,-20.06,1.121065,85,30.50,16.67,-4.87,-53.14,-5.55,23.96,11.11,-14.49,-41.76,-17.62,1.179562,96
22-09-2025,NASDAQ:FIVE,"Five Below, Inc. - Common Stock",8481,1613957,3.7,153.785,1.18,4.44,1.61,7.81,19.10,50.42,31.69,34.84,0,0,-1,-1,-1,-1,-1.06,-1.06,-1.06,23.74,175.85,175.85,1.27,7.37,30.2,20.54,12.96,1.120691,85,7.81,12.25,38.72,-37.79,4.62,1.27,6.69,29.1,-26.41,-7.45,1.017671,61
