Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
16-09-2025,NYSE:GL,Globe Life Inc. Common Stock,11410,455781,1.58,140.86,-1.11,0.28,0.65,3.85,14.36,9.40,25.41,27.39,-1.68,-1.68,-1.68,19.78,24.34,37.72,1.53,4.73,-8.98,15.07,7.41,1.026614,70,3.85,10.93,-5.79,17.67,2.66,1.53,3.45,-15.48,27.52,-8.10,1.012433,70
16-09-2025,NYSE:TEN,Tsakos Energy Navigation Ltd Common Shares,691,516801,3.22,22.93,-1.79,2.18,5.10,10.90,17.62,25.95,21.85,-7.50,-1.76,-1.76,-13.99,21.39,66.04,66.04,8.58,7.99,7.57,11.51,-27.48,1.025461,70,10.90,7.54,10.11,-5.54,-37.56,8.58,0.06,0.42,4.31,-48.32,0.986919,45
16-09-2025,NYSE:CFG,"Citizens Financial Group, Inc. Common Stock",22055,3688904,1.76,51.13,-0.41,-1.13,-0.92,5.57,19.79,20.09,9.58,22.34,-2.63,-2.63,-2.63,26.4,49.2,49.2,3.25,10.16,1.71,-0.76,2.36,1.024654,70,5.57,15.06,0.37,-13.14,14.10,3.25,7.58,-9.32,-3.29,3.34,1.008163,67
16-09-2025,NYSE:LDOS,"Leidos Holdings, Inc. Common Stock",23425,678764,1.56,182.58,-0.08,1.94,0.93,2.71,18.80,24.31,15.90,15.60,-1.38,-1.38,-9.34,23.16,37.38,43.97,0.39,9.17,5.93,5.56,-4.38,1.024538,70,2.71,16.54,6.78,-11.11,-0.35,0.39,9.06,-2.91,-1.26,-11.11,1.00191,62
16-09-2025,NASDAQ:WWD,"Woodward, Inc. - Common Stock",14418,515550,2.01,240.44,0.23,1.29,-2.31,-2.03,2.29,24.17,25.33,30.44,-9.64,-9.64,-9.64,2.34,52.86,52.86,-4.35,-7.34,5.79,14.99,10.46,1.024451,70,-2.03,4.23,22.40,1.52,6.85,-4.35,-3.25,12.71,11.37,-3.91,1.011241,70
16-09-2025,NASDAQ:LZ,"LegalZoom.com, Inc. - Common Stock",1878,2373209,3.03,10.42,-1.06,0.48,-4.13,-2.88,15.93,8.25,18.71,36.08,-6.8,-6.8,-6.8,25.54,57.64,64.61,-5.20,6.30,-10.13,8.37,16.10,1.024172,70,-2.88,18.28,-9.13,11.40,21.37,-5.20,10.80,-18.82,21.25,10.61,1.024557,78
16-09-2025,NASDAQ:TMDX,"TransMedics Group, Inc. - Common Stock",4062,977019,4.69,119.15,4.08,9.12,6.38,-7.05,-19.14,43.19,43.47,-25.17,-16.07,-16.7,-28.21,15,77.1,110.03,-9.37,-28.77,24.81,33.13,-45.15,1.02403,70,-7.05,-11.30,52.32,0.49,-121.41,-9.37,-18.78,42.63,10.34,-132.17,1.010487,69
16-09-2025,NYSE:CVE,Cenovus Energy Inc Common Stock,31622,16996188,2.86,17.57,2.33,7.29,3.41,14.40,16.62,22.54,12.81,7.57,0,0,-4.3,29.19,66.07,66.07,12.08,6.99,4.16,2.47,-12.41,1.024028,70,14.40,2.59,7.10,-12.56,-6.01,12.08,-4.89,-2.59,-2.71,-16.77,0.993525,53
16-09-2025,NASDAQ:MPWR,"Monolithic Power Systems, Inc. - Common Stock",41044,470278,2.96,857.02,0.85,-0.10,3.89,3.56,17.55,25.25,27.21,-4.54,-1.07,-1.07,-9.25,24.95,88.28,88.28,1.24,7.92,6.87,16.87,-24.52,1.023883,70,3.56,14.51,9.33,2.63,-43.62,1.24,7.03,-0.36,12.48,-54.38,0.990977,50
16-09-2025,NASDAQ:PODD,Insulet Corporation - Common Stock,23379,558109,2.36,332.13,-2.46,-6.23,-3.85,3.27,7.69,21.23,17.66,30.61,-5.86,-5.86,-5.86,19.77,39.22,45.81,0.95,-1.94,2.85,7.32,10.63,1.02373,70,3.27,4.57,14.66,-4.53,15.73,0.95,-2.91,4.97,5.32,4.97,1.011533,70
16-09-2025,NYSE:ACM,AECOM Common Stock,16919,916503,1.72,127.74,0.01,2.69,2.19,6.40,11.49,25.17,11.72,24.43,0,0,0,16.59,46.51,46.51,4.08,1.86,6.79,1.38,4.45,1.023719,70,6.40,5.44,15.45,-17.97,14.40,4.08,-2.04,5.76,-8.12,3.64,1.007194,66
16-09-2025,NASDAQ:CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",111670,3389806,3.06,444.98,0.05,4.82,7.07,3.84,-7.73,18.01,18.43,42.22,-13.44,-13.44,-13.44,7.88,38.35,73.08,1.52,-17.36,-0.37,8.09,22.24,1.023486,70,3.84,-12.03,23.90,0.51,29.17,1.52,-19.51,14.21,10.36,18.41,1.026101,78
16-09-2025,NYSE:WFC,Wells Fargo & Company Common Stock,260728,13319679,1.93,81.39,-0.02,0.77,-0.48,5.27,10.12,12.96,12.03,36.64,-3.47,-3.47,-3.47,12.26,33.47,57.82,2.95,0.49,-5.42,1.69,16.66,1.023094,70,5.27,5.12,3.16,-1.07,27.97,2.95,-2.36,-6.53,8.78,17.21,1.020619,76
16-09-2025,NASDAQ:RGLD,"Royal Gold, Inc. - Common Stock",12547,735655,2.39,190.59,-2.54,2.93,4.00,10.04,5.71,18.63,19.30,26.11,-2.48,-2.48,-2.48,25.87,25.87,45.43,7.72,-3.92,0.25,8.96,6.13,1.022705,70,10.04,-4.81,13.70,0.82,8.45,7.72,-12.29,4.01,10.67,-2.31,1.005953,66
16-09-2025,NYSE:DHT,"DHT Holdings, Inc.",2041,1812987,2.65,12.71,-0.31,4.25,7.55,11.88,6.22,16.05,28.48,14.00,-0.31,-0.31,-0.31,18.56,34.5,42.97,9.56,-3.41,-2.33,18.14,-5.98,1.022649,70,11.88,-6.43,10.49,14.81,-20.24,9.56,-13.91,0.80,24.66,-31.00,0.998518,58
16-09-2025,NASDAQ:PDD,PDD Holdings Inc. - American Depositary Shares,176915,10765783,3.05,129.06,1.29,2.32,5.71,7.83,20.35,0.12,19.87,24.59,0,-1.42,-16.34,27.52,46.08,46.08,5.51,10.72,-18.26,9.53,4.61,1.022552,70,7.83,13.59,-25.40,19.77,5.89,5.51,6.11,-35.09,29.62,-4.87,1.014799,72
16-09-2025,NYSE:MAX,"MediaAlpha, Inc. Class A Common Stock",884,657022,4.25,13.01,2.15,-2.23,17.29,23.21,16.14,25.98,13.84,-32.82,-2.18,-2.18,-37.24,36.09,73.7,73.7,20.89,6.51,7.60,3.50,-52.80,1.021851,70,23.21,-9.21,11.73,-16.41,-54.15,20.89,-16.69,2.04,-6.56,-64.91,0.977088,33
16-09-2025,NASDAQ:OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",8282,1275849,3.44,135.09,-0.86,5.26,6.47,1.16,10.58,23.52,15.98,27.34,-4.06,-4.06,-4.06,16.34,36.37,54.28,-1.16,0.95,5.14,5.64,7.36,1.021797,69,1.16,9.53,14.47,-9.86,13.52,-1.16,2.05,4.78,-0.01,2.76,1.009432,68
16-09-2025,NYSE:BORR,Borr Drilling Limited Common Shares,844,4546041,5.76,3.17,4.10,4.10,12.93,27.13,29.65,28.08,-21.77,-66.56,0,0,-45.16,73.22,96.89,96.89,24.81,20.02,9.70,-32.11,-86.54,1.021564,69,27.13,3.46,-2.24,-69.30,-36.79,24.81,-4.02,-11.93,-59.45,-47.55,0.970168,24
16-09-2025,NYSE:DHI,"D.R. Horton, Inc. Common Stock",51185,3594258,2.64,171.69,-0.23,-3.61,0.83,3.54,27.98,25.99,10.49,-9.97,-6.71,-6.71,-12.87,43.17,49.17,49.17,1.22,18.35,7.61,0.15,-29.95,1.021154,69,3.54,25.34,-2.76,-20.95,-22.86,1.22,17.86,-12.45,-11.10,-33.62,0.992084,51
16-09-2025,NASDAQ:BKR,Baker Hughes Company - Common Stock,46563,4976916,2.13,47.23,2.01,3.77,3.96,9.38,17.45,7.09,10.10,29.52,0,0,-3.32,25.68,34.94,41.87,7.06,7.82,-11.29,-0.24,9.54,1.021095,69,9.38,8.90,-12.54,3.24,21.60,7.06,1.42,-22.23,13.09,10.84,1.01498,72
16-09-2025,NASDAQ:AKBA,"Akebia Therapeutics, Inc. - Common Stock",750,3771185,4.6,2.83,-3.18,-6.01,-9.89,-14.84,-26.50,15.19,32.16,49.12,-29.43,-29.43,-29.43,0,82.58,121.09,-17.16,-36.13,-3.19,21.82,29.14,1.021031,69,-14.84,-10.15,32.96,20.00,25.00,-17.16,-17.63,23.27,29.85,14.24,1.037675,84
16-09-2025,NYSE:MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",175681,3471309,1.08,15.52,-0.97,-0.26,1.29,-2.45,12.11,10.70,21.78,33.63,-2.39,-2.39,-2.39,16.78,43.84,55.98,-4.77,2.48,-7.68,11.44,13.65,1.020927,69,-2.45,14.21,-1.61,12.41,15.16,-4.77,6.73,-11.30,22.26,4.40,1.018049,74
16-09-2025,NASDAQ:MSTR,Strategy Inc - Class A Common Stock,95016,10618390,4.24,335.09,2.18,1.96,-1.95,-9.32,-14.07,12.18,-22.77,60.97,-26.5,-26.5,-29.28,2.78,40.82,156.24,-11.64,-23.70,-6.20,-33.11,40.99,1.020851,69,-9.32,-4.35,23.02,-39.80,68.21,-11.64,-11.83,13.33,-29.95,57.45,1.119843,96
16-09-2025,NASDAQ:INCY,Incyte Corporation - Common Stock,16384,1673182,1.99,83.9,0.91,-2.03,-2.48,-3.60,15.11,26.09,13.60,24.48,-3.52,-3.52,-3.52,24.74,52.08,52.08,-5.92,5.48,7.71,3.26,4.50,1.020733,69,-3.60,18.06,12.93,-16.90,12.59,-5.92,10.58,3.24,-7.05,1.83,1.010465,69
16-09-2025,NYSE:RTX,RTX Corporation Common Stock,212266,3914530,1.62,158.58,0.13,4.31,0.36,2.83,7.64,16.73,26.26,24.27,-1.29,-1.29,-1.29,12.17,39.41,39.41,0.51,-1.99,-1.65,15.92,4.29,1.020608,69,2.83,4.95,9.84,11.44,-2.70,0.51,-2.53,0.15,21.29,-13.46,1.005258,65
16-09-2025,NYSE:ZK,ZEEKR Intelligent Technology Holding Limited American Depositary Shares (each representing ten (10) Ordinary Shares),7510,833683,2.19,29.88,0.70,0.57,4.55,1.91,12.48,-0.67,5.29,45.28,-5.2,-5.2,-9.01,17.18,62.57,97.1,-0.41,2.85,-19.05,-5.05,25.30,1.020491,69,1.91,10.78,-15.03,5.92,42.23,-0.41,3.30,-24.72,15.77,31.47,1.041782,85
16-09-2025,NYSE:BX,Blackstone Inc. Common Stock,225641,3481336,2.27,183.72,-0.04,5.74,7.71,6.59,24.74,19.56,-4.73,20.26,-0.11,-0.11,-7.7,35.4,53.01,53.01,4.27,15.11,1.18,-15.07,0.28,1.020179,69,6.59,19.44,-6.89,-30.20,23.86,4.27,11.96,-16.58,-20.35,13.10,1.012593,71
16-09-2025,NYSE:CVS,CVS Health Corporation Common Stock,93197,7062836,2.14,73.48,0.03,2.35,-0.83,6.64,7.85,9.30,29.56,21.71,-2,-2,-2,25.07,25.07,67.84,4.32,-1.78,-9.08,19.22,1.73,1.019922,69,6.64,1.30,1.57,22.34,-11.15,4.32,-6.18,-8.12,32.19,-21.91,1.005786,65
16-09-2025,NYSE:SNX,TD SYNNEX Corporation Common Stock,12345,545418,1.64,149.7,-1.70,0.29,2.08,1.47,16.41,14.16,17.76,25.87,-2.53,-2.53,-2.53,20.35,56.25,56.25,-0.85,6.78,-4.22,7.42,5.89,1.019806,69,1.47,15.16,-2.68,4.19,9.87,-0.85,7.68,-12.37,14.04,-0.89,1.010055,69
16-09-2025,NYSE:NFG,National Fuel Gas Company Common Stock,7847,494003,1.4,86.84,-0.91,0.96,-0.26,-0.59,3.56,11.30,29.03,31.85,-2.61,-2.61,-2.61,5.66,18.96,47.46,-2.91,-6.07,-7.08,18.69,11.87,1.019781,69,-0.59,4.12,8.02,19.99,3.98,-2.91,-3.36,-1.67,29.84,-6.78,1.013278,71
16-09-2025,NYSE:JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),1319,574061,4.64,26.06,-1.00,6.06,8.86,11.20,22.91,10.59,-5.37,26.29,-0.99,-0.99,-20.48,36.08,87.75,87.75,8.88,13.28,-7.79,-15.71,6.31,1.019494,69,11.20,13.18,-15.98,-17.85,30.04,8.88,5.70,-25.67,-8.00,19.28,1.017581,74
16-09-2025,NASDAQ:CDNS,"Cadence Design Systems, Inc. - Common Stock",95102,1667536,2.47,349.01,-0.72,-3.66,1.78,-0.25,13.81,26.90,11.53,22.67,-5.93,-5.93,-5.93,18.89,50.67,50.67,-2.57,4.18,8.52,1.19,2.69,1.019252,69,-0.25,14.02,15.19,-21.04,12.59,-2.57,6.54,5.50,-11.19,1.83,1.007519,67
16-09-2025,NASDAQ:DBX,"Dropbox, Inc. - Class A Common Stock",8413,3033500,2.03,32.17,0.93,3.02,11.47,13.52,10.94,18.31,6.62,24.56,0,0,-3.31,23.12,26.55,32.55,11.20,1.31,-0.07,-3.72,4.58,1.019085,69,13.52,-2.98,8.27,-14.31,19.21,11.20,-10.46,-1.42,-4.46,8.45,1.006877,66
16-09-2025,NASDAQ:AMKR,"Amkor Technology, Inc. - Common Stock",6683,2005030,2.84,27.04,5.03,8.03,11.61,12.13,24.37,27.55,1.29,-10.28,0,0,-15.26,34.13,81.72,81.72,9.81,14.74,9.17,-9.05,-30.26,1.018932,69,12.13,13.93,4.21,-36.24,-11.73,9.81,6.45,-5.48,-26.39,-22.49,0.986838,45
16-09-2025,NYSE:MMS,"Maximus, Inc. Common Stock",4945,574325,1.91,87.76,-0.24,0.39,-1.91,3.83,20.86,22.49,19.03,1.28,-2.59,-2.59,-5.8,30.99,33.9,36.4,1.51,11.23,4.11,8.69,-18.70,1.018829,69,3.83,17.71,2.06,-4.47,-21.93,1.51,10.23,-7.63,5.38,-32.69,0.993005,52
16-09-2025,NYSE:GNW,Genworth Financial Inc Common Stock,3505,3721104,1.85,8.54,-1.64,0.12,0.94,2.46,15.93,20.26,12.88,23.30,-3.06,-3.06,-3.06,24.85,39.54,39.54,0.14,6.30,1.88,2.54,3.32,1.018755,69,2.46,13.81,5.15,-9.25,11.96,0.14,6.33,-4.54,0.60,1.20,1.006891,66
16-09-2025,NASDAQ:ASML,ASML Holding N.V. - New York Registry Shares,332628,1382311,1.83,878.42,1.27,8.34,17.37,15.51,11.75,16.86,18.67,8.91,0,0,0,27.38,47.54,47.54,13.19,2.12,-1.52,8.33,-11.07,1.018727,69,15.51,-4.46,5.79,2.18,-12.00,13.19,-11.94,-3.90,12.03,-22.76,0.99341,53
16-09-2025,NYSE:HAFN,Hafnia Limited Common Shares,3200,1322548,2.45,6.33,0.32,2.21,3.32,14.38,14.38,30.17,14.06,-14.38,0,0,-18.01,26.85,73.42,73.42,12.06,4.75,11.79,3.72,-34.36,1.018656,69,14.38,0.00,18.45,-23.08,-33.09,12.06,-7.48,8.76,-13.23,-43.85,0.982491,40
16-09-2025,NYSE:PWR,"Quanta Services, Inc. Common Stock",55726,852277,2.25,378.24,-1.97,1.26,0.94,-0.68,4.35,29.30,11.63,29.01,-10.3,-10.3,-10.3,5.47,57.95,59.79,-3.00,-5.28,10.92,1.29,9.03,1.017342,68,-0.68,4.99,26.09,-25.00,19.67,-3.00,-2.49,16.40,-15.15,8.91,1.013507,71
16-09-2025,NYSE:HCC,"Warrior Met Coal, Inc. Common Stock",3284,731112,3.52,62.47,0.42,6.69,8.76,4.07,25.00,22.62,-1.90,14.09,-2.16,-2.16,-16.46,51.88,53.64,53.64,1.75,15.37,4.24,-12.24,-5.89,1.017283,68,4.07,21.83,-3.18,-31.69,15.69,1.75,14.35,-12.87,-21.84,4.93,1.006593,66
16-09-2025,NYSE:OSCR,"Oscar Health, Inc. Class A Common Stock",3999,17241022,6.15,17.93,-4.46,-11.82,8.37,12.77,16.62,24.99,19.91,-17.12,-16.37,-16.37,-22.95,33.61,54.57,54.57,10.45,6.99,6.61,9.57,-37.10,1.017227,68,12.77,4.41,10.03,-6.77,-46.24,10.45,-3.07,0.34,3.08,-57.00,0.981358,38
16-09-2025,NYSE:BTE,Baytex Energy Corp Common Shares,2005,21585945,4.48,2.61,9.58,14.56,9.58,22.99,22.61,18.39,0.38,-17.24,0,0,-22.09,45.81,76.35,76.35,20.67,12.98,0.01,-9.96,-37.22,1.016942,68,22.99,-0.50,-5.45,-22.07,-17.69,20.67,-7.98,-15.14,-12.22,-28.45,0.98186,39
16-09-2025,NYSE:ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),72429,28240073,1.99,7.14,0.00,2.10,1.82,2.38,5.60,20.30,29.21,15.71,0,0,0,15.53,37.57,61.27,0.06,-4.03,1.92,18.87,-4.27,1.016924,68,2.38,3.30,15.57,11.18,-19.06,0.06,-4.18,5.88,21.03,-29.82,0.998826,58
16-09-2025,NYSE:DAY,"Dayforce, Inc. Common Stock",10899,2862400,0.75,69.07,0.23,0.25,-0.62,23.44,15.51,17.56,-13.35,14.93,-1,-1,-15.56,38.36,40.02,40.02,21.12,5.88,-0.82,-23.69,-5.05,1.016807,68,23.44,-10.36,2.43,-37.50,24.95,21.12,-17.84,-7.26,-27.65,14.19,1.005986,66
16-09-2025,NASDAQ:PTGX,"Protagonist Therapeutics, Inc. - Common Stock",3645,935110,4.15,58.59,0.36,0.39,-0.44,4.30,6.71,9.52,30.02,22.09,-4.62,-4.62,-4.62,17.89,43.29,66.97,1.98,-2.92,-8.86,19.68,2.11,1.016722,68,4.30,2.51,3.02,22.66,-11.34,1.98,-4.97,-6.67,32.51,-22.10,1.005768,65
16-09-2025,NASDAQ:ROOT,"Root, Inc. - Common Stock",1523,450237,5.17,98.59,-1.63,0.26,9.93,8.28,-47.49,-54.52,17.35,62.30,-32.2,-44.52,-44.52,13.64,13.64,165.24,5.96,-57.12,-72.90,7.01,42.32,1.01658,68,8.28,-60.80,-4.77,46.51,54.38,5.96,-68.28,-14.46,56.36,43.62,1.099531,94
16-09-2025,NYSE:MD,"Pediatrix Medical Group, Inc. Common Stock",1405,766008,2.52,16.13,-2.73,-5.21,-4.65,0.56,14.32,11.72,11.97,33.17,-6.28,-6.28,-6.38,34.64,34.64,53.91,-1.76,4.69,-6.66,1.63,13.19,1.016448,68,0.56,13.84,-3.04,0.28,24.08,-1.76,6.36,-12.73,10.13,13.32,1.018158,74
16-09-2025,NASDAQ:MNKD,MannKind Corporation - Common Stock,1648,5849998,5.46,5.37,-0.19,-2.61,-6.89,30.54,29.05,2.42,-23.09,-15.46,-6.45,-6.45,-27.82,57.02,57.02,57.02,28.22,19.42,-15.96,-33.43,-35.44,1.01601,68,30.54,-2.14,-37.53,-26.15,6.20,28.22,-9.62,-47.22,-16.30,-4.56,0.991821,51
16-09-2025,NYSE:OMF,"OneMain Holdings, Inc. Common Stock",7196,804346,1.99,60.54,-1.49,-0.51,-0.94,5.40,12.65,19.74,8.18,26.68,-3.31,-3.31,-3.31,15.23,49.78,49.78,3.08,3.02,1.36,-2.16,6.70,1.015996,68,5.40,7.67,8.11,-14.41,20.15,3.08,0.19,-1.58,-4.56,9.39,1.009272,68
16-09-2025,NYSE:VAL,Valaris Limited Common Shares,3774,1159078,3.58,52.99,2.32,3.40,7.28,14.68,11.53,26.89,13.57,-2.70,0,0,-6.9,26.77,83.1,83.1,12.36,1.90,8.51,3.23,-22.68,1.015913,68,14.68,-3.69,17.36,-18.22,-18.82,12.36,-11.17,7.67,-8.37,-29.58,0.986736,45
16-09-2025,NASDAQ:KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",682,1002352,6.57,13.5,-0.89,-15.63,-5.85,4.59,3.41,7.48,32.67,22.52,-15.68,-15.68,-15.68,19.42,30.81,82.43,2.27,-6.22,-10.90,22.33,2.54,1.01591,68,4.59,-1.24,4.22,27.22,-15.07,2.27,-8.72,-5.47,37.07,-25.83,1.007413,67
16-09-2025,NYSE:FERG,Ferguson Enterprises Inc. Common Stock,45655,2012199,2.3,231.54,7.35,1.43,0.80,0.12,7.89,29.79,16.36,17.86,-2.85,-2.85,-2.85,9.42,56.42,56.42,-2.20,-1.74,11.41,6.02,-2.12,1.015577,68,0.12,7.77,23.78,-19.13,1.80,-2.20,0.29,14.09,-9.28,-8.96,1.001616,61
16-09-2025,NYSE:RBA,"RB Global, Inc. Common Stock",21806,880527,1.45,117.49,0.64,1.01,1.56,2.20,9.17,16.61,18.28,27.74,-1.03,-1.03,-1.03,12.66,31.07,49.27,-0.12,-0.46,-1.77,7.94,7.76,1.015414,68,2.20,7.12,8.19,2.01,11.57,-0.12,-0.36,-1.50,11.86,0.81,1.007972,67
16-09-2025,NYSE:CRH,CRH PLC Ordinary Shares,75694,3587972,1.76,112.53,-0.63,1.61,1.11,1.50,19.57,13.51,12.36,22.99,-1.69,-1.69,-1.69,27.66,40.05,40.05,-0.82,9.94,-4.87,2.02,3.01,1.014936,68,1.50,18.34,-7.54,-1.33,12.13,-0.82,10.86,-17.23,8.52,1.37,1.009187,68
16-09-2025,NYSE:TAC,TransAlta Corporation Ordinary Shares,3832,976214,2.22,12.93,-0.54,4.49,6.42,4.56,11.29,25.06,-2.01,29.31,-0.54,-0.54,-10.46,24.09,58.46,58.46,2.24,1.66,6.68,-12.35,9.33,1.014754,68,4.56,7.05,15.52,-36.12,30.71,2.24,-0.43,5.83,-26.27,19.95,1.017479,74
16-09-2025,NYSE:CRC,California Resources Corporation Common Stock,4692,1018796,3.13,56.07,-0.46,8.95,10.81,13.98,16.00,23.01,-1.34,13.00,-0.46,-0.46,-5.91,24.54,73.06,73.06,11.66,6.37,4.63,-11.68,-6.98,1.014572,68,13.98,2.34,8.34,-31.62,14.15,11.66,-5.14,-1.35,-21.77,3.39,0.998995,59
16-09-2025,NASDAQ:LX,LexinFintech Holdings Ltd. - American Depositary Shares,968,2811430,3.58,5.68,-1.23,-5.63,-10.74,-17.96,-26.23,-85.39,-5.11,69.37,-25.95,-50.31,-50.31,0,0,244.24,-20.28,-35.86,-103.77,-15.45,49.39,1.01452,68,-17.96,-7.01,-46.86,43.30,70.85,-20.28,-14.49,-56.55,53.15,60.09,1.166428,97
16-09-2025,NYSE:RBRK,"Rubrik, Inc. Class A Common Stock",14828,4609626,5.47,75,-0.80,-31.33,-17.20,-14.44,-22.67,5.55,6.11,59.00,-23.86,-24.8,-24.8,0.67,44.87,145.9,-16.76,-32.30,-12.83,-4.23,39.02,1.014159,68,-14.44,-7.19,23.00,0.59,56.33,-16.76,-14.67,13.31,10.44,45.57,1.073858,92
16-09-2025,NASDAQ:VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,28554,4747859,1.07,11.77,-0.34,-0.76,0.42,0.85,13.00,16.23,25.49,14.78,-2.4,-2.4,-2.4,17.23,43.71,46.21,-1.47,3.37,-2.15,15.15,-5.20,1.013929,68,0.85,12.25,3.71,11.05,-14.37,-1.47,4.77,-5.98,20.90,-25.13,0.999706,59
16-09-2025,NASDAQ:APA,APA Corporation - Common Stock,8769,6516226,4.12,24.51,6.53,11.63,2.73,16.44,16.36,18.28,8.69,3.30,0,0,-9.46,37.7,74.7,74.7,14.12,6.73,-0.10,-1.65,-16.68,1.013806,68,16.44,-0.10,2.29,-11.73,-5.90,14.12,-7.58,-7.40,-1.88,-16.66,0.989752,48
16-09-2025,NYSE:DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",629,1608865,7.8,10.63,3.39,-1.22,-3.67,-23.99,13.73,26.90,-0.66,41.02,-28.66,-28.66,-35.02,24.62,90.84,90.84,-26.31,4.10,8.52,-11.00,21.04,1.013802,67,-23.99,30.42,15.27,-37.71,41.40,-26.31,22.94,5.58,-27.86,30.64,1.050427,88
16-09-2025,NASDAQ:RRR,"Red Rock Resorts, Inc. - Class A Common Stock",6299,691175,2.21,59.71,-2.29,-2.13,-4.56,1.12,16.38,23.98,16.65,10.18,-5.18,-5.18,-5.18,19.59,58.8,58.8,-1.20,6.75,5.60,6.31,-9.80,1.013784,67,1.12,15.43,9.09,-9.65,-7.76,-1.20,7.95,-0.60,0.20,-18.52,0.996313,56
16-09-2025,NYSE:BFH,"Bread Financial Holdings, Inc. Common Stock",2938,505840,2.62,62.99,-1.41,-1.95,-3.97,5.22,16.57,23.86,-5.33,24.75,-5.96,-5.96,-5.96,21.81,50.41,50.41,2.90,6.94,5.48,-15.67,4.77,1.013684,67,5.22,11.98,8.73,-38.34,28.56,2.90,4.50,-0.96,-28.49,17.80,1.014017,72
16-09-2025,NASDAQ:VLY,Valley National Bancorp - Common Stock,5922,7586781,2.21,10.58,-0.66,-1.32,1.61,7.18,18.43,16.45,1.89,22.87,-1.95,-1.95,-1.95,25.65,34.43,34.43,4.86,8.80,-1.93,-8.45,2.89,1.013393,67,7.18,12.12,-2.43,-17.42,21.39,4.86,4.64,-12.12,-7.57,10.63,1.008402,67
16-09-2025,NYSE:BAC,Bank of America Corporation Common Stock,375236,36194749,1.55,50.66,0.14,0.73,0.47,7.34,12.34,18.20,9.04,23.45,-0.18,-0.18,-0.18,14.54,47.31,47.31,5.02,2.71,-0.18,-1.30,3.47,1.012988,67,7.34,5.39,6.69,-11.20,15.84,5.02,-2.09,-3.00,-1.35,5.08,1.004838,64
16-09-2025,NASDAQ:BMBL,Bumble Inc. - common stock,719,3437012,4.2,6.91,-1.45,4.20,11.72,8.97,24.17,27.50,-23.15,11.43,-19.37,-19.37,-23.9,35.49,89.32,89.32,6.65,14.54,9.12,-33.49,-8.55,1.012926,67,8.97,16.69,4.39,-69.86,28.08,6.65,9.21,-5.30,-60.01,17.32,1.010779,69
16-09-2025,NYSE:RY,Royal Bank Of Canada Common Stock,205185,940042,1.09,146.04,0.45,1.40,0.88,6.58,11.75,22.82,13.69,15.12,0,0,0,14.82,34.77,34.77,4.26,2.12,4.44,3.35,-4.86,1.012911,67,6.58,5.53,12.54,-11.82,1.65,4.26,-1.95,2.85,-1.97,-9.11,0.997098,57
16-09-2025,NYSE:VNT,Vontier Corporation Common Stock,6248,811113,1.56,42.59,-0.38,0.02,0.45,1.13,14.89,21.48,8.05,23.90,-2.56,-2.56,-2.56,19.77,51.89,51.89,-1.19,5.26,3.10,-2.29,3.92,1.012811,67,1.13,13.92,7.75,-17.11,17.24,-1.19,6.44,-1.94,-7.26,6.48,1.007981,67
16-09-2025,NYSE:SXT,Sensient Technologies Corporation Common Stock,4285,540413,2.91,100.91,-2.06,-10.31,-10.95,-17.18,6.23,27.64,23.69,26.84,-16.44,-16.44,-16.44,6.7,46.78,49.92,-19.50,-3.40,9.26,13.35,6.86,1.012463,67,-17.18,19.98,22.83,-5.45,4.12,-19.50,12.50,13.14,4.40,-6.64,1.013495,71
16-09-2025,NYSE:MPC,Marathon Petroleum Corporation Common Stock,55633,1843130,2.35,182.99,1.67,-0.10,1.55,11.28,8.86,20.13,16.95,11.75,-0.1,-0.1,-0.1,15.39,54.36,54.36,8.96,-0.77,1.75,6.61,-8.23,1.012335,67,11.28,-2.74,12.36,-3.98,-6.26,8.96,-10.22,2.67,5.87,-17.02,0.993647,53
16-09-2025,NYSE:CTRI,"Centuri Holdings, Inc. Common Stock",2006,2700646,3.18,22.63,-2.08,5.21,8.62,9.94,1.59,27.71,5.13,24.04,-2.37,-2.37,-7.37,13.66,49.08,49.08,7.62,-8.04,9.33,-5.21,4.06,1.012217,67,9.94,-9.27,26.54,-31.23,19.93,7.62,-16.75,16.85,-21.38,9.17,1.008788,68
