Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
19-09-2025,NYSE:PFSI,"PennyMac Financial Services, Inc. Common Stock",6465,458783,2.66,127.13,0.77,2.14,9.32,15.86,25.54,21.73,17.84,8.30,0,0,2,-1,0,0,0,36.49,42.39,42.39,11.48,14.36,2.44,6.9,-12.28,1.040981,74,15.86,11.51,-5.12,-4.96,-11.61,11.48,4.39,-14.25,5.39,-22.43,1.068568,84
19-09-2025,NYSE:BOOT,"Boot Barn Holdings, Inc. Common Stock",5380,484119,3.38,178.74,-0.22,-5.42,-6.79,8.16,8.64,41.12,19.16,13.30,0,0,-1,-1,-6.36,-6.36,-6.36,18.26,100.54,100.54,3.78,-2.54,21.83,8.22,-7.28,1.040766,74,8.16,0.52,35.54,-37.28,-7.25,3.78,-6.6,26.41,-26.93,-18.07,1.015262,56
19-09-2025,NYSE:CFG,"Citizens Financial Group, Inc. Common Stock",23099,4250088,1.91,53.64,2.62,3.50,2.11,9.79,22.97,22.89,14.80,24.31,0,0,-1,-1,0,0,0,29.82,56.52,56.52,5.41,11.79,3.6,3.86,3.73,1.040602,74,9.79,14.61,-0.10,-10.49,11.16,5.41,7.49,-9.23,-0.14,0.34,1.036782,71
19-09-2025,NYSE:HMY,Harmony Gold Mining Company Limited,9300,8199165,3.96,14.95,0.47,-2.47,6.29,0.07,3.81,15.52,40.13,32.58,0,0,-1,-1,-6.68,-16.9,-16.9,18.56,19.03,83.66,-4.31,-7.37,-3.77,29.19,12,1.040512,74,0.07,3.75,12.17,29.14,-12.63,-4.31,-3.37,3.04,39.49,-23.45,0.964461,11
19-09-2025,NASDAQ:NTRS,Northern Trust Corporation - Common Stock,25147,1150941,1.89,132.22,2.13,2.07,2.06,3.68,16.06,24.92,20.60,32.12,0,0,-1,-1,0,0,0,19.14,56.57,56.57,-0.7,4.88,5.63,9.66,11.54,1.040442,73,3.68,12.86,10.55,-5.75,14.51,-0.7,5.74,1.42,4.6,3.69,0.999208,40
19-09-2025,NYSE:QXO,"QXO, Inc. Common Stock",13889,8233953,4.5,21.02,0.38,-1.14,1.81,3.43,-7.04,37.92,23.22,34.59,0,0,-1,-1,-12.85,-12.85,-12.85,11.69,72.3,75.02,-0.95,-18.22,18.63,12.28,14.01,1.040283,73,3.43,-10.84,42.00,-23.68,14.81,-0.95,-17.96,32.87,-13.33,3.99,0.955302,8
19-09-2025,NYSE:YEXT,"Yext, Inc. Common Stock",1086,1258560,2.38,8.99,2.63,3.34,-0.78,3.00,10.12,28.81,27.70,27.70,0,0,-1,-1,-1.86,-1.86,-1.86,16.3,60.25,60.25,-1.38,-1.06,9.52,16.76,7.12,1.040142,73,3.00,7.34,20.79,-1.56,0.00,-1.38,0.22,11.66,8.79,-10.82,0.986895,28
19-09-2025,NYSE:AL,Air Lease Corporation Class A Common Stock,7109,3178272,0.89,63.55,0.00,-0.03,-0.14,8.58,11.25,25.29,22.23,30.73,0,0,-1,-1,-1.14,-1.14,-1.14,16.93,57.07,57.07,4.2,0.07,6,11.29,10.15,1.040021,73,8.58,2.93,15.82,-4.09,10.93,4.2,-4.19,6.69,6.26,0.11,0.994773,36
19-09-2025,NASDAQ:PTGX,"Protagonist Therapeutics, Inc. - Common Stock",3870,1086515,4.34,62.14,4.93,3.96,4.09,9.48,13.23,12.54,33.89,25.65,0,0,-1,-1,0,0,0,25.03,51.97,77.09,5.1,2.05,-6.75,22.95,5.07,1.039966,73,9.48,4.14,-0.80,24.42,-12.46,5.1,-2.98,-9.93,34.77,-23.28,1.006319,48
19-09-2025,NASDAQ:AKBA,"Akebia Therapeutics, Inc. - Common Stock",748,4130471,4.6,2.96,5.71,-1.01,-2.03,-2.70,-20.27,4.05,37.50,52.70,0,0,-1,-1,-26.18,-26.18,-26.18,5.71,90.97,131.25,-7.08,-31.45,-15.24,26.56,32.12,1.039958,73,-2.70,-17.11,20.22,34.86,24.32,-7.08,-24.23,11.09,45.21,13.5,0.896281,1
19-09-2025,NYSE:BB,BlackBerry Limited Common Stock,2503,6842151,2.92,4.2,4.74,7.86,9.52,12.86,-2.86,-6.43,35.95,42.86,0,0,-1,-1,-13.76,-13.76,-30.81,17.32,46.34,86.67,8.48,-14.04,-25.72,25.01,22.28,1.039623,73,12.86,-18.03,-3.47,39.82,10.78,8.48,-25.15,-12.6,50.17,-0.04,0.961223,10
19-09-2025,NYSE:ACM,AECOM Common Stock,17546,1125134,1.91,132.99,4.81,4.01,5.30,9.19,16.99,27.70,16.15,26.00,0,0,-1,-1,0,0,0,21.39,52.53,52.53,4.81,5.81,8.41,5.21,5.42,1.039537,73,9.19,8.59,12.91,-15.98,11.75,4.81,1.47,3.78,-5.63,0.93,1.017431,58
19-09-2025,NASDAQ:INCY,Incyte Corporation - Common Stock,16897,1868062,2.07,86,1.42,-0.20,0.65,0.63,20.62,29.84,20.29,22.78,0,0,-1,-1,-1.1,-1.1,-1.1,27.86,55.88,55.88,-3.75,9.44,10.55,9.35,2.2,1.039444,73,0.63,20.11,11.62,-13.61,3.12,-3.75,12.99,2.49,-3.26,-7.7,1.017978,58
19-09-2025,NASDAQ:UPST,"Upstart Holdings, Inc. - Common stock",6532,7210064,5.96,68.05,-0.10,8.61,3.20,9.50,13.18,25.06,-24.11,48.39,0,0,-1,-1,-19.11,-19.11,-23.34,17.31,95.55,95.55,5.12,2,5.77,-35.05,27.81,1.039272,73,9.50,4.07,13.68,-65.61,58.42,5.12,-3.05,4.55,-55.26,47.6,1.019037,59
19-09-2025,NASDAQ:HCSG,"Healthcare Services Group, Inc. - Common Stock",1146,665529,2.69,15.99,2.76,-3.44,1.50,3.75,9.69,31.64,21.58,29.58,0,0,-1,-1,-3.33,-3.33,-3.33,26,70.65,70.65,-0.63,-1.49,12.35,10.64,9,1.038993,73,3.75,6.17,24.31,-14.73,10.21,-0.63,-0.95,15.18,-4.38,-0.61,0.988012,29
19-09-2025,NYSE:THC,Tenet Healthcare Corporation Common Stock,16799,1259006,2.75,190.29,3.72,-1.62,-1.17,6.44,11.93,32.87,28.16,13.49,0,0,-1,-1,-3.11,-3.11,-3.11,28.25,72.35,72.35,2.06,0.75,13.58,17.22,-7.09,1.038989,73,6.44,5.87,23.77,-7.01,-20.42,2.06,-1.25,14.64,3.34,-31.24,1.011616,53
19-09-2025,NYSE:ECVT,Ecovyst Inc. Common Stock,1048,1913489,2.96,9.36,1.19,1.39,3.74,6.73,14.53,25.96,20.09,29.38,0,0,-1,-1,-0.11,-0.11,-0.11,23.16,75.61,75.61,2.35,3.35,6.67,9.15,8.8,1.038779,73,6.73,8.36,13.38,-7.94,11.63,2.35,1.24,4.25,2.41,0.81,1.002339,43
19-09-2025,NASDAQ:ZG,"Zillow Group, Inc. - Class A Common Stock",20934,639019,3.19,86.44,-0.37,0.80,6.40,7.44,23.69,20.35,11.11,29.86,0,0,-1,-1,-0.37,-0.37,-0.37,31.05,45.42,54.14,3.06,12.51,1.06,0.17,9.28,1.038708,73,7.44,17.56,-4.38,-11.60,21.10,3.06,10.44,-13.51,-1.25,10.28,1.032144,68
19-09-2025,NYSE:GVA,Granite Construction Incorporated Common Stock,4816,501581,1.96,109.6,1.86,0.02,1.17,0.14,18.64,30.70,14.74,29.47,0,0,-1,-1,-1.52,-1.52,-1.52,23.1,52.46,54.41,-4.24,7.46,11.41,3.8,8.89,1.038688,73,0.14,18.53,14.83,-23.03,17.27,-4.24,11.41,5.7,-12.68,6.45,1.008495,50
19-09-2025,NYSE:STVN,Stevanato Group S.p.A. Ordinary Shares,7314,434536,5.35,27.25,1.19,1.39,15.45,17.61,12.84,20.81,14.46,29.28,0,0,-1,-1,-2.5,-2.5,-2.5,25.87,46.74,57.79,13.23,1.66,1.52,3.52,8.7,1.038628,73,17.61,-5.79,9.14,-8.02,17.33,13.23,-12.91,0.01,2.33,6.51,1.016514,57
19-09-2025,NASDAQ:VIAV,Viavi Solutions Inc. - Common Stock,2733,3002191,2.24,12.34,1.15,0.65,4.94,13.61,24.31,7.86,10.45,32.66,0,0,-1,-1,0,0,-3.59,32.12,37.26,49.03,9.23,13.13,-11.43,-0.49,12.08,1.03855,73,13.61,12.38,-21.73,2.81,24.80,9.23,5.26,-30.86,13.16,13.98,1.042775,73
19-09-2025,NASDAQ:ADTN,"ADTRAN Holdings, Inc. - Common Stock",760,2118335,4.73,9.58,9.24,-10.75,-0.94,10.33,17.12,6.05,10.86,43.32,0,0,-1,-1,-9.71,-9.71,-19.02,21.42,33.43,76.43,5.95,5.94,-13.24,-0.08,22.74,1.038493,73,10.33,7.57,-13.35,5.11,36.42,5.95,0.45,-22.48,15.46,25.6,1.005624,47
19-09-2025,NASDAQ:STAA,STAAR Surgical Company - Common Stock,1350,742566,1.64,27.16,0.00,-3.39,-2.28,-2.95,37.96,32.81,8.47,-15.54,0,0,-1,-1,-4.94,-4.94,-27.05,66.22,79.99,79.99,-7.33,26.78,13.52,-2.47,-36.12,1.038302,73,-2.95,39.74,-8.31,-36.22,-26.23,-7.33,32.62,-17.44,-25.87,-37.05,1.115459,93
19-09-2025,NYSE:GNRC,Generac Holdlings Inc. Common Stock,10695,851387,2.48,184.04,1.52,-2.08,3.18,-8.17,31.80,27.37,9.12,23.14,0,0,-1,-1,-9.27,-9.27,-9.27,46.62,80.57,80.57,-12.55,20.62,8.08,-1.82,2.56,1.03787,73,-8.17,36.95,-6.49,-25.12,15.43,-12.55,29.83,-15.62,-14.77,4.61,1.049794,77
19-09-2025,NASDAQ:RDNT,"RadNet, Inc. - Common Stock",5879,709796,2.81,76.58,1.84,3.72,5.59,11.30,25.41,33.78,-2.30,13.79,0,0,-1,-1,0,0,-11.35,45.78,61.7,66.77,6.92,14.23,14.49,-13.24,-6.79,1.03787,73,11.30,15.91,11.22,-54.49,15.73,6.92,8.79,2.09,-44.14,4.91,1.069152,84
19-09-2025,NASDAQ:KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",665,1071527,6.41,13.88,3.74,-6.70,-9.51,7.71,11.31,12.82,37.39,22.41,0,0,-1,-1,-13.3,-13.3,-13.3,22.78,34.5,87.57,3.33,0.13,-6.47,26.45,1.83,1.037869,73,7.71,3.90,1.71,28.18,-23.94,3.33,-3.22,-7.42,38.53,-34.76,1.003714,45
19-09-2025,NYSE:PBF,PBF Energy Inc. Class A Common Stock,3486,4202147,6.35,30.66,0.52,6.56,7.86,23.42,24.43,28.31,4.57,-6.07,0,0,-1,-1,0,0,-9.5,44.28,113.36,113.36,19.04,13.25,9.02,-6.37,-26.65,1.037787,73,23.42,1.32,5.14,-33.12,-11.14,19.04,-5.8,-3.99,-22.77,-21.96,1.09568,90
19-09-2025,NASDAQ:TTWO,"Take-Two Interactive Software, Inc. - Common Stock",46274,1471831,1.96,249.74,-0.31,1.28,3.64,8.56,4.50,16.37,25.73,38.96,0,0,-1,-1,-0.31,-0.31,-0.31,14.89,28.35,69.13,4.18,-6.68,-2.92,14.79,18.38,1.037614,72,8.56,-4.44,12.43,11.19,17.81,4.18,-11.56,3.3,21.54,6.99,0.969591,14
19-09-2025,NASDAQ:CDNS,"Cadence Design Systems, Inc. - Common Stock",101734,1857288,2.5,364.88,5.07,2.79,4.26,4.93,18.65,29.10,15.93,25.15,0,0,-1,-1,-1.66,-1.66,-1.66,24.29,57.52,57.52,0.55,7.47,9.81,4.99,4.57,1.037548,72,4.93,14.43,12.85,-18.57,10.96,0.55,7.31,3.72,-8.22,0.14,1.017263,58
19-09-2025,NYSE:CM,Canadian Imperial Bank of Commerce Common Stock,75834,1274599,1.38,80.44,0.25,1.11,1.62,9.11,14.89,29.39,17.76,23.51,0,0,-1,-1,0,0,0,17.5,47.33,47.33,4.73,3.71,10.1,6.82,2.93,1.0375,72,9.11,6.36,17.03,-16.46,6.98,4.73,-0.76,7.9,-6.11,-3.84,1.01405,55
19-09-2025,NYSE:INSW,"International Seaways, Inc. Common Stock",2350,552789,2.43,48.82,-0.43,3.93,5.71,14.99,16.10,27.84,28.37,-3.61,0,0,3,-1,-0.61,-0.61,-10.09,33.83,69.75,69.75,10.61,4.92,8.55,17.43,-24.19,1.036621,72,14.99,1.30,13.99,0.74,-44.64,10.61,-5.82,4.86,11.09,-55.46,1.05147,78
19-09-2025,NASDAQ:FER,Ferrovial SE - Ordinary Shares,41406,408045,1.23,58.19,0.33,1.56,5.53,6.14,13.08,23.15,25.79,27.22,0,0,-1,-1,0,0,0,15.78,43.18,52.57,1.76,1.9,3.86,14.85,6.64,1.036592,72,6.14,7.40,11.59,3.44,1.92,1.76,0.28,2.46,13.79,-8.9,0.997997,39
19-09-2025,NYSE:ALLY,Ally Financial Inc. Common Stock,13608,2887256,2.13,44.58,1.43,5.56,6.75,14.15,17.36,20.46,15.48,25.91,0,0,-1,-1,0,0,0,21.01,48.16,48.16,9.77,6.18,1.17,4.54,5.33,1.036428,72,14.15,3.74,3.75,-6.26,12.34,9.77,-3.38,-5.38,4.09,1.52,1.02504,64
19-09-2025,NYSE:BWLP,BW LPG Limited Common Shares,2315,441513,1.89,15.66,-1.07,-0.13,3.26,3.00,21.71,24.58,30.46,7.28,0,0,-1,2,-4.45,-4.45,-4.45,32.38,84.24,84.24,-1.38,10.53,5.29,19.52,-13.3,1.036099,72,3.00,19.29,3.67,7.79,-33.33,-1.38,12.17,-5.46,18.14,-44.15,1.038534,72
19-09-2025,NYSE:GWRE,"Guidewire Software, Inc. Common Stock",20691,898229,2.79,246.64,-0.12,-2.66,12.02,13.40,-0.06,20.43,29.95,29.95,0,0,-1,-1,-5.82,-5.82,-5.82,18.65,42.79,47.92,9.02,-11.24,1.14,19.01,9.37,1.036043,72,13.40,-15.54,20.47,11.97,0.00,9.02,-22.66,11.34,22.32,-10.82,0.976785,19
19-09-2025,NASDAQ:FFIV,"F5, Inc. - Common Stock",18882,443871,1.96,331.8,2.47,-0.84,5.26,4.92,13.66,18.56,21.09,35.68,0,0,-1,-1,-0.83,-0.83,-0.83,15.82,38.68,55.47,0.54,2.48,-0.73,10.15,15.1,1.03601,72,4.92,9.19,5.68,3.11,18.48,0.54,2.07,-3.45,13.46,7.66,0.990411,31
19-09-2025,NYSE:BN,Brookfield Corporation Class A Limited Voting Shares,118435,2349803,2.23,70.75,2.02,2.67,5.92,8.88,15.93,23.59,17.06,28.75,0,0,-1,-1,0,0,0,20.1,58.31,58.31,4.5,4.75,4.3,6.12,8.17,1.03597,72,8.88,7.74,9.11,-8.55,14.09,4.5,0.62,-0.02,1.8,3.27,1.010232,52
19-09-2025,NYSE:CTOS,"Custom Truck One Source, Inc. Common Stock",1310,739354,3.85,5.99,6.96,2.34,-2.67,-0.67,20.87,18.86,13.36,37.56,0,0,-1,-1,-3.23,-3.23,-3.23,26.37,76.7,92.6,-5.05,9.69,-0.43,2.42,16.98,1.035926,72,-0.67,21.39,-2.53,-6.79,27.94,-5.05,14.27,-11.66,3.56,17.12,1.004852,46
19-09-2025,NASDAQ:PDD,PDD Holdings Inc. - American Depositary Shares,184651,12043684,3,132.96,-1.41,5.45,6.84,10.45,23.10,5.29,23.08,26.90,0,0,-1,-1,-1.41,-1.41,-13.81,31.37,50.49,50.49,6.07,11.92,-14,12.14,6.32,1.035721,72,10.45,14.13,-23.15,18.78,4.96,6.07,7.01,-32.28,29.13,-5.86,1.037275,71
19-09-2025,NYSE:ALV,"Autoliv, Inc. Common Stock",9664,556114,1.62,126.66,1.38,-0.78,0.97,5.38,12.92,27.89,23.00,25.14,0,0,-1,-1,-0.78,-0.78,-0.78,15.99,64.99,64.99,1,1.74,8.6,12.06,4.56,1.035678,72,5.38,7.96,17.20,-6.79,2.78,1,0.84,8.07,3.56,-8.04,1.000045,41
19-09-2025,NYSE:GTES,Gates Industrial Corporation plc Ordinary Shares,6514,2284417,2.4,25.86,2.70,-0.73,-0.27,5.22,15.12,24.21,14.97,33.68,0,0,-1,-1,-1.07,-1.07,-1.07,17.81,66.2,66.2,0.84,3.94,4.92,4.03,13.1,1.03546,72,5.22,10.44,10.71,-12.19,22.01,0.84,3.32,1.58,-1.84,11.19,0.999536,41
19-09-2025,NYSE:MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",80725,2200900,1.28,6.58,0.30,-0.76,0.61,1.67,16.57,10.03,23.71,38.30,0,0,-1,-1,-1.94,-1.94,-1.94,21.4,54.82,67.43,-2.71,5.39,-9.26,12.77,17.72,1.035324,72,1.67,15.15,-7.83,15.20,19.12,-2.71,8.03,-16.96,25.55,8.3,0.991853,33
19-09-2025,NYSE:LYV,"Live Nation Entertainment, Inc. Common Stock",37975,2238344,1.95,164.68,-2.77,-5.70,1.03,1.08,9.97,25.52,17.45,38.35,0,0,-1,-1,-5.39,-5.39,-5.39,14.71,38.61,62.21,-3.3,-1.21,6.23,6.51,17.77,1.035236,72,1.08,8.99,17.27,-10.84,25.33,-3.3,1.87,8.14,-0.49,14.51,0.976512,18
19-09-2025,NYSE:ERJ,Embraer S.A. Common Stock,10524,1270872,2.36,57.32,1.08,-2.58,-2.77,2.25,7.27,1.61,36.30,38.19,0,0,-1,-1,-6.06,-6.06,-6.06,20.95,41.81,76.53,-2.13,-3.91,-17.68,25.36,17.61,1.035214,72,2.25,5.14,-6.11,35.27,2.96,-2.13,-1.98,-15.24,45.62,-7.86,0.970962,14
19-09-2025,NYSE:JLL,Jones Lang LaSalle Incorporated Common Stock,15090,419678,2.07,319.66,0.85,1.64,3.75,6.38,25.72,20.86,15.67,19.56,0,0,3,3,0,0,0,34.63,56.26,56.26,2,14.54,1.57,4.73,-1.02,1.034326,72,6.38,20.65,-6.54,-6.56,4.62,2,13.53,-15.67,3.79,-6.2,1.044751,74
19-09-2025,AMEX:NFGC,New Found Gold Corp Common Shares,515,1596074,6.67,2.02,-0.49,-5.45,6.44,25.74,29.21,12.87,19.80,-36.63,0,0,-1,-1,-5.61,-5.61,-27.08,50.75,108.25,108.25,21.36,18.03,-6.42,8.86,-57.21,1.034287,72,25.74,4.67,-23.08,7.95,-70.37,21.36,-2.45,-32.21,18.3,-81.19,1.144419,95
19-09-2025,NYSE:MAX,"MediaAlpha, Inc. Class A Common Stock",879,717645,4.27,13.41,1.98,3.95,10.66,22.74,22.00,27.14,19.91,-30.50,0,0,-1,-1,0,0,-35.31,40.27,79.04,79.04,18.36,10.82,7.85,8.97,-51.08,1.033866,72,22.74,-0.97,6.60,-9.93,-62.94,18.36,-8.09,-2.53,0.42,-73.76,1.106228,91
19-09-2025,NYSE:KLG,WK Kellogg Co Common Stock,1988,1121835,0.21,22.98,0.00,-0.04,0.22,0.09,31.94,17.84,9.57,22.02,0,0,-1,-1,-2.3,-2.3,-2.3,48.74,48.74,49.12,-4.29,20.76,-1.45,-1.37,1.44,1.033249,72,0.09,31.88,-20.72,-10.06,13.76,-4.29,24.76,-29.85,0.29,2.94,1.0601,81
19-09-2025,NYSE:TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",1609,2116372,4.79,2.63,1.54,0.00,5.70,11.41,4.18,-46.01,31.18,49.81,0,0,-1,-1,-6.41,-31.51,-35.22,14.85,39.15,102.31,7.03,-7,-65.3,20.24,29.23,1.033096,72,11.41,-8.15,-52.38,52.86,27.07,7.03,-15.27,-61.51,63.21,16.25,0.986601,27
19-09-2025,NYSE:TD,Toronto Dominion Bank (The) Common Stock,134237,1968918,1.65,78.4,0.00,2.02,4.71,6.49,9.06,23.61,32.08,19.74,0,0,-1,-1,0,0,0,10.61,40.73,52.06,2.11,-2.12,4.32,21.14,-0.84,1.032999,72,6.49,2.74,16.00,11.09,-18.16,2.11,-4.38,6.87,21.44,-28.98,0.996674,38
19-09-2025,NYSE:AXL,"American Axle & Manufacturing Holdings, Inc. Common Stock",735,4030897,3.98,6.31,0.80,4.12,5.23,11.25,32.01,26.94,-4.75,6.02,0,0,-1,-1,0,0,-8.28,54.66,103.55,103.55,6.87,20.83,7.65,-15.69,-14.56,1.032868,71,11.25,23.39,-7.46,-43.38,10.29,6.87,16.27,-16.59,-33.03,-0.53,1.095683,90
19-09-2025,NASDAQ:FSLR,"First Solar, Inc. - Common Stock",22789,2245305,4.05,209.63,-0.51,3.01,3.70,-0.63,31.46,38.30,4.75,-11.30,0,0,-1,-1,-4.42,-4.42,-18.03,45.91,74.14,74.14,-5.01,20.28,19.01,-6.19,-31.88,1.03274,71,-0.63,31.90,9.97,-54.38,-16.85,-5.01,24.78,0.84,-44.03,-27.67,1.092341,89
19-09-2025,NYSE:TNL,Travel   Leisure Co. Common  Stock,3963,651966,2.05,61.51,0.74,-2.75,-3.15,1.67,20.53,21.95,13.59,31.69,0,0,-1,-1,-3.06,-3.06,-3.06,25.84,58.61,58.61,-2.71,9.35,2.66,2.65,11.11,1.032658,71,1.67,19.18,1.78,-10.71,20.94,-2.71,12.06,-7.35,-0.36,10.12,1.011944,54
19-09-2025,NYSE:BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",120217,4352435,1.2,54.92,-1.98,-4.35,-0.93,-4.64,10.16,25.00,31.45,28.33,0,0,-1,-1,-7.34,-7.34,-7.34,17.63,39.28,60.35,-9.02,-1.02,5.71,20.51,7.75,1.032621,71,-4.64,14.15,16.52,8.59,-4.54,-9.02,7.03,7.39,18.94,-15.36,0.975954,18
19-09-2025,NYSE:CLF,Cleveland-Cliffs Inc. Common Stock,5743,18297873,4.43,11.43,1.24,-3.15,7.96,8.75,35.87,16.36,10.67,-2.80,0,0,-1,-1,-3.87,-3.87,-18.01,65.17,96.05,96.05,4.37,24.69,-2.93,-0.27,-23.38,1.032518,71,8.75,29.72,-30.42,-6.80,-15.08,4.37,22.6,-39.55,3.55,-25.9,1.109786,92
19-09-2025,NASDAQ:VRSN,"VeriSign, Inc. - Common Stock",26367,734090,1.58,285.88,-0.66,-1.22,3.08,5.82,1.65,15.28,30.95,36.18,0,0,-1,-1,-6.57,-6.57,-6.57,8.69,21.92,61.81,1.44,-9.53,-4.01,20.01,15.6,1.032428,71,5.82,-4.43,13.85,18.50,7.57,1.44,-11.55,4.72,28.85,-3.25,0.961975,10
19-09-2025,NASDAQ:XP,XP Inc. - Class A Common Stock,10412,7839847,3.1,20.11,0.80,5.97,10.99,20.44,1.29,21.98,34.66,3.23,0,0,-1,-1,-0.45,-2.47,-2.47,25.69,58.47,81.99,16.06,-9.89,2.69,23.72,-17.35,1.032409,71,20.44,-24.06,20.96,16.25,-48.10,16.06,-31.18,11.83,26.6,-58.92,1.022521,62
19-09-2025,NASDAQ:BMBL,Bumble Inc. - common stock,733,3405303,4.22,7.17,3.46,5.86,9.90,11.02,26.78,34.59,-16.04,13.67,0,0,-1,-1,-16.34,-16.34,-21.04,40.59,96.44,96.44,6.64,15.6,15.3,-26.98,-6.91,1.03234,71,11.02,17.71,10.67,-77.40,25.60,6.64,10.59,1.54,-67.05,14.78,1.084744,87
19-09-2025,NYSE:CBRE,CBRE Group Inc Common Stock Class A,48841,1608389,1.68,165.73,0.85,-0.10,2.44,3.47,19.47,22.33,17.15,27.89,0,0,-1,5,-0.1,-0.1,-0.1,24.17,45.45,45.45,-0.91,8.29,3.04,6.21,7.31,1.032104,71,3.47,16.57,3.55,-6.66,12.96,-0.91,9.45,-5.58,3.69,2.14,1.013095,55
19-09-2025,NASDAQ:ADEA,Adeia Inc.  - Common Stock,1820,547937,3.04,16.58,5.61,5.55,7.06,10.68,21.23,16.34,13.27,27.08,0,0,-1,-1,0,0,-3.77,34.36,47.64,47.64,6.3,10.05,-2.95,2.33,6.5,1.032084,71,10.68,11.82,-6.20,-3.68,15.92,6.3,4.7,-15.33,6.67,5.1,1.030475,67
19-09-2025,NASDAQ:META,"Meta Platforms, Inc. - Class A Common Stock",1955261,10359407,1.81,780.25,0.58,3.76,4.05,3.69,10.83,25.14,20.49,31.65,0,0,-1,-1,-1.23,-1.23,-1.23,14.35,60.99,60.99,-0.69,-0.35,5.85,9.55,11.07,1.031782,71,3.69,7.41,16.06,-6.21,14.04,-0.69,0.29,6.93,4.14,3.22,0.986602,27
19-09-2025,NASDAQ:GRPN,"Groupon, Inc. - Common Stock",910,1377261,4.19,22.42,2.33,-4.86,-3.93,-23.91,-65.17,25.11,48.80,47.10,0,0,-1,-1,-40.01,-40.01,-40.01,2.33,35.71,176.11,-28.29,-76.35,5.82,37.86,26.52,1.031246,71,-23.91,-33.30,54.66,31.63,-3.31,-28.29,-40.42,45.53,41.98,-14.13,0.841418,1
19-09-2025,NASDAQ:KYMR,"Kymera Therapeutics, Inc. - Common Stock",3513,815385,4.8,51.16,6.32,9.70,17.51,16.79,9.23,33.80,17.65,5.24,0,0,-1,-1,0,0,-2.37,35.77,143.04,143.04,12.41,-1.95,14.51,6.71,-15.34,1.030713,71,16.79,-9.09,27.07,-24.39,-15.07,12.41,-16.21,17.94,-14.04,-25.89,1.03201,68
19-09-2025,NYSE:VLO,Valero Energy Corporation Common Stock,50518,2901480,2.64,163.85,0.11,3.82,5.16,15.82,14.91,18.32,21.18,18.37,0,0,-1,-1,0,0,0,24.35,56.51,56.51,11.44,3.73,-0.97,10.24,-2.21,1.030632,71,15.82,-1.08,4.00,3.51,-3.57,11.44,-8.2,-5.13,13.86,-14.39,1.026695,65
19-09-2025,NYSE:RBRK,"Rubrik, Inc. Class A Common Stock",15842,5258604,5.24,78.02,5.59,0.17,-10.93,-7.63,-11.73,9.05,7.49,59.78,0,0,-1,-1,-20.79,-21.78,-21.78,5.59,50.71,148.79,-12.01,-22.91,-10.24,-3.45,39.2,1.030511,71,-7.63,-3.81,18.60,-1.72,56.53,-12.01,-10.93,9.47,8.63,45.71,0.907774,2
19-09-2025,NASDAQ:CASY,"Caseys General Stores, Inc. - Common Stock",20342,450390,2.49,543.71,-2.09,-1.89,8.37,6.38,6.88,26.02,21.78,29.98,0,0,-1,-1,-3.11,-3.11,-3.11,9.95,37.7,48.87,2,-4.3,6.73,10.84,9.4,1.030263,71,6.38,0.54,20.56,-5.73,10.49,2,-6.58,11.43,4.62,-0.33,0.982741,24
19-09-2025,NYSE:LDOS,"Leidos Holdings, Inc. Common Stock",24049,809507,1.66,187.15,1.82,1.08,4.58,4.49,20.73,25.94,18.16,17.28,0,0,-1,-1,0,0,-7.07,26.15,40.82,47.57,0.11,9.55,6.65,7.22,-3.3,1.029608,71,4.49,17.00,6.57,-10.51,-1.08,0.11,9.88,-2.56,-0.16,-11.9,1.028004,66
19-09-2025,NASDAQ:VLY,Valley National Bancorp - Common Stock,6129,8699918,2.4,11.1,3.54,2.88,4.05,12.07,22.79,19.55,8.74,21.44,0,0,-1,-1,0,0,0,29.52,41.04,41.04,7.69,11.61,0.26,-2.2,0.86,1.029481,71,12.07,12.19,-4.20,-13.44,13.92,7.69,5.07,-13.33,-3.09,3.1,1.044008,74
19-09-2025,NASDAQ:CYTK,"Cytokinetics, Incorporated - Common Stock",5823,3263716,5.53,49.29,3.64,-8.18,-0.93,23.23,33.60,11.85,1.30,-15.13,0,0,-1,-1,-7.56,-7.56,-15.92,51.99,65.18,65.18,18.85,22.42,-7.44,-9.64,-35.71,1.029431,71,23.23,13.50,-32.75,-11.97,-16.65,18.85,6.38,-41.88,-1.62,-27.47,1.136305,95
