Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,NRS_score
11-09-2025,NYSE:ALK,"Alaska Air Group, Inc. Common Stock",7364,2315887,2.91,62.65,0.24,3.72,18.36,17.67,14.38,10.81,40.00,17.01,9.67,-4.37,0.65,17.24,1.061487,78,18.36,-0.85,-3.99,-4.18,32.73,17.01,-7.59,-15.68,6.39,18.71,82
11-09-2025,NYSE:YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),13905,12498462,3.61,13.39,1.34,3.36,15.91,8.66,6.05,21.14,46.68,14.56,0.66,-12.70,10.98,23.92,1.061479,78,15.91,-8.61,-2.86,16.06,32.39,14.56,-15.35,-14.55,26.63,18.37,84
11-09-2025,NYSE:APG,APi Group Corporation Common Stock,14952,2633532,1.71,35.13,1.54,-3.13,0.48,9.55,30.92,26.54,37.72,-0.87,1.55,12.17,16.38,14.96,1.06127,78,0.48,9.12,23.63,-6.35,15.22,-0.87,2.38,11.94,4.22,1.20,78
11-09-2025,NYSE:SYF,Synchrony Financial Common Stock,28280,2759314,2.17,74.74,-1.00,-0.80,6.88,18.70,30.44,10.46,36.57,5.53,10.70,11.69,0.30,13.81,1.061013,78,6.88,12.70,14.43,-28.72,29.15,5.53,5.96,2.74,-18.15,15.13,80
11-09-2025,NYSE:GWRE,"Guidewire Software, Inc. Common Stock",21317,838733,2.69,253.04,13.35,16.16,17.44,0.51,31.70,18.36,36.09,16.09,-7.49,12.95,8.20,13.33,1.060977,78,17.44,-20.50,31.35,-19.53,21.71,16.09,-27.24,19.66,-8.96,7.69,79
11-09-2025,NASDAQ:TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",2190,655038,3.54,54.33,-6.24,-8.32,7.84,24.22,13.22,7.38,43.70,6.49,16.22,-5.53,-2.78,20.94,1.060407,78,7.84,17.78,-14.53,-6.72,39.21,6.49,11.04,-26.22,3.85,25.19,86
11-09-2025,NYSE:HSBC,"HSBC Holdings, plc. Common Stock",233440,1319613,1,68.37,5.32,4.21,6.10,12.89,18.85,29.71,37.30,4.75,4.89,0.10,19.55,14.54,1.059874,78,6.10,7.23,6.85,13.37,10.80,4.75,0.49,-4.84,23.94,-3.22,77
11-09-2025,NYSE:BMO,Bank Of Montreal Common Stock,90813,687321,1.32,126.31,2.19,5.48,10.71,14.61,24.59,21.16,34.82,9.36,6.61,5.84,11.00,12.06,1.059826,78,10.71,4.37,11.68,-4.55,17.32,9.36,-2.37,-0.01,6.02,3.30,76
11-09-2025,NASDAQ:PODD,Insulet Corporation - Common Stock,23788,569036,2.06,337.61,-1.75,1.71,9.71,11.52,27.33,20.74,36.39,8.36,3.52,8.58,10.58,13.63,1.059771,78,9.71,2.00,17.87,-9.06,19.74,8.36,-4.74,6.18,1.51,5.72,77
11-09-2025,NASDAQ:EBAY,eBay Inc. - Common Stock,42254,5641964,2.26,91.29,1.24,-3.67,-4.39,13.71,28.56,30.31,35.15,-5.74,5.71,9.81,20.15,12.39,1.059656,78,-4.39,17.35,17.20,2.45,6.95,-5.74,10.61,5.51,13.02,-7.07,77
11-09-2025,NYSE:BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",121988,4331850,1.2,56.26,2.10,-1.90,-3.68,15.57,27.12,32.85,31.37,-5.03,7.57,8.37,22.69,8.61,1.059632,78,-3.68,18.57,13.68,7.85,-2.20,-5.03,11.83,1.99,18.42,-16.22,76
11-09-2025,NYSE:OSCR,"Oscar Health, Inc. Class A Common Stock",4334,17859794,6.44,19.48,9.24,12.32,19.87,24.59,24.79,15.81,12.78,18.52,16.59,6.04,5.65,-9.98,1.0594,78,19.87,5.89,0.27,-11.95,-3.60,18.52,-0.85,-11.42,-1.38,-17.62,64
11-09-2025,NYSE:LAR,Lithium Argentina AG Common Shares,506,1379244,4.77,3.16,-6.65,-1.58,-16.14,37.97,31.96,-0.95,26.90,-17.49,29.97,13.21,-11.11,4.14,1.058477,77,-16.14,46.59,-9.69,-48.37,27.59,-17.49,39.85,-21.38,-37.80,13.57,89
11-09-2025,NASDAQ:ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,3517,465145,2.87,62.365,2.62,5.30,6.20,-14.15,28.97,28.66,45.77,4.85,-22.15,10.22,18.50,23.01,1.058348,77,6.20,-21.69,37.77,-0.43,23.98,4.85,-28.43,26.08,10.14,9.96,84
11-09-2025,NYSE:FHI,"Federated Hermes, Inc. Common Stock",4196,534980,1.73,52.81,0.44,-2.18,2.35,19.64,26.34,17.99,36.28,1.00,11.64,7.59,7.83,13.52,1.058191,77,2.35,17.70,8.34,-11.34,22.30,1.00,10.96,-3.35,-0.77,8.28,79
11-09-2025,NASDAQ:MNMD,Mind Medicine (MindMed) Inc. - Common Shares,734,1121361,5.92,9.33,2.89,-7.07,-7.18,15.43,32.10,23.79,36.28,-8.53,7.43,13.35,13.63,13.52,1.057342,77,-7.18,21.10,19.71,-12.23,16.39,-8.53,14.36,8.02,-1.66,2.37,79
11-09-2025,NASDAQ:SIGA,SIGA Technologies Inc. - Common Stock,649,524529,3.9,8.72,1.26,2.64,-8.72,28.67,35.78,23.51,11.58,-10.07,20.67,17.03,13.35,-11.18,1.057208,77,-8.72,34.39,9.97,-19.11,-15.59,-10.07,27.65,-1.72,-8.54,-29.61,74
11-09-2025,NASDAQ:URBN,"Urban Outfitters, Inc. - Common Stock",6431,2391691,4.03,70.54,5.25,-8.11,-10.32,1.86,23.12,28.18,49.77,-11.67,-6.14,4.37,18.02,27.01,1.05717,77,-10.32,11.04,21.67,6.58,30.06,-11.67,4.30,9.98,17.15,16.04,85
11-09-2025,NYSE:APTV,Aptiv PLC Ordinary Shares,18231,2349582,2.34,81.61,2.43,2.12,18.17,13.77,22.57,30.27,16.08,16.82,5.77,3.82,20.11,-6.68,1.057102,77,18.17,-5.38,10.20,9.94,-20.35,16.82,-12.12,-1.49,20.51,-34.37,65
11-09-2025,NYSE:ING,"ING Group, N.V. Common Stock",73870,2910706,1.31,24.77,2.83,1.70,2.58,14.86,19.74,35.65,28.87,1.23,6.86,0.99,25.49,6.11,1.057083,77,2.58,12.60,5.74,19.82,-10.54,1.23,5.86,-5.95,30.39,-24.56,74
11-09-2025,NYSE:PWR,"Quanta Services, Inc. Common Stock",57406,883348,2.23,390.17,4.04,1.60,1.55,10.61,36.94,14.15,36.46,0.20,2.61,18.19,3.99,13.70,1.057056,77,1.55,9.21,29.46,-36.15,25.99,0.20,2.47,17.77,-25.58,11.97,81
11-09-2025,NASDAQ:AKBA,"Akebia Therapeutics, Inc. - Common Stock",793,3957298,4.59,2.93,-6.48,-5.46,-14.33,-33.79,34.13,31.06,53.92,-15.68,-41.79,15.38,20.90,31.16,1.056836,77,-14.33,-17.01,50.77,-4.66,33.17,-15.68,-23.75,39.08,5.91,19.15,90
11-09-2025,NYSE:WNS,WNS (Holdings) Limited Ordinary Shares,3239,625015,0.27,75.51,0.13,0.08,0.79,20.79,21.67,32.71,24.66,-0.56,12.79,2.92,22.55,1.90,1.056654,77,0.79,20.16,1.10,14.10,-11.97,-0.56,13.42,-10.59,24.67,-25.99,73
11-09-2025,NYSE:LPG,Dorian LPG Ltd. Common Stock,1346,546814,2.38,31.59,3.55,-0.70,3.80,28.55,35.58,25.93,-13.49,2.45,20.55,16.83,15.77,-36.25,1.056499,77,3.80,25.73,9.84,-14.99,-53.21,2.45,18.99,-1.85,-4.42,-67.23,57
11-09-2025,NASDAQ:CGNX,Cognex Corporation - Common Stock,7547,1964752,2.28,44.4,0.97,1.15,8.85,29.21,27.55,15.27,13.90,7.50,21.21,8.80,5.11,-8.86,1.05643,77,8.85,22.34,-2.35,-16.94,-1.62,7.50,15.60,-14.04,-6.37,-15.64,68
11-09-2025,NYSE:TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),10038,533185,1.53,20.75,-0.19,-1.54,-1.11,12.87,31.37,35.52,20.53,-2.46,4.87,12.62,25.36,-2.23,1.056246,77,-1.11,13.82,21.24,6.04,-23.24,-2.46,7.08,9.55,16.61,-37.26,69
11-09-2025,NASDAQ:ROKU,"Roku, Inc. - Class A Common Stock",14201,3359355,3.48,94.94,-3.72,-0.65,13.64,15.83,26.65,13.60,32.20,12.29,7.83,7.90,3.44,9.44,1.056028,77,13.64,2.54,12.85,-17.79,21.53,12.29,-4.20,1.16,-7.22,7.51,75
11-09-2025,NASDAQ:FTDR,"Frontdoor, Inc. - Common Stock",4898,669656,2.95,63.35,1.89,3.93,11.54,10.45,40.16,9.60,24.88,10.19,2.45,21.41,-0.56,2.12,1.055375,77,11.54,-1.23,33.17,-51.07,16.90,10.19,-7.97,21.48,-40.50,2.88,76
11-09-2025,NYSE:XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",19636,10811318,3.38,20.1,-0.75,-21.04,-6.49,-1.89,-31.04,37.61,57.51,-7.84,-9.89,-49.79,27.45,34.75,1.055251,77,-6.49,4.32,-28.61,52.39,31.90,-7.84,-2.42,-40.30,62.96,17.88,93
11-09-2025,NYSE:MS,Morgan Stanley Common Stock,249795,4584947,1.86,154.12,3.63,3.34,6.64,14.47,27.30,15.44,37.33,5.29,6.47,8.55,5.28,14.57,1.055206,77,6.64,8.38,15.01,-16.32,25.88,5.29,1.64,3.32,-5.75,11.86,79
11-09-2025,NASDAQ:BTDR,Bitdeer Technologies Group - Ordinary Shares,2776,3876139,8.16,13.64,2.79,5.06,6.23,-4.84,22.51,-24.49,60.04,4.88,-12.84,3.76,-34.65,37.28,1.055103,77,6.23,-11.81,26.08,-60.64,67.90,4.88,-18.55,14.39,-50.07,53.88,96
11-09-2025,NYSE:NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",11563,100884692,5.92,5.72,-10.49,-17.13,14.16,33.39,8.74,19.41,12.24,12.81,25.39,-10.01,9.25,-10.52,1.054865,77,14.16,22.40,-37.01,11.69,-8.89,12.81,15.66,-48.70,22.26,-22.91,72
11-09-2025,NASDAQ:EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",1035,619435,2.2,16.79,0.77,1.55,7.09,18.17,19.83,25.49,31.33,5.74,10.17,1.08,15.33,8.57,1.05476,77,7.09,11.92,2.04,7.06,7.83,5.74,5.18,-9.65,17.63,-6.19,74
11-09-2025,NASDAQ:CORT,Corcept Therapeutics Incorporated - Common Stock,7832,653819,2.69,71.62,0.39,2.86,-0.49,-0.91,22.62,17.03,52.00,-1.84,-8.91,3.87,6.87,29.24,1.05473,77,-0.49,-0.42,23.32,-7.22,42.14,-1.84,-7.16,11.63,3.35,28.12,87
11-09-2025,NASDAQ:BILI,Bilibili Inc. - American Depositary Shares,10390,3592107,2.72,24.745,9.96,8.10,6.53,21.40,7.98,22.17,38.90,5.18,13.40,-10.77,12.01,16.14,1.054692,76,6.53,15.91,-17.07,15.42,21.50,5.18,9.17,-28.76,25.99,7.48,81
11-09-2025,NYSE:SNN,"Smith & Nephew SNATS, Inc. Common Stock",16598,633194,1,37.96,1.61,1.74,5.27,20.81,21.39,33.40,17.07,3.92,12.81,2.64,23.24,-5.69,1.054627,76,5.27,16.41,0.73,15.28,-24.53,3.92,9.67,-10.96,25.85,-38.55,69
11-09-2025,NASDAQ:PINC,"Premier, Inc. - Class A Common Stock",2213,1972170,3.44,26.8,4.51,3.51,12.91,14.63,31.57,18.02,23.73,11.56,6.63,12.82,7.86,0.97,1.054573,76,12.91,1.97,19.84,-19.79,6.96,11.56,-4.77,8.15,-9.22,-7.06,69
11-09-2025,NASDAQ:HCSG,"Healthcare Services Group, Inc. - Common Stock",1198,669252,2.58,15.815,0.22,2.18,8.50,7.81,30.26,21.91,33.67,7.15,-0.19,11.51,11.75,10.91,1.054484,76,8.50,-0.76,24.35,-11.97,15.06,7.15,-7.50,12.66,-1.40,1.04,75
11-09-2025,NYSE:ZWS,Zurn Elkay Water Solutions Corporation Common Stock,7920,956791,2.09,45.9,2.68,-0.33,3.33,19.96,27.78,12.68,35.27,1.98,11.96,9.03,2.52,12.51,1.054406,76,3.33,17.20,9.77,-20.90,25.87,1.98,10.46,-1.92,-10.33,11.85,79
11-09-2025,NASDAQ:GMAB,Genmab A/S - American Depositary Shares,17006,1429939,1.46,27.73,2.34,11.50,23.98,17.63,26.94,21.20,0.76,22.63,9.63,8.19,11.04,-22.00,1.054286,76,23.98,-8.35,11.30,-7.85,-25.95,22.63,-15.09,-0.39,2.72,-39.97,56
11-09-2025,NASDAQ:ALHC,"Alignment Healthcare, Inc. - Common Stock",3238,3823201,4.13,16.45,0.79,4.68,11.19,10.94,6.26,25.84,42.25,9.84,2.94,-12.49,15.68,19.49,1.054022,76,11.19,-0.27,-5.26,20.88,22.13,9.84,-7.01,-16.95,31.45,8.11,81
11-09-2025,NYSE:BA,Boeing Company (The) Common Stock,166347,6394581,2.33,227.52,-2.14,-3.21,0.69,5.18,32.29,31.14,30.72,-0.66,-2.82,13.54,20.98,7.96,1.053976,76,0.69,4.53,28.59,-1.69,-0.61,-0.66,-2.21,16.90,8.88,-14.63,73
11-09-2025,NYSE:GES,"Guess?, Inc. Common Stock",872,1589451,1.1,16.66,-1.02,-1.14,20.35,25.21,38.84,1.98,-14.71,19.00,17.21,20.09,-8.18,-37.47,1.053535,76,20.35,6.10,18.22,-60.26,-17.02,19.00,-0.64,6.53,-49.69,-31.04,52
11-09-2025,NASDAQ:MPWR,"Monolithic Power Systems, Inc. - Common Stock",40247,500170,3.11,855.18,3.23,0.53,6.74,14.42,33.31,33.08,5.71,5.39,6.42,14.56,22.92,-17.05,1.053363,76,6.74,8.23,22.07,-0.35,-40.88,5.39,1.49,10.38,10.22,-54.90,60
11-09-2025,NYSE:IMAX,Imax Corporation Common Stock,1711,1048600,2.84,31.05,5.86,10.66,18.26,11.85,21.96,15.56,32.37,16.91,3.85,3.21,5.40,9.61,1.053155,76,18.26,-7.84,11.47,-8.21,19.91,16.91,-14.58,-0.22,2.36,5.89,75
11-09-2025,NYSE:CRS,Carpenter Technology Corporation Common Stock,12123,807910,2.62,247.1,4.61,2.10,-0.51,0.47,26.99,21.14,46.52,-1.86,-7.53,8.24,10.98,23.76,1.052797,76,-0.51,0.97,26.64,-8.01,32.18,-1.86,-5.77,14.95,2.56,18.16,83
11-09-2025,NYSE:SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",1902,991151,3.64,17.64,0.17,4.48,5.73,18.65,37.70,21.49,9.47,4.38,10.65,18.95,11.33,-13.29,1.052789,76,5.73,13.71,23.41,-26.02,-15.31,4.38,6.97,11.72,-15.45,-29.33,63
11-09-2025,NASDAQ:ULTA,"Ulta Beauty, Inc. - Common Stock",23401,916451,2.89,515.47,-3.03,-2.05,3.25,10.33,33.51,23.78,28.69,1.90,2.33,14.76,13.62,5.93,1.052044,76,3.25,7.32,25.85,-14.63,6.43,1.90,0.58,14.16,-4.06,-7.59,72
11-09-2025,NASDAQ:ZS,"Zscaler, Inc. - Common Stock",44632,1780335,2.98,278.79,2.94,3.99,2.73,-6.88,28.49,26.25,43.76,1.38,-14.88,9.74,16.09,21.00,1.051709,76,2.73,-9.88,33.09,-3.14,23.75,1.38,-16.62,21.40,7.43,9.73,81
11-09-2025,NYSE:GVA,Granite Construction Incorporated Common Stock,4798,446913,1.76,108.45,2.51,-1.89,1.46,17.10,33.79,8.89,34.17,0.11,9.10,15.04,-1.27,11.41,1.051639,76,1.46,15.87,20.14,-37.62,27.75,0.11,9.13,8.45,-27.05,13.73,80
11-09-2025,NYSE:BBD,Banco Bradesco Sa American Depositary Shares,30664,31551954,2.22,3.12,3.21,4.49,7.05,8.33,35.90,32.05,9.94,5.70,0.33,17.15,21.89,-12.82,1.051297,76,7.05,1.38,30.07,-6.00,-32.55,5.70,-5.36,18.38,4.57,-46.57,62
11-09-2025,NYSE:MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",178341,3731105,1.1,15.74,4.64,1.27,7.94,13.72,18.93,23.25,35.71,6.59,5.72,0.18,13.09,12.95,1.051172,76,7.94,6.28,6.04,5.33,16.23,6.59,-0.46,-5.65,15.90,2.21,76
11-09-2025,NASDAQ:BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",38508,5690594,2.5,107.6,10.41,14.05,20.08,18.69,12.20,20.32,24.71,18.73,10.69,-6.55,10.16,1.95,1.051145,76,20.08,-1.74,-7.98,9.24,5.52,18.73,-8.48,-19.67,19.81,-8.50,71
11-09-2025,NYSE:DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",618,1645035,8.08,10.29,-10.11,-24.20,-15.55,17.40,32.56,6.03,45.09,-16.90,9.40,13.81,-4.13,22.33,1.050873,76,-15.55,28.51,18.35,-39.34,41.57,-16.90,21.77,6.66,-28.77,27.55,89
11-09-2025,NYSE:VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),19720,788327,1.46,12.24,0.08,-3.68,0.16,15.20,31.54,29.41,20.02,-1.19,7.20,12.79,19.25,-2.74,1.050115,76,0.16,15.06,19.27,-3.10,-13.31,-1.19,8.32,7.58,7.47,-27.33,68
11-09-2025,NYSE:VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",8854,2623624,2.79,17.96,5.62,4.73,14.81,16.20,8.18,26.28,30.51,13.46,8.20,-10.57,16.12,7.75,1.049826,76,14.81,1.63,-9.57,19.71,5.74,13.46,-5.11,-21.26,30.28,-8.28,75
11-09-2025,NASDAQ:CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",15472,1478499,1.99,127.64,-0.90,0.58,8.93,24.66,23.18,16.82,21.03,7.58,16.66,4.43,6.66,-1.73,1.049268,76,8.93,17.27,-1.95,-8.28,5.06,7.58,10.53,-13.64,2.29,-8.96,70
11-09-2025,NYSE:COF,Capital One Financial Corporation Common Stock,143476,3089919,2.13,223.43,0.94,-0.67,6.79,10.04,25.97,16.94,37.79,5.44,2.04,7.22,6.78,15.03,1.049205,75,6.79,3.48,17.71,-12.19,25.10,5.44,-3.26,6.02,-1.62,11.08,78
11-09-2025,NASDAQ:MNKD,MannKind Corporation - Common Stock,1663,5553968,5.05,5.57,1.08,26.93,38.60,29.62,5.75,-20.83,-6.46,37.25,21.62,-13.00,-30.99,-29.22,1.04895,75,38.60,-14.62,-33.93,-28.19,11.89,37.25,-21.36,-45.62,-17.62,-2.13,68
11-09-2025,NYSE:OSK,Oshkosh Corporation (Holding Company)Common Stock,8876,536601,1.87,136.65,-0.29,-4.24,1.49,18.43,29.56,18.13,28.86,0.14,10.43,10.81,7.97,6.10,1.048728,75,1.49,17.19,13.65,-16.24,13.11,0.14,10.45,1.96,-5.67,-0.91,74
11-09-2025,NYSE:SONY,Sony Group Corporation American Depositary Shares,177216,3567062,1.09,28.65,5.65,2.69,4.78,8.55,19.90,27.05,37.14,3.43,0.55,1.15,16.89,14.38,1.048535,75,4.78,3.96,12.40,8.93,13.83,3.43,-2.78,0.71,19.50,-0.19,76
11-09-2025,NASDAQ:LSCC,Lattice Semiconductor Corporation - Common Stock,9038,2210862,3.08,66.17,-1.09,0.66,8.45,22.53,11.41,12.79,37.07,7.10,14.53,-7.34,2.63,14.31,1.048271,75,8.45,15.38,-14.36,1.55,27.85,7.10,8.64,-26.05,12.12,13.83,80
11-09-2025,NASDAQ:HROW,"Harrow, Inc. - Common Stock",1460,520719,4.92,38.87,3.94,0.77,13.20,19.81,41.09,3.73,2.29,11.85,11.81,22.34,-6.43,-20.47,1.048159,75,13.20,7.62,26.53,-63.41,-1.50,11.85,0.88,14.84,-52.84,-15.52,62
11-09-2025,NYSE:UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),4137,1512915,2.68,3.79,4.22,11.87,20.58,19.79,29.29,19.53,-8.44,19.23,11.79,10.54,9.37,-31.20,1.04704,75,20.58,-1.00,11.84,-13.81,-34.75,19.23,-7.74,0.15,-3.24,-48.77,49
11-09-2025,NYSE:LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",4167,586591,2.18,4.33,-2.31,-0.23,6.24,21.94,25.87,26.33,11.09,4.89,13.94,7.12,16.17,-11.67,1.04679,75,6.24,16.75,5.03,0.62,-20.69,4.89,10.01,-6.66,11.19,-34.71,62
11-09-2025,NASDAQ:FWRD,Forward Air Corporation - Common Stock,920,518758,4.54,29.65,-1.15,-0.94,3.64,33.96,41.28,-13.86,-7.72,2.29,25.96,22.53,-24.02,-30.48,1.0467,75,3.64,31.47,11.08,-93.91,5.39,2.29,24.73,-0.61,-83.34,-8.63,70
11-09-2025,NYSE:MLI,"Mueller Industries, Inc. Common Stock",10945,707126,1.88,97.57,2.31,1.64,7.79,19.62,15.93,19.10,32.47,6.44,11.62,-2.82,8.94,9.71,1.046573,75,7.79,12.83,-4.59,3.78,16.52,6.44,6.09,-16.28,14.35,2.50,75
11-09-2025,NYSE:ALV,"Autoliv, Inc. Common Stock",9804,542769,1.53,125.38,0.73,0.02,10.85,13.92,25.57,22.81,23.41,9.50,5.92,6.82,12.65,0.65,1.046474,75,10.85,3.44,13.54,-3.71,0.77,9.50,-3.30,1.85,6.86,-13.25,67
11-09-2025,NYSE:OPFI,OppFi Inc. Class A Common Stock,913,966160,4.39,10.19,0.79,-5.30,-6.97,-36.70,9.62,27.87,60.06,-8.32,-44.70,-9.13,17.71,37.30,1.046413,75,-6.97,-27.80,33.88,20.20,44.63,-8.32,-34.54,22.19,30.77,30.61,91
11-09-2025,NASDAQ:BPOP,"Popular, Inc. - Common Stock",8434,540339,1.66,124.96,-0.97,1.12,8.27,14.63,30.04,20.09,22.55,6.92,6.63,11.29,9.93,-0.21,1.046315,75,8.27,6.94,18.05,-14.23,3.08,6.92,0.20,6.36,-3.66,-10.94,67
11-09-2025,NASDAQ:AXON,"Axon Enterprise, Inc. - Common Stock",58965,486701,3,747.55,2.98,-2.87,-9.52,-2.02,29.55,7.73,52.56,-10.87,-10.02,10.80,-2.43,29.80,1.046039,75,-9.52,6.84,30.95,-30.98,48.59,-10.87,0.10,19.26,-20.41,34.57,90
11-09-2025,NYSE:JCI,Johnson Controls International plc Ordinary Share,70556,4577073,2.2,107.8,2.28,-0.61,1.94,4.55,28.58,22.92,37.07,0.59,-3.45,9.83,12.76,14.31,1.045892,75,1.94,2.66,25.18,-7.92,18.35,0.59,-4.08,13.49,2.65,4.33,76
11-09-2025,NASDAQ:KLAC,KLA Corporation  - Common Stock,126588,936929,2.35,932.63,9.51,4.77,2.41,8.15,28.78,31.10,24.64,1.06,0.15,10.03,20.94,1.88,1.045813,75,2.41,5.89,22.46,3.25,-9.37,1.06,-0.85,10.77,13.82,-23.39,68
11-09-2025,NYSE:ARLO,"Arlo Technologies, Inc. Common Stock",1810,1439538,3.82,16.92,-8.81,-1.83,-1.65,-1.00,35.40,24.70,34.87,-3.00,-9.00,16.65,14.54,12.11,1.045797,75,-1.65,0.64,36.04,-16.56,13.50,-3.00,-6.10,24.35,-5.99,-0.52,78
11-09-2025,NYSE:MD,"Pediatrix Medical Group, Inc. Common Stock",1481,808316,2.6,16.57,-0.24,-2.78,14.79,14.79,15.27,11.29,36.39,13.44,6.79,-3.48,1.13,13.63,1.045465,75,14.79,0.00,0.57,-4.70,28.30,13.44,-6.74,-11.12,5.87,14.28,78
11-09-2025,NYSE:PFGC,Performance Food Group Company Common Stock,16630,1512068,1.8,104.25,0.49,3.15,6.51,15.88,27.40,13.12,31.41,5.16,7.88,8.65,2.96,8.65,1.045198,75,6.51,10.02,13.68,-19.66,21.06,5.16,3.28,1.99,-9.09,7.04,74
11-09-2025,NASDAQ:VRSN,"VeriSign, Inc. - Common Stock",27030,743878,1.6,283.48,3.31,4.76,5.67,1.76,16.56,33.34,35.85,4.32,-6.24,-2.19,23.18,13.09,1.045104,75,5.67,-4.14,15.06,20.11,3.77,4.32,-10.88,3.37,30.68,-10.25,75
11-09-2025,NASDAQ:CLMT,"Calumet, Inc - Common Stock",1528,825682,5.09,17.66,5.10,9.40,24.86,21.06,38.93,-25.14,-0.51,23.51,13.06,20.18,-35.30,-23.27,1.044849,75,24.86,-5.05,22.63,-104.91,19.68,23.51,-11.79,10.94,-94.34,5.66,70
11-09-2025,NYSE:COUR,"Coursera, Inc. Common Stock",1778,2355209,3.84,10.49,-6.39,-6.01,-11.06,17.54,32.98,20.21,30.41,-12.41,9.54,14.23,10.05,7.65,1.044489,75,-11.06,25.75,18.73,-19.06,12.78,-12.41,19.01,7.04,-8.49,-1.24,78
11-09-2025,NYSE:BK,The Bank of New York Mellon Corporation Common Stock,74473,2980468,1.77,104,-0.65,-0.57,0.70,13.46,22.07,21.64,36.14,-0.65,5.46,3.32,11.48,13.38,1.044096,75,0.70,12.85,9.94,-0.54,18.51,-0.65,6.11,-1.75,10.03,4.49,76
11-09-2025,NASDAQ:STAA,STAAR Surgical Company - Common Stock,1391,755017,1.84,27.66,1.23,0.69,1.30,34.31,33.69,8.75,-12.51,-0.05,26.31,14.94,-1.41,-35.27,1.043837,74,1.30,33.44,-0.94,-37.62,-23.30,-0.05,26.70,-12.63,-27.05,-37.32,62
11-09-2025,NYSE:TNK,Teekay Tankers Ltd.,1796,561263,2.92,51.85,2.26,8.49,16.51,15.78,30.72,23.22,-2.99,15.16,7.78,11.97,13.06,-25.75,1.043622,74,16.51,-0.88,17.75,-10.83,-34.14,15.16,-7.62,6.06,-0.26,-48.16,52
11-09-2025,NASDAQ:MQ,"Marqeta, Inc. - Class A Common Stock",2676,3733163,2.53,5.9,-4.75,-5.76,-8.14,7.12,33.90,36.78,16.78,-9.49,-0.88,15.15,26.62,-5.98,1.043484,74,-8.14,14.11,28.83,4.36,-31.64,-9.49,7.37,17.14,14.93,-45.66,68
11-09-2025,NYSE:UBER,"Uber Technologies, Inc. Common Stock",197447,15331344,2.88,94.21,1.35,-2.46,3.85,8.30,25.01,30.76,26.14,2.50,0.30,6.26,20.60,3.38,1.043344,74,3.85,4.63,18.22,7.67,-6.67,2.50,-2.11,6.53,18.24,-20.69,69
11-09-2025,NASDAQ:ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,4083,1968527,2.8,23.8,-8.07,-8.07,-4.29,6.72,27.77,29.79,32.48,-5.64,-1.28,9.02,19.63,9.72,1.043151,74,-4.29,10.56,22.57,2.79,3.83,-5.64,3.82,10.88,13.36,-10.19,73
11-09-2025,NASDAQ:TCOM,Trip.com Group Limited - American Depositary Shares,48227,3526498,2.25,72.5,1.75,10.44,17.96,14.54,15.05,7.30,34.40,16.61,6.54,-3.70,-2.86,11.64,1.042795,74,17.96,-4.17,0.60,-9.12,29.24,16.61,-10.91,-11.09,1.45,15.22,77
11-09-2025,NYSE:CBRE,CBRE Group Inc Common Stock Class A,49364,1523950,1.64,162.62,2.15,-0.49,5.61,18.31,22.62,16.11,30.17,4.26,10.31,3.87,5.95,7.41,1.042704,74,5.61,13.45,5.28,-8.42,16.76,4.26,6.71,-6.41,2.15,2.74,73
11-09-2025,NASDAQ:BLDP,"Ballard Power Systems, Inc. - Common Shares",616,3791092,5.73,1.93,2.07,-6.74,6.74,13.47,37.82,16.06,13.47,5.39,5.47,19.07,5.90,-9.29,1.042604,74,6.74,7.22,28.14,-35.00,-3.09,5.39,0.48,16.45,-24.43,-17.11,64
