Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
20-09-2025,NASDAQ:LOGI,Logitech International S.A. - Registered Shares,15768,430393,1.43,111.73,0.36,3.03,4.01,10.86,25.12,18.67,26.24,22.11,0,0,2,-1,-1,-0.53,-0.53,-0.53,33.55,70.4,70.4,5.27,12.94,-1.42,15.97,1.02,1.049088,77,10.86,16.00,-8.62,9.31,-5.61,5.27,9.02,-17.63,21.6,-17.67,1.041424,75
20-09-2025,NASDAQ:OTEX,Open Text Corporation - Common Shares,9402,1866659,2.43,36.97,-1.20,3.49,10.12,13.39,24.72,28.62,20.02,14.04,0,0,1,-1,-1,-1.83,-1.83,-1.83,33.23,60.46,60.46,7.8,12.54,8.53,9.75,-7.05,1.049027,76,13.39,13.09,5.17,-12.05,-7.47,7.8,6.11,-3.84,0.24,-19.53,1.052454,80
20-09-2025,NASDAQ:AXON,"Axon Enterprise, Inc. - Common Stock",60804,511099,2.65,774.53,1.05,2.38,5.95,1.76,-0.36,27.90,16.17,50.61,0,0,-1,-1,-1,-11.07,-11.07,-11.07,9.83,55.8,102.45,-3.83,-12.54,7.81,5.9,29.52,1.048816,76,1.76,-2.16,28.16,-16.28,41.08,-3.83,-9.14,19.15,-3.99,29.02,0.94307,6
20-09-2025,AMEX:NFGC,New Found Gold Corp Common Shares,515,1596074,6.63,2.12,4.95,1.42,15.09,27.36,29.25,18.40,24.06,-29.72,0,0,-1,-1,-1,-0.93,-0.93,-23.47,58.21,118.56,118.56,21.77,17.07,-1.69,13.79,-50.81,1.048474,76,27.36,2.60,-15.33,6.94,-70.81,21.77,-4.38,-24.34,19.23,-82.87,1.138064,95
20-09-2025,NYSE:IMAX,Imax Corporation Common Stock,1719,1149825,2.81,31.96,-1.08,-1.25,6.82,19.43,11.01,17.12,21.18,35.54,0,0,-1,-1,-1,-2.41,-2.41,-2.41,30.4,49.07,67.15,13.84,-1.17,-2.97,10.91,14.45,1.048061,76,19.43,-10.45,6.86,4.91,18.22,13.84,-17.43,-2.15,17.2,6.16,1.003031,49
20-09-2025,NYSE:CANG,"Cango Inc. American Depositary Shares,  each representing two (2) Class A Ordinary Shares",789,575901,6.08,4.45,-3.68,-2.92,-13.26,-3.15,0.00,11.46,-23.37,64.72,0,0,-1,-1,-1,-19.09,-19.09,-44.38,8.54,30.5,196.67,-8.74,-12.18,-8.63,-33.64,43.63,1.048021,76,-3.15,3.05,11.46,-39.34,71.40,-8.74,-3.93,2.45,-27.05,59.34,0.9494,8
20-09-2025,NYSE:CAT,"Caterpillar, Inc. Common Stock",218564,2623068,1.97,466.54,-0.09,7.51,9.32,9.85,22.72,27.93,18.78,24.19,0,0,-1,-1,-1,-0.09,-0.09,-0.09,29.41,70.31,70.31,4.26,10.54,7.84,8.51,3.1,1.047989,76,9.85,14.28,6.73,-12.69,6.66,4.26,7.3,-2.28,-0.4,-5.4,1.031481,70
20-09-2025,NASDAQ:BBNX,"Beta Bionics, Inc. - Common Stock",976,1005464,6.63,22.46,-2.56,-17.59,10.06,31.88,20.35,30.14,NA,NA,0,0,-1,-1,-1,-14.96,-14.96,-14.96,79.25,131.31,131.31,26.29,8.17,10.05,0,0,1.04771,76,31.88,-16.93,12.30,NA,NA,26.29,-23.91,3.29,0,0,0.974079,20
20-09-2025,NYSE:ERJ,Embraer S.A. Common Stock,10606,1270872,2.39,57.94,1.08,1.07,-5.23,3.94,9.41,9.39,37.16,39.37,0,0,-1,-1,-1,-5.05,-5.05,-5.05,22.26,43.34,78.44,-1.65,-2.77,-10.7,26.89,18.28,1.047172,76,3.94,5.70,-0.02,30.65,3.52,-1.65,-1.28,-9.03,42.94,-8.54,0.970638,17
20-09-2025,NYSE:FTI,TechnipFMC plc Ordinary Share,16198,8267491,2.43,39.41,0.46,-1.12,1.29,11.80,10.81,25.68,21.82,35.32,0,0,-1,-1,-1,-3.62,-3.62,-3.62,22.43,70.02,70.02,6.21,-1.37,5.59,11.55,14.23,1.047061,76,11.80,-1.12,16.67,-5.19,17.27,6.21,-8.1,7.66,7.1,5.21,0.990481,36
20-09-2025,NYSE:URI,"United Rentals, Inc. Common Stock",60579,567375,2.33,941.52,-0.13,0.37,-3.58,4.21,25.08,33.01,18.76,18.08,0,0,-1,-1,5,-3.46,-3.46,-3.46,33.47,70.58,70.58,-1.38,12.9,12.92,8.49,-3.01,1.046817,76,4.21,21.78,10.59,-21.28,-0.83,-1.38,14.8,1.58,-8.99,-12.89,1.038037,74
20-09-2025,NYSE:NATL,NCR Atleos Corporation Common Stock,2860,675574,2.85,38.87,-1.47,0.33,-3.04,2.24,27.89,28.66,13.69,26.24,0,0,-1,-1,-1,-3.55,-3.55,-3.55,47.01,68.34,68.34,-3.35,15.71,8.57,3.42,5.15,1.04653,76,2.24,26.24,1.07,-20.99,14.55,-3.35,19.26,-7.94,-8.7,2.49,1.038438,74
20-09-2025,NYSE:ALLE,Allegion plc Ordinary Shares,15395,954391,1.81,179.33,0.31,2.40,4.17,6.03,23.25,28.78,23.31,20.05,0,0,-1,-1,4,0,0,0,30.3,51.31,51.31,0.44,11.07,8.69,13.04,-1.04,1.046298,76,6.03,18.33,7.20,-7.67,-4.25,0.44,11.35,-1.81,4.62,-16.31,1.030362,70
20-09-2025,NYSE:SYF,Synchrony Financial Common Stock,28496,3228852,2.28,76.59,0.08,1.59,1.28,6.54,18.61,29.66,10.50,35.77,0,0,-1,-1,-1,-0.35,-0.35,-0.35,22.86,74.82,74.82,0.95,6.43,9.57,0.23,14.68,1.045929,76,6.54,12.91,13.59,-27.25,28.24,0.95,5.93,4.58,-14.96,16.18,1.009353,54
20-09-2025,NASDAQ:STAA,STAAR Surgical Company - Common Stock,1350,742566,1.67,27.24,0.29,-1.69,-2.57,-2.68,40.01,34.21,12.15,-18.14,0,0,-1,-1,-1,-4.66,-4.66,-26.83,66.71,80.52,80.52,-8.27,27.83,14.12,1.88,-39.23,1.045887,76,-2.68,41.58,-9.67,-33.54,-34.48,-8.27,34.6,-18.68,-21.25,-46.54,1.122932,93
20-09-2025,NASDAQ:UNIT,Uniti Group Inc. - Common Stock,1532,3989484,6.2,6.42,-6.69,-8.10,-0.31,4.98,36.45,22.27,6.39,18.38,0,0,-1,-1,-1,-20.64,-20.64,-20.64,57.35,58.32,58.32,-0.61,24.27,2.18,-3.88,-2.71,1.045852,76,4.98,33.11,-22.30,-20.44,12.81,-0.61,26.13,-31.31,-8.15,0.75,1.085877,88
20-09-2025,NASDAQ:PCRX,"Pacira BioSciences, Inc. - Common Stock",1198,663615,3.45,26.66,0.04,-1.73,0.79,6.26,9.11,10.65,25.47,46.19,0,0,-1,-1,-1,-2.06,-2.06,-2.17,26.41,26.41,91.66,0.67,-3.07,-9.44,15.2,25.1,1.04532,76,6.26,3.04,1.69,16.58,27.81,0.67,-3.94,-7.32,28.87,15.75,0.966104,14
20-09-2025,NASDAQ:CDNS,"Cadence Design Systems, Inc. - Common Stock",101734,1857344,2.54,373.35,2.32,8.00,5.98,7.47,20.88,30.76,16.03,26.40,0,0,-1,-1,-1,0,0,0,27.18,61.18,61.18,1.88,8.7,10.67,5.76,5.31,1.045278,76,7.47,14.49,12.49,-21.27,12.34,1.88,7.51,3.48,-8.98,0.28,1.022517,66
20-09-2025,NASDAQ:BPOP,"Popular, Inc. - Common Stock",8650,611444,1.84,127.99,0.13,3.53,2.07,6.76,18.35,29.51,25.20,22.69,0,0,-1,-1,-1,0,0,0,22.48,56.79,56.79,1.17,6.17,9.42,14.93,1.6,1.045009,76,6.76,12.44,13.67,-6.12,-3.35,1.17,5.46,4.66,6.17,-15.41,1.014235,59
20-09-2025,NYSE:ZWS,Zurn Elkay Water Solutions Corporation Common Stock,7858,1108166,2.25,46.9,-2.17,0.47,1.86,3.56,24.58,28.27,15.61,27.93,0,0,-1,-1,-1,-2.17,-2.17,-2.17,32.6,64.56,64.56,-2.03,12.4,8.18,5.34,6.84,1.044851,76,3.56,21.80,4.89,-17.66,14.60,-2.03,14.82,-4.12,-5.37,2.54,1.026519,68
20-09-2025,NYSE:LEVI,Levi Strauss & Co Class A Common Stock,8966,2051861,2.25,22.66,-1.61,3.31,1.94,8.16,22.37,30.27,24.49,13.06,0,0,-1,-1,-1,-1.61,-1.61,-1.61,28.82,82.45,82.45,2.57,10.19,10.18,14.22,-8.03,1.044553,76,8.16,15.47,10.18,-8.29,-15.14,2.57,8.49,1.17,4,-27.2,1.037577,74
20-09-2025,NYSE:GTLS,"Chart Industries, Inc. Common Stock",8966,1339601,0.37,199.49,-0.17,0.15,0.02,0.62,28.53,22.13,-1.43,39.96,0,0,-1,-1,0,-0.25,-0.25,-8.64,39.91,73.35,73.35,-4.97,16.35,2.04,-11.7,18.87,1.044037,76,0.62,28.08,-8.95,-30.26,40.81,-4.97,21.1,-17.96,-17.97,28.75,1.035155,72
20-09-2025,NYSE:STNG,Scorpio Tankers Inc. Common Shares,3000,1129821,2.83,58.81,-1.46,0.20,9.79,21.37,27.04,28.28,19.27,-18.28,0,10.63,2,-1,-1,-3.35,-3.35,-20.86,50.29,84.59,84.59,15.78,14.86,8.19,9,-39.37,1.043905,76,21.37,7.20,1.70,-12.57,-46.50,15.78,0.22,-7.31,-0.28,-58.56,1.104177,91
20-09-2025,NASDAQ:PRDO,Perdoceo Education Corporation - Common Stock,2269,574376,2.34,34.94,-1.72,0.31,5.78,7.44,7.90,29.94,19.63,37.26,0,0,-1,-1,-1,-1.72,-1.72,-1.72,24.43,44.14,69.53,1.85,-4.28,9.85,9.36,16.17,1.043902,76,7.44,0.49,23.93,-14.71,21.94,1.85,-6.49,14.92,-2.42,9.88,0.978085,23
20-09-2025,NYSE:SSL,Sasol Ltd. American Depositary Shares,4266,1403817,2.05,6.64,-0.90,-5.57,-6.78,10.24,21.23,36.45,26.36,-7.83,0,0,-1,-1,-1,-7.13,-7.13,-8.79,51.25,126.62,126.62,4.65,9.05,16.36,16.09,-28.92,1.043831,75,10.24,12.25,19.31,-15.88,-46.42,4.65,5.27,10.3,-3.59,-58.48,1.060086,82
20-09-2025,NYSE:MLI,"Mueller Industries, Inc. Common Stock",11032,880068,1.95,99.66,-0.59,0.70,2.13,8.03,26.25,20.14,15.64,28.54,0,0,-1,-1,3,-0.59,-0.59,-0.59,35.59,45.6,45.6,2.44,14.07,0.05,5.37,7.45,1.043491,75,8.03,19.81,-8.29,-5.63,15.28,2.44,12.83,-17.3,6.66,3.22,1.036857,73
20-09-2025,NASDAQ:ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",2084,1626205,4.07,17.38,-1.86,0.52,1.32,9.15,20.48,3.51,21.92,40.33,0,0,-1,-1,-1,-3.07,-3.07,-3.07,29.8,38.05,109.15,3.56,8.3,-16.58,11.65,19.24,1.043115,75,9.15,12.48,-21.35,19.08,23.58,3.56,5.5,-30.36,31.37,11.52,1.01032,55
20-09-2025,NASDAQ:ARDX,"Ardelyx, Inc. - Common Stock",1497,3143518,3.34,6.21,-3.27,-6.44,-4.99,3.54,42.67,11.59,13.20,0.97,0,0,-1,-1,-1,-7.04,-7.04,-10.39,74.44,89.33,89.33,-2.05,30.49,-8.5,2.93,-20.12,1.043043,75,3.54,40.57,-54.21,1.82,-14.10,-2.05,33.59,-63.22,14.11,-26.16,1.133017,94
20-09-2025,NYSE:SONY,Sony Group Corporation American Depositary Shares,178368,3706120,1.13,29.36,-2.36,0.51,6.10,4.22,15.70,15.22,26.81,38.32,0,0,-1,-1,-1,-2.36,-2.36,-2.36,22.74,38.23,67.48,-1.37,3.52,-4.87,16.54,17.23,1.04303,75,4.22,11.98,-0.57,13.66,15.73,-1.37,5,-9.58,25.95,3.67,0.987209,32
20-09-2025,NYSE:BN,Brookfield Corporation Class A Limited Voting Shares,118435,2349803,2.28,71.81,1.50,5.58,7.38,10.81,17.96,25.15,17.63,29.93,0,0,-1,-1,-1,0,0,0,21.9,60.68,60.68,5.22,5.78,5.06,7.36,8.84,1.042594,75,10.81,8.02,8.76,-10.05,14.93,5.22,1.04,-0.25,2.24,2.87,1.013624,58
20-09-2025,NYSE:CMI,Cummins Inc. Common Stock,58372,814045,1.99,423.64,-0.64,3.16,5.62,6.44,25.82,23.19,13.38,28.81,0,0,-1,-1,3,-0.64,-0.64,-0.64,34.81,58.6,58.6,0.85,13.64,3.1,3.11,7.72,1.042334,75,6.44,20.71,-3.54,-12.78,17.82,0.85,13.73,-12.55,-0.49,5.76,1.033833,71
20-09-2025,NASDAQ:ARGX,argenx SE - American Depositary Shares,45093,404398,2.17,736.76,0.68,-2.66,-1.90,10.29,26.41,16.79,14.13,29.12,0,0,-1,-1,-1,-4.07,-4.07,-4.07,36.78,38.42,41.75,4.7,14.23,-3.3,3.86,8.03,1.042037,75,10.29,17.98,-13.08,-3.20,17.45,4.7,11,-22.09,9.09,5.39,1.04102,75
20-09-2025,NYSE:ATI,ATI Inc. Common Stock,11127,1760437,3.1,80.73,0.31,5.69,3.84,11.63,-2.19,35.25,29.98,23.40,0,0,-1,-1,-1,-15.48,-15.48,-15.48,13.16,92.35,92.35,6.04,-14.37,15.16,19.71,2.31,1.041765,75,11.63,-15.64,36.64,-8.15,-9.39,6.04,-22.62,27.63,4.14,-21.45,0.977729,23
20-09-2025,NASDAQ:PTGX,"Protagonist Therapeutics, Inc. - Common Stock",3870,1086515,4.37,62.2,0.10,5.37,2.68,9.60,14.24,14.71,33.34,27.80,0,0,-1,-1,-1,0,0,0,25.15,52.12,77.26,4.01,2.06,-5.38,23.07,6.71,1.041756,75,9.60,5.14,0.54,21.85,-8.32,4.01,-1.84,-8.47,34.14,-20.38,1.002074,48
20-09-2025,NYSE:KN,Knowles Corporation Common Stock,1940,627882,2.39,22.59,-0.83,1.95,4.74,9.96,23.82,28.69,10.45,23.51,0,0,-1,-1,6,-0.83,-0.83,-0.83,31.26,77.04,77.04,4.37,11.64,8.6,0.18,2.42,1.041368,75,9.96,15.39,6.39,-25.57,14.58,4.37,8.41,-2.62,-13.28,2.52,1.039449,74
20-09-2025,NYSE:MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",82115,2200900,1.29,6.64,0.91,0.45,1.96,1.51,17.92,11.30,25.00,40.81,0,0,-1,-1,-1,-1.04,-1.04,-1.04,22.51,56.24,68.96,-4.08,5.74,-8.79,14.73,19.72,1.041254,75,1.51,16.67,-8.07,15.45,21.08,-4.08,9.69,-17.08,27.74,9.02,0.988579,34
20-09-2025,NYSE:SIG,Signet Jewelers Limited Common Shares,3926,1167610,3.79,95.87,-1.03,5.01,2.32,16.33,14.84,41.27,11.75,2.41,0,0,-1,-1,-1,-1.03,-1.03,-7.93,29.01,88.83,106.53,10.74,2.66,21.18,1.48,-18.68,1.041213,75,16.33,-1.78,31.04,-50.28,-10.58,10.74,-8.76,22.03,-37.99,-22.64,1.05144,79
20-09-2025,NYSE:CM,Canadian Imperial Bank of Commerce Common Stock,75834,1274599,1.43,81.59,1.43,2.98,4.01,10.38,15.57,30.58,18.91,24.53,0,0,2,-1,-1,0,0,0,18.44,49.43,49.43,4.79,3.39,10.49,8.64,3.44,1.040895,75,10.38,5.79,17.78,-16.81,6.92,4.79,-1.19,8.77,-4.52,-5.14,1.012674,57
20-09-2025,NYSE:JPM,JP Morgan Chase & Co. Common Stock,865567,8345366,1.68,314.78,0.49,2.50,6.48,7.16,12.64,24.07,23.89,33.53,0,0,-1,-1,-1,0,0,0,14.47,49.7,53.38,1.57,0.46,3.98,13.62,12.44,1.040808,75,7.16,5.90,13.09,-0.24,12.66,1.57,-1.08,4.08,12.05,0.6,0.988627,34
20-09-2025,NASDAQ:FSLR,"First Solar, Inc. - Common Stock",22789,2245305,3.89,212.49,1.36,5.08,3.46,2.85,31.76,39.55,10.33,-12.94,0,0,-1,-1,-1,-3.12,-3.12,-16.91,46.88,76.52,76.52,-2.74,19.58,19.46,0.06,-34.03,1.040644,75,2.85,29.76,11.41,-48.32,-25.95,-2.74,22.78,2.4,-36.03,-38.01,1.093305,90
20-09-2025,NASDAQ:ASML,ASML Holding N.V. - New York Registry Shares,362624,1567191,1.86,932.15,0.47,12.69,16.14,19.60,18.84,21.25,22.50,13.57,0,0,0,-1,-1,0,0,0,35.17,56.57,56.57,14.01,6.66,1.16,12.23,-7.52,1.040366,75,19.60,-0.94,2.97,1.59,-11.53,14.01,-7.92,-6.04,13.88,-23.59,1.044739,77
20-09-2025,NYSE:LU,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",2428,2031415,4.54,3.32,3.43,9.34,9.34,17.17,15.96,9.34,21.69,32.83,0,0,-1,-1,-1,-0.9,-0.9,-20,24.81,40.68,50.23,11.58,3.78,-10.75,11.42,11.74,1.039698,75,17.17,-1.45,-7.89,13.62,14.23,11.58,-8.43,-16.9,25.91,2.17,1.015112,59
20-09-2025,NASDAQ:SVRA,"Savara, Inc. - Common Stock",610,1822408,5.2,3.53,-1.94,-0.85,-5.38,12.46,41.64,18.98,7.65,-25.50,0,0,-1,-1,-1,-8.31,-8.31,-23.92,72.2,81.96,81.96,6.87,29.46,-1.11,-2.62,-46.59,1.039652,75,12.46,33.33,-38.83,-13.99,-35.89,6.87,26.35,-47.84,-1.7,-47.95,1.158618,96
20-09-2025,NYSE:THC,Tenet Healthcare Corporation Common Stock,16799,1259006,2.68,190.14,-0.08,-1.41,-3.18,4.31,11.64,33.55,29.65,17.45,0,0,-1,-1,-1,-3.18,-3.18,-3.18,28.14,72.21,72.21,-1.28,-0.54,13.46,19.38,-3.64,1.039193,75,4.31,7.66,24.80,-5.88,-17.34,-1.28,0.68,15.79,6.41,-29.4,0.999975,45
20-09-2025,AMEX:IE,Ivanhoe Electric Inc. Common Stock,1262,1200030,4.1,9.5,2.04,9.89,6.11,5.26,17.26,33.37,18.53,22.53,0,0,-1,-1,-1,-20.24,-20.24,-20.24,20.87,100.42,100.42,-0.33,5.08,13.28,8.26,1.44,1.038763,75,5.26,12.67,19.47,-22.27,4.91,-0.33,5.69,10.46,-9.98,-7.15,1.012991,58
20-09-2025,NASDAQ:RDNT,"RadNet, Inc. - Common Stock",5879,709796,2.85,76.44,-0.18,3.18,6.58,10.20,27.75,34.97,-2.01,12.60,0,0,-1,-1,-1,-0.18,-0.18,-11.51,45.52,61.4,66.46,4.61,15.57,14.88,-12.28,-8.49,1.03857,75,10.20,19.54,9.99,-56.87,14.32,4.61,12.56,0.98,-44.58,2.26,1.072563,85
20-09-2025,NASDAQ:AKBA,"Akebia Therapeutics, Inc. - Common Stock",748,4130496,4.74,2.82,-4.73,-4.61,-4.96,-10.64,-30.50,27.66,34.75,51.42,0,0,-1,-1,-1,-29.68,-29.68,-29.68,0.71,81.94,120.31,-16.23,-42.68,7.57,24.48,30.33,1.038446,75,-10.64,-17.95,44.57,9.80,25.54,-16.23,-24.93,35.56,22.09,13.48,0.875775,1
20-09-2025,NASDAQ:AMKR,"Amkor Technology, Inc. - Common Stock",6997,2347467,3.08,28.31,-2.91,10.07,12.96,18.76,28.79,31.40,4.70,-8.41,0,0,2,-1,-1,-2.91,-2.91,-11.28,40.43,90.26,90.26,13.17,16.61,11.31,-5.57,-29.5,1.038202,74,18.76,12.35,3.67,-38.93,-13.75,13.17,5.37,-5.34,-26.64,-25.81,1.100127,91
20-09-2025,NYSE:ACM,AECOM Common Stock,17546,1125134,1.89,132.48,-0.38,4.44,4.42,9.35,17.30,28.30,16.45,26.37,0,0,-1,-1,-1,-0.38,-0.38,-0.38,20.92,51.94,51.94,3.76,5.12,8.21,6.18,5.28,1.037948,74,9.35,8.77,13.30,-16.53,11.88,3.76,1.79,4.29,-4.24,-0.18,1.01413,58
20-09-2025,NASDAQ:MNMD,Mind Medicine (MindMed) Inc. - Common Shares,688,1241100,5.8,9.04,-4.64,-4.42,-1.99,-4.54,22.01,26.44,18.14,32.96,0,0,-1,-1,-1,-11.29,-11.29,-11.29,39.29,84.87,84.87,-10.13,9.83,6.35,7.87,11.87,1.037864,74,-4.54,25.40,5.67,-11.28,18.11,-10.13,18.42,-3.34,1.01,6.05,1.002565,48
20-09-2025,NASDAQ:PTON,"Peloton Interactive, Inc. - Common Stock",3372,10096302,5.05,8.27,4.29,8.34,3.02,6.53,25.27,21.16,-23.94,44.38,0,0,-1,-1,-1,-5.16,-5.16,-21.76,33.82,65.4,90.55,0.94,13.09,1.07,-34.21,23.29,1.03772,74,6.53,20.05,-5.50,-57.21,55.12,0.94,13.07,-14.51,-44.92,43.06,1.045127,77
20-09-2025,NYSE:VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",9064,2741586,2.2,18.38,-2.13,1.03,6.75,9.36,19.10,9.47,28.13,29.65,0,0,-1,-1,-1,-2.7,-2.7,-2.7,25.63,49.55,49.55,3.77,6.92,-10.62,17.86,8.56,1.037713,74,9.36,10.74,-11.90,20.61,2.12,3.77,3.76,-20.91,32.9,-9.94,1.014363,59
20-09-2025,NYSE:COF,Capital One Financial Corporation Common Stock,146015,3049981,2.12,228.32,-0.62,2.00,2.97,5.96,13.12,23.59,18.93,36.46,0,0,-1,-1,-1,-0.62,-0.62,-0.62,15.1,51.64,57.38,0.37,0.94,3.5,8.66,15.37,1.037566,74,5.96,7.61,12.05,-6.10,21.62,0.37,0.63,3.04,6.19,9.56,0.987042,32
20-09-2025,NASDAQ:ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,4120,2088877,3.16,24.42,-1.35,3.32,-3.44,-2.13,7.00,29.65,28.99,33.42,0,0,-1,-1,-1,-8.09,-8.09,-8.09,16.95,73.19,73.19,-7.72,-5.18,9.56,18.72,12.33,1.037366,74,-2.13,8.94,24.35,-0.93,6.23,-7.72,1.96,15.34,11.36,-5.83,0.963746,13
20-09-2025,NASDAQ:ZYME,Zymeworks Inc. - Common Stock,1231,532975,4.48,16.25,-1.46,3.14,7.38,11.88,23.20,20.43,15.26,24.31,0,0,-1,-1,-1,-1.46,-1.46,-6.61,35.19,72.14,72.14,6.29,11.02,0.34,4.99,3.22,1.037249,74,11.88,12.85,-3.61,-6.50,10.68,6.29,5.87,-12.62,5.79,-1.38,1.036198,73
20-09-2025,NYSE:AL,Air Lease Corporation Class A Common Stock,7109,3178272,0.74,63.61,0.09,0.14,-0.14,9.37,11.21,25.47,21.79,30.55,0,0,-1,-1,-1,-1.04,-1.04,-1.04,17.04,57.22,57.22,3.78,-0.97,5.38,11.52,9.46,1.036362,74,9.37,2.03,16.06,-4.94,11.20,3.78,-4.95,7.05,7.35,-0.86,0.992149,38
20-09-2025,NYSE:GVA,Granite Construction Incorporated Common Stock,4816,501581,1.97,110,0.36,2.32,1.73,0.41,19.06,30.68,15.22,29.39,0,0,-1,-1,-1,-1.16,-1.16,-1.16,23.55,53.01,54.97,-5.18,6.88,10.59,4.95,8.3,1.036034,74,0.41,18.73,14.35,-22.31,16.72,-5.18,11.75,5.34,-10.02,4.66,1.005702,51
20-09-2025,NASDAQ:TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",2322,741154,3.84,55,1.80,10.25,-4.78,-0.75,26.09,9.25,5.95,43.55,0,0,-1,-1,-1,-6.54,-6.54,-6.54,41.68,41.68,77.13,-6.34,13.91,-10.84,-4.32,22.46,1.035938,74,-0.75,26.64,-22.78,-3.65,39.98,-6.34,19.66,-31.79,8.64,27.92,1.017448,61
20-09-2025,AMEX:IMO,Imperial Oil Limited Common Stock,46746,417808,2.07,91.83,-2.27,0.99,4.95,9.23,11.76,22.40,27.66,26.73,0,0,-1,-1,-1,-3.5,-3.5,-3.5,16.61,52.49,52.49,3.64,-0.42,2.31,17.39,5.64,1.035894,74,9.23,2.78,12.06,6.78,-1.28,3.64,-4.2,3.05,19.07,-13.34,0.995373,41
20-09-2025,NASDAQ:ORGO,Organogenesis Holdings Inc.  - Class A,581,809674,4.58,4.58,-3.58,-7.64,-9.17,0.00,29.48,-6.55,22.49,36.46,0,0,-1,-1,-1,-11.07,-15.5,-26.25,41.8,72.18,72.18,-5.59,17.3,-26.64,12.22,15.37,1.03574,74,0.00,29.48,-51.08,27.25,18.03,-5.59,22.5,-60.09,39.54,5.97,1.040257,74
20-09-2025,NYSE:HCC,"Warrior Met Coal, Inc. Common Stock",3306,820316,3.71,62.89,-1.43,7.98,3.47,8.24,31.34,25.11,4.69,15.11,0,0,-1,-1,-1,-1.5,-1.5,-15.9,52.91,54.67,54.67,2.65,19.16,5.02,-5.58,-5.98,1.035712,74,8.24,25.18,-9.08,-27.26,10.93,2.65,18.2,-18.09,-14.97,-1.13,1.071972,85
20-09-2025,NYSE:ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),74371,28659632,2.02,7.33,1.38,4.91,3.14,9.55,9.55,22.78,35.38,16.66,0,0,-1,-1,-1,0,0,0,18.61,39.89,65.56,3.96,-2.63,2.69,25.11,-4.43,1.035575,74,9.55,0.00,14.63,16.32,-28.98,3.96,-6.98,5.62,28.61,-41.04,1.002436,48
20-09-2025,NYSE:FHI,"Federated Hermes, Inc. Common Stock",4087,641851,1.75,52.7,-1.14,-1.80,-0.23,-0.04,19.41,24.52,19.11,32.33,0,0,-1,-1,-1,-2.59,-2.59,-2.59,24.09,47,47.78,-5.63,7.23,4.43,8.84,11.24,1.035457,74,-0.04,19.44,6.33,-7.16,16.35,-5.63,12.46,-2.68,5.13,4.29,0.999957,45
20-09-2025,NYSE:RBRK,"Rubrik, Inc. Class A Common Stock",15842,5258604,5.3,80.23,2.83,7.14,-13.34,-6.07,-6.58,12.51,5.88,59.82,0,0,-1,-1,-1,-18.55,-19.56,-19.56,8.58,54.97,155.84,-11.66,-18.76,-7.58,-4.39,38.73,1.035238,74,-6.07,-0.48,17.92,-7.58,57.30,-11.66,-7.46,8.91,4.71,45.24,0.916094,3
20-09-2025,NASDAQ:INCY,Incyte Corporation - Common Stock,16897,1868062,2.07,86.53,0.62,3.96,-0.13,0.38,20.88,29.99,19.33,23.23,0,0,-1,-1,-1,-0.49,-0.49,-0.49,28.65,56.84,56.84,-5.21,8.7,9.9,9.06,2.14,1.035113,74,0.38,20.58,11.51,-15.22,4.83,-5.21,13.6,2.5,-2.93,-7.23,1.014262,59
20-09-2025,NYSE:TIC,Acuren Corporation Common Stock,2888,3158694,4.74,14.4,7.06,20.97,20.83,30.28,24.31,18.61,NA,NA,0,22.94,-1,-1,-1,0,0,0,56.35,58.94,58.94,24.69,12.13,-1.48,0,0,1.034937,74,30.28,-8.57,-7.52,NA,NA,24.69,-15.55,-16.53,0,0,0.995025,41
20-09-2025,NYSE:PFGC,Performance Food Group Company Common Stock,16514,1728578,1.91,105.51,-2.34,-0.35,0.09,4.19,18.57,28.00,16.09,28.09,0,0,-1,-1,-1,-2.95,-2.95,-2.95,23.36,47.32,47.32,-1.4,6.39,7.91,5.82,7,1.034605,74,4.19,15.01,11.58,-16.53,14.30,-1.4,8.03,2.57,-4.24,2.24,1.00884,54
