Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Off_12M_peak,Off_6M_peak,Off_3M_peak,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
14-09-2025,NYSE:GS,"Goldman Sachs Group, Inc. (The) Common Stock",236141,1675873,1.99,780.06,5.36,3.70,4.53,19.86,32.72,23.84,40.12,-0.6,-0.6,-0.6,3.52,10.82,12.52,12.83,18.27,1.083801,81,4.53,16.06,16.05,-13.21,21.37,3.52,7.94,3.78,-1.69,9.19,1.030062,81
14-09-2025,NASDAQ:PCRX,"Pacira BioSciences, Inc. - Common Stock",1219,634095,3.38,27.12,2.47,1.00,7.67,9.85,16.33,29.61,51.14,-0.48,-0.37,-0.37,6.66,0.81,-3.87,18.60,29.29,1.08317,81,7.67,2.36,7.20,15.87,30.59,6.66,-5.76,-5.07,27.39,18.41,1.042726,85
14-09-2025,NYSE:FRO,Frontline Plc Ordinary Shares,5172,2496613,2.64,23.23,4.65,10.80,18.94,20.92,32.72,34.48,6.16,-9.54,0,0,17.93,11.88,12.52,23.47,-15.69,1.082573,81,18.94,2.44,14.92,2.62,-43.23,17.93,-5.68,2.65,14.14,-55.41,1.001448,62
14-09-2025,NYSE:GTN,"Gray Media, Inc. Common Stock",637,1192208,4.22,5.86,-4.44,-3.92,-0.34,33.28,28.16,29.86,22.53,-6.09,-6.09,-6.09,-1.35,24.24,7.96,18.85,0.68,1.082082,81,-0.34,33.50,-7.67,2.38,-10.46,-1.35,25.38,-19.94,13.90,-22.64,1.024791,78
14-09-2025,NASDAQ:SNEX,StoneX Group Inc. - Common Stock,4742,480357,3.06,96.595,-6.55,-4.61,5.04,11.85,25.97,28.77,46.56,-7.62,-7.62,-7.62,4.03,2.81,5.77,17.76,24.71,1.081661,81,5.04,7.17,16.01,3.79,24.97,4.03,-0.95,3.74,15.31,12.79,1.034578,83
14-09-2025,NYSE:PGRE,"Paramount Group, Inc. Common Stock",1571,2715976,2.89,7.13,-5.89,0.84,3.51,7.43,43.20,30.01,32.40,-5.56,-5.56,-5.56,2.50,-1.61,23.00,19.00,10.55,1.081446,81,3.51,4.07,38.64,-23.21,3.41,2.50,-4.05,26.37,-11.69,-8.77,1.024552,78
14-09-2025,NYSE:UNFI,"United Natural Foods, Inc. Common Stock",1767,789840,2.74,29.18,0.79,4.32,6.07,26.08,8.88,15.42,50.93,-15.1,-7.51,-1.55,5.06,17.04,-11.32,4.41,29.08,1.081339,81,6.07,21.31,-23.27,7.18,41.98,5.06,13.19,-35.54,18.70,29.80,1.058987,90
14-09-2025,NASDAQ:ADTN,"ADTRAN Holdings, Inc. - Common Stock",809,766349,3.71,10.11,3.56,6.53,7.81,22.65,14.24,15.13,50.64,-14.54,-4.71,-4.71,6.80,13.61,-5.96,4.12,28.79,1.081164,81,7.81,16.09,-10.87,1.04,41.84,6.80,7.97,-23.14,12.56,29.66,1.05357,88
14-09-2025,NYSE:CMRE,Costamare Inc. Common Stock $0.0001 par value,1479,456551,2.46,12.3,1.79,5.93,8.94,25.28,38.48,20.26,22.50,0,0,0,7.93,16.24,18.28,9.25,0.65,1.080249,81,8.94,17.95,17.66,-29.61,2.80,7.93,9.83,5.39,-18.09,-9.38,1.014273,73
14-09-2025,NASDAQ:NVMI,Nova Ltd. - Ordinary Shares,8632,477694,4.01,293.1,12.76,5.76,6.37,22.01,26.57,32.28,32.44,0,0,0,5.36,12.97,6.37,21.27,10.59,1.080107,81,6.37,16.71,5.84,7.77,0.24,5.36,8.59,-6.43,19.29,-11.94,1.020128,76
14-09-2025,NYSE:FIGS,"FIGS, Inc. Class A Common Stock",1156,1903935,3.87,7.08,2.68,-1.13,1.69,26.41,35.45,26.13,26.41,-3.01,-3.01,-3.01,0.68,17.37,15.25,15.12,4.56,1.079908,81,1.69,25.14,12.28,-14.44,0.38,0.68,17.02,0.01,-2.92,-11.80,1.019232,76
14-09-2025,NYSE:BKE,"Buckle, Inc. (The) Common Stock",3043,553157,2.5,59.48,0.35,3.33,3.73,26.61,40.90,11.28,28.65,-3.41,-3.41,-3.41,2.72,17.57,20.70,0.27,6.80,1.079003,81,3.73,23.77,19.47,-50.13,19.58,2.72,15.65,7.20,-38.61,7.40,1.027398,80
14-09-2025,NYSE:TSM,Taiwan Semiconductor Manufacturing Company Ltd.,1076938,11038314,2.11,259.33,6.14,8.12,6.90,16.93,33.83,23.20,37.37,-0.43,-0.43,-0.43,5.89,7.89,13.63,12.19,15.52,1.077752,81,6.90,10.77,20.35,-16.07,18.45,5.89,2.65,8.08,-4.55,6.27,1.024998,78
14-09-2025,NYSE:PRA,ProAssurance Corporation Common Stock,1223,426097,0.47,23.79,0.13,0.04,-0.97,3.19,35.48,29.21,45.82,-1.04,-1.04,-1.04,-1.98,-5.85,15.28,18.20,23.97,1.077681,81,-0.97,4.12,33.35,-9.71,23.46,-1.98,-4.00,21.08,1.81,11.28,1.036343,84
14-09-2025,NYSE:NU,Nu Holdings Ltd. Class A Ordinary Shares,75605,57773605,3.45,15.69,6.05,5.86,21.16,23.52,31.49,23.96,12.49,-1.26,0,0,20.15,14.48,11.29,12.95,-9.36,1.077594,81,21.16,2.99,10.42,-10.98,-15.09,20.15,-5.13,-1.85,0.54,-27.27,1.003099,65
14-09-2025,NASDAQ:SFIX,"Stitch Fix, Inc. - Class A Common Stock",714,2077099,4.67,5.47,-3.29,-1.65,8.04,25.14,31.99,16.27,34.37,-17.62,-6.17,-6.17,7.03,16.10,11.79,5.26,12.52,1.077471,81,8.04,18.59,9.16,-23.12,21.62,7.03,10.47,-3.11,-11.60,9.44,1.025964,79
14-09-2025,NASDAQ:PENG,"Penguin Solutions, Inc. - Common Stock",1365,799236,3.38,26.04,4.49,5.45,7.30,23.04,36.02,20.05,29.69,-0.42,-0.42,-0.42,6.29,14.00,15.82,9.04,7.84,1.077266,81,7.30,16.98,16.87,-24.97,12.06,6.29,8.86,4.60,-13.45,-0.12,1.019545,76
14-09-2025,NYSE:SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",1923,1012699,3.53,18.83,5.84,12.37,11.52,22.20,38.08,27.62,12.11,-8.28,0,0,10.51,13.16,17.88,16.61,-9.74,1.076646,81,11.52,12.06,20.41,-16.90,-21.42,10.51,3.94,8.14,-5.38,-33.60,1.003976,66
14-09-2025,NASDAQ:TILE,"Interface, Inc. - Common Stock",1664,402360,2.56,28.52,1.19,6.24,4.52,26.47,34.15,8.10,37.62,-0.42,-0.42,-0.42,3.51,17.43,13.95,-2.91,15.77,1.076447,81,4.52,22.99,10.44,-39.56,32.13,3.51,14.87,-1.83,-28.04,19.95,1.037257,84
14-09-2025,NYSE:BWLP,BW LPG Limited Common Shares,2424,451249,1.88,16.05,4.86,3.49,8.97,27.85,31.59,29.60,12.96,-2.07,-2.07,-2.07,7.96,18.81,11.39,18.59,-8.89,1.076136,80,8.97,20.74,5.18,-2.91,-23.63,7.96,12.62,-7.09,8.61,-35.81,1.006906,68
14-09-2025,NYSE:SPOT,Spotify Technology S.A. Ordinary Shares,141172,1372832,2.9,696.4,-1.55,1.23,0.20,-0.92,22.76,30.71,53.04,-10.25,-10.25,-10.25,-0.81,-9.96,2.56,19.70,31.19,1.075647,80,0.20,-1.13,23.46,10.30,32.23,-0.81,-9.25,11.19,21.82,20.05,1.04434,86
14-09-2025,NYSE:BWA,BorgWarner Inc. Common Stock,9456,2373809,1.77,43.7,-0.76,1.81,4.87,23.62,36.43,21.51,27.78,-1.64,-1.64,-1.64,3.86,14.58,16.23,10.50,5.93,1.075294,80,4.87,19.70,16.78,-23.47,7.99,3.86,11.58,4.51,-11.95,-4.19,1.018208,75
14-09-2025,NASDAQ:SRRK,Scholar Rock Holding Corporation - Common Stock,3044,1844008,5.83,31.67,0.82,-5.08,-0.98,-5.21,-9.09,-43.61,71.61,-32.23,-26.11,-26.11,-1.99,-14.25,-29.29,-54.62,49.76,1.075221,80,-0.98,-4.19,-3.69,-31.64,80.23,-1.99,-12.31,-15.96,-20.12,68.05,1.241861,99
14-09-2025,NASDAQ:SERV,Serve Robotics Inc. - Common Stock,726,7529230,7.64,12.13,17.56,7.25,13.93,1.90,42.13,1.24,44.60,-47.08,-6.33,0,12.92,-7.14,21.93,-9.77,22.75,1.075102,80,13.93,-13.98,41.01,-70.66,43.91,12.92,-22.10,28.74,-59.14,31.73,1.060718,90
14-09-2025,NYSE:DINO,HF Sinclair Corporation Common Stock,9562,2453340,2.8,51.11,0.02,1.12,11.84,24.40,39.27,23.11,9.43,-2.52,-2.52,-2.52,10.83,15.36,19.07,12.10,-12.42,1.075088,80,11.84,14.25,19.67,-26.61,-17.79,10.83,6.13,7.40,-15.09,-29.97,1.003264,65
14-09-2025,NYSE:CANG,"Cango Inc. American Depositary Shares,  each representing two (2) Class A Ordinary Shares",812,529395,6.03,4.58,-10.04,-6.77,-6.99,-8.30,27.95,-1.97,63.97,-42.75,-16.73,-16.73,-8.00,-17.34,7.75,-12.98,42.12,1.074974,80,-6.99,-1.22,33.47,-41.52,64.67,-8.00,-9.34,21.20,-30.00,52.49,1.116988,95
14-09-2025,NASDAQ:EXPE,"Expedia Group, Inc. - Common Stock",27488,1359739,2.11,222.19,3.26,3.37,5.63,22.72,29.29,14.70,41.00,0,0,0,4.62,13.68,9.09,3.69,19.15,1.074949,80,5.63,18.11,8.50,-20.63,30.83,4.62,9.99,-3.77,-9.11,18.65,1.034876,83
14-09-2025,NYSE:OSCR,"Oscar Health, Inc. Class A Common Stock",4311,17834699,6.51,19.33,-0.52,10.81,22.76,25.81,33.37,14.38,9.88,-16.93,-9.84,-9.84,21.75,16.77,13.17,3.37,-11.97,1.074405,80,22.76,3.95,10.18,-28.49,-5.26,21.75,-4.17,-2.09,-16.97,-17.44,1.002768,64
14-09-2025,NYSE:GTLS,"Chart Industries, Inc. Common Stock",8953,1595472,0.41,199.2,-0.13,0.31,0.21,25.70,28.36,4.08,46.37,-8.77,-0.35,-0.35,-0.80,16.66,8.16,-6.93,24.52,1.074058,80,0.21,25.55,3.57,-33.89,44.09,-0.80,17.43,-8.70,-22.37,31.91,1.056033,89
14-09-2025,NASDAQ:NVDA,NVIDIA Corporation - Common Stock,4321026,184000956,2.6,177.82,6.07,-1.32,-2.12,18.46,35.00,21.94,39.21,-2.92,-2.92,-2.92,-3.13,9.42,14.80,10.93,17.36,1.073192,80,-2.12,20.15,20.29,-20.10,22.12,-3.13,12.03,8.02,-8.58,9.94,1.031165,81
14-09-2025,NASDAQ:FTDR,"Frontdoor, Inc. - Common Stock",4830,661655,2.91,66.3,4.90,8.93,10.00,14.16,43.89,13.24,28.16,-1.4,-1.4,-1.4,8.99,5.12,23.69,2.23,6.31,1.073132,80,10.00,4.63,34.63,-54.62,17.19,8.99,-3.49,22.36,-43.10,5.01,1.02443,78
14-09-2025,NYSE:TEL,TE Connectivity plc Ordinary Shares,61998,1557668,1.6,209.82,0.51,0.85,1.68,20.88,32.69,27.80,31.37,-1.21,-1.21,-1.21,0.67,11.84,12.49,16.79,9.52,1.073029,80,1.68,19.53,14.93,-7.28,4.95,0.67,11.41,2.66,4.24,-7.23,1.019387,76
14-09-2025,NYSE:AAP,Advance Auto Parts Inc.,3664,1421399,3.19,61.09,1.06,0.93,-1.18,16.83,37.57,22.34,36.93,-8.14,-8.14,-8.14,-2.19,7.79,17.37,11.33,15.08,1.073001,80,-1.18,17.80,24.94,-24.38,18.78,-2.19,9.68,12.67,-12.86,6.60,1.02822,80
14-09-2025,NASDAQ:MNMD,Mind Medicine (MindMed) Inc. - Common Shares,718,1125189,5.92,9.44,2.33,-3.60,-5.61,22.67,33.16,22.83,38.14,-7.36,-7.36,-7.36,-6.62,13.63,12.96,11.82,16.29,1.072948,80,-5.61,26.78,13.56,-15.45,19.84,-6.62,18.66,1.29,-3.93,7.66,1.032885,82
14-09-2025,NASDAQ:CEG,Constellation Energy Corporation - Common Stock,101057,2043703,3.02,323.48,6.77,1.21,-1.28,7.14,35.12,25.85,44.28,-8.85,-8.85,-8.85,-2.29,-1.90,14.92,14.84,22.43,1.072932,80,-1.28,8.32,30.13,-14.29,24.85,-2.29,0.20,17.86,-2.77,12.67,1.034547,83
14-09-2025,NYSE:XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",19894,10649662,3.38,20.87,4.98,-4.98,3.35,7.86,-21.47,32.30,58.07,-20.77,-17.67,-14.22,2.34,-1.18,-41.67,21.29,36.22,1.07261,80,3.35,4.66,-31.83,44.26,38.08,2.34,-3.46,-44.10,55.78,25.90,1.077011,92
14-09-2025,NASDAQ:SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",2549,645447,2.51,45.46,-1.19,0.20,6.20,27.91,31.43,19.31,26.33,-2.57,-2.57,-2.57,5.19,18.87,11.23,8.30,4.48,1.072029,80,6.20,23.15,4.88,-17.68,8.70,5.19,15.03,-7.39,-6.16,-3.48,1.018028,75
14-09-2025,NASDAQ:SIGA,SIGA Technologies Inc. - Common Stock,639,519142,3.87,8.92,5.61,7.96,1.57,27.80,38.90,22.20,15.36,-5.91,-5.91,-5.91,0.56,18.76,18.70,11.19,-6.49,1.071913,80,1.57,26.65,15.37,-27.34,-8.79,0.56,18.53,3.10,-15.82,-20.97,1.012233,72
14-09-2025,NASDAQ:EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",1038,611384,2.22,17.04,1.82,3.05,6.40,21.30,22.89,28.93,34.86,-0.23,-0.23,-0.23,5.39,12.26,2.69,17.92,13.01,1.071624,80,6.40,15.92,2.01,7.84,8.34,5.39,7.80,-10.26,19.36,-3.84,1.021807,77
14-09-2025,NYSE:NATL,NCR Atleos Corporation Common Stock,2851,678881,2.64,38.74,-3.38,-2.84,0.65,28.45,34.00,14.20,31.16,-3.87,-3.87,-3.87,-0.36,19.41,13.80,3.19,9.31,1.071519,80,0.65,27.98,7.76,-30.00,19.77,-0.36,19.86,-4.51,-18.48,7.59,1.028374,80
14-09-2025,NYSE:GWRE,"Guidewire Software, Inc. Common Stock",21381,836075,2.66,252.94,-3.07,13.53,17.37,0.91,30.41,31.31,33.79,-3.41,-3.41,-3.41,16.36,-8.13,10.21,20.30,11.94,1.071371,80,17.37,-19.92,29.78,1.29,3.61,16.36,-28.04,17.51,12.81,-8.57,1.020134,76
14-09-2025,NYSE:COMP,"Compass, Inc. Class A Common Stock",5011,7581209,4.21,9.35,-3.21,3.53,5.45,31.44,6.63,25.67,36.26,-8.69,-3.11,-3.11,4.44,22.40,-13.57,14.66,14.41,1.071182,80,5.45,27.49,-36.19,20.39,14.24,4.44,19.37,-48.46,31.91,2.06,1.039284,84
14-09-2025,NYSE:IMAX,Imax Corporation Common Stock,1740,1071289,2.87,32.36,7.97,11.25,20.36,11.62,26.33,21.04,35.07,0,0,0,19.35,2.58,6.13,10.03,13.22,1.071065,79,20.36,-10.98,16.64,-7.17,17.77,19.35,-19.10,4.37,4.35,5.59,1.020963,77
14-09-2025,NYSE:GES,"Guess?, Inc. Common Stock",869,1594605,0.97,16.68,-1.08,-1.26,18.41,28.78,44.42,4.74,-15.35,-17.14,-1.36,-1.36,17.40,19.74,24.22,-6.27,-37.20,1.070603,79,18.41,12.71,21.97,-71.41,-21.08,17.40,4.59,9.70,-59.89,-33.26,0.995722,57
14-09-2025,NYSE:TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),10149,542067,1.55,21.28,-0.33,-0.89,3.99,11.14,31.44,39.94,24.11,-0.88,-0.88,-0.88,2.98,2.10,11.24,28.93,2.26,1.070597,79,3.99,7.44,22.85,12.41,-26.37,2.98,-0.68,10.58,23.93,-38.55,1.011684,72
14-09-2025,NYSE:STNG,Scorpio Tankers Inc. Common Shares,2994,1030992,2.94,58.69,9.61,14.99,23.31,28.71,33.96,16.73,-13.15,-21.02,0,0,22.30,19.67,13.76,5.72,-35.00,1.069828,79,23.31,7.04,7.36,-26.08,-35.89,22.30,-1.08,-4.91,-14.56,-48.07,0.990831,52
14-09-2025,NASDAQ:UTHR,United Therapeutics Corporation - Common Stock,18318,902829,3.14,405.02,1.11,24.14,23.53,29.35,24.60,9.39,15.45,-1.21,0,0,22.52,20.31,4.40,-1.62,-6.40,1.069377,79,23.53,7.61,-6.73,-20.17,6.69,22.52,-0.51,-19.00,-8.65,-5.49,1.007819,69
14-09-2025,NASDAQ:AKBA,"Akebia Therapeutics, Inc. - Common Stock",782,3925609,4.57,2.95,-0.34,-6.10,-11.86,-23.73,42.71,30.85,49.83,-26.43,-26.43,-26.43,-12.87,-32.77,22.51,19.84,27.98,1.069213,79,-11.86,-10.61,53.70,-20.71,27.45,-12.87,-18.73,41.43,-9.19,15.27,1.062081,90
14-09-2025,NYSE:NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,740,758822,3.49,5.79,0.69,7.43,16.06,25.04,21.76,21.42,26.94,-1.53,-1.53,-1.53,15.05,16.00,1.56,10.41,5.09,1.069208,79,16.06,10.70,-4.38,-0.44,7.03,15.05,2.58,-16.65,11.08,-5.15,1.014236,73
14-09-2025,NYSE:NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,12044,16460477,3.26,26.65,3.71,4.73,7.11,29.76,30.47,2.59,33.32,-8.32,-1.08,-1.08,6.10,20.72,10.27,-8.42,11.47,1.068404,79,7.11,24.38,1.01,-40.10,31.55,6.10,16.26,-11.26,-28.58,19.37,1.033507,82
14-09-2025,NASDAQ:ASND,Ascendis Pharma A/S - American Depositary Shares,11843,418235,3.24,195.58,-5.28,0.86,2.30,12.61,22.12,32.29,41.32,-5.02,-5.02,-5.02,1.29,3.57,1.92,21.28,19.47,1.068144,79,2.30,10.55,10.89,13.06,13.34,1.29,2.43,-1.38,24.58,1.16,1.026466,79
14-09-2025,NASDAQ:BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",40628,6088519,2.61,114.78,11.17,20.74,20.66,23.50,17.88,18.94,28.52,-0.3,0,0,19.65,14.46,-2.32,7.93,6.67,1.068104,79,20.66,3.58,-7.35,1.29,11.81,19.65,-4.54,-19.62,12.81,-0.37,1.016062,74
14-09-2025,NYSE:THC,Tenet Healthcare Corporation Common Stock,17036,1102578,2.59,192.82,-1.74,4.30,10.87,14.15,38.02,26.87,19.81,-1.82,-1.82,-1.82,9.86,5.11,17.82,15.86,-2.04,1.067956,79,10.87,3.68,27.81,-17.99,-9.65,9.86,-4.44,15.54,-6.47,-21.83,1.007665,68
14-09-2025,NASDAQ:VBTX,"Veritex Holdings, Inc. - Common Stock",1884,817960,1.81,34.4,0.52,0.12,6.13,27.24,30.67,13.92,30.09,-0.95,-0.95,-0.95,5.12,18.20,10.47,2.91,8.24,1.067871,79,6.13,22.48,4.71,-24.15,18.78,5.12,14.36,-7.56,-12.63,6.60,1.022575,78
14-09-2025,NASDAQ:ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",2073,1568498,4.33,17.29,0.81,10.41,9.60,21.92,14.34,27.24,37.13,-3.57,-3.57,-3.57,8.59,12.88,-5.86,16.23,15.28,1.067851,79,9.60,13.63,-9.70,15.06,13.59,8.59,5.51,-21.97,26.58,1.41,1.025983,79
14-09-2025,NYSE:CPNG,"Coupang, Inc. Class A Common Stock",59086,12182449,2.28,32.41,10.80,11.66,12.14,12.65,31.56,27.71,29.03,-0.12,-0.12,-0.12,11.13,3.61,11.36,16.70,7.18,1.067737,79,12.14,0.58,21.65,-5.64,1.84,11.13,-7.54,9.38,5.88,-10.34,1.012679,72
14-09-2025,NASDAQ:WB,Weibo Corporation - American Depositary Shares,2993,1407174,3.2,12.25,4.41,8.82,16.08,20.90,14.94,13.71,41.71,-0.16,-0.16,-0.16,15.07,11.86,-5.26,2.70,19.86,1.067712,79,16.08,5.74,-7.53,-1.44,32.45,15.07,-2.38,-19.80,10.08,20.27,1.033445,82
14-09-2025,NYSE:VRT,"Vertiv Holdings, LLC Class A Common Stock",51491,6537921,3.84,134.84,8.04,0.45,-1.90,15.08,38.38,6.43,44.03,-12.15,-7.39,-7.39,-2.91,6.04,18.18,-4.58,22.18,1.067203,79,-1.90,16.67,27.43,-51.85,40.18,-2.91,8.55,15.16,-40.33,28.00,1.049073,87
14-09-2025,NYSE:DY,"Dycom Industries, Inc. Common Stock",7466,476938,2.92,257.84,3.68,0.52,-6.24,8.65,42.81,28.84,30.47,-7.91,-7.91,-7.91,-7.25,-0.39,22.61,17.83,8.62,1.066194,79,-6.24,14.02,37.39,-24.41,2.28,-7.25,5.90,25.12,-12.89,-9.90,1.023355,78
14-09-2025,NYSE:ING,"ING Group, N.V. Common Stock",75473,2889839,1.31,25.4,5.12,5.87,2.48,16.65,22.13,37.48,30.39,0,0,0,1.47,7.61,1.93,26.47,8.54,1.066113,79,2.48,14.53,6.57,19.72,-11.34,1.47,6.41,-5.70,31.24,-23.52,1.018059,75
14-09-2025,NASDAQ:UPWK,Upwork Inc. - Common Stock,2236,2842331,3.34,16.86,3.97,11.57,16.43,14.18,26.81,-3.74,45.79,-3.66,-3.66,0,15.42,5.14,6.61,-14.75,23.94,1.065406,79,16.43,-2.70,14.72,-41.73,47.74,15.42,-10.82,2.45,-30.21,35.56,1.051892,88
14-09-2025,NASDAQ:CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",15636,1480321,1.99,132.41,4.74,2.36,8.62,28.25,27.26,18.33,23.67,0,0,0,7.61,19.21,7.06,7.32,1.82,1.064689,79,8.62,21.48,-1.39,-12.27,6.54,7.61,13.36,-13.66,-0.75,-5.64,1.0142,73
14-09-2025,NYSE:COUR,"Coursera, Inc. Common Stock",1796,2388430,3.81,10.97,-2.64,-5.83,-11.21,22.52,38.20,21.97,31.36,-13.62,-13.62,-13.62,-12.22,13.48,18.00,10.96,9.51,1.064682,79,-11.21,30.33,20.24,-26.25,12.03,-12.22,22.21,7.97,-14.73,-0.15,1.029398,81
14-09-2025,NASDAQ:SPTN,SpartanNash Company - Common Stock,897,765132,0.37,26.48,-1.28,-1.25,-0.30,31.23,24.70,28.21,17.71,-1.41,-1.41,-1.41,-1.31,22.19,4.50,17.20,-4.14,1.063673,79,-0.30,31.44,-9.50,4.66,-14.62,-1.31,23.32,-21.77,16.18,-26.80,1.017691,75
14-09-2025,NASDAQ:GRPN,"Groupon, Inc. - Common Stock",923,1322651,4.13,22.83,-5.17,-15.59,-32.90,-41.61,34.91,46.08,52.08,-38.91,-38.91,-38.91,-33.91,-50.65,14.71,35.07,30.23,1.063608,78,-32.90,-6.56,54.04,17.16,11.13,-33.91,-14.68,41.77,28.68,-1.05,1.064177,91
14-09-2025,NYSE:LUMN,"Lumen Technologies, Inc. Common Stock",6208,15832169,7.22,6.05,21.49,17.02,28.76,30.58,23.14,-7.44,11.40,-40.22,-1.47,-1.47,27.75,21.54,2.94,-18.45,-10.45,1.063531,78,28.76,2.55,-10.71,-39.78,17.54,27.75,-5.57,-22.98,-28.26,5.36,1.010143,70
14-09-2025,NYSE:FHI,"Federated Hermes, Inc. Common Stock",4161,512758,1.7,53.65,1.55,0.07,0.00,20.17,29.95,21.51,36.16,-0.83,-0.83,-0.83,-1.01,11.13,9.75,10.50,14.31,1.063522,78,0.00,20.17,12.26,-12.05,18.67,-1.01,12.05,-0.01,-0.53,6.49,1.025041,79
14-09-2025,NASDAQ:SONO,"Sonos, Inc. - Common Stock",1829,1916428,3.03,15.13,2.91,7.40,11.57,32.78,25.97,1.65,25.38,-0.1,-0.1,-0.1,10.56,23.74,5.77,-9.36,3.53,1.063091,78,11.57,23.99,-10.13,-32.86,24.13,10.56,15.87,-22.40,-21.34,11.95,1.023446,78
14-09-2025,NYSE:TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,1234,2307178,1.98,4.48,0.22,14.51,12.72,18.08,40.40,12.28,18.75,-1.1,-1.1,-1.1,11.71,9.04,20.20,1.27,-3.10,1.062796,78,12.72,6.14,27.25,-47.19,7.38,11.71,-1.98,14.98,-35.67,-4.80,1.010896,71
14-09-2025,NYSE:SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),15869,1040226,1.86,23.47,1.32,4.47,4.86,11.16,28.42,36.26,27.10,-0.51,-0.51,-0.51,3.85,2.12,8.22,25.25,5.25,1.06261,78,4.86,6.63,19.42,10.95,-14.37,3.85,-1.49,7.15,22.47,-26.55,1.011477,71
14-09-2025,NASDAQ:PRDO,Perdoceo Education Corporation - Common Stock,2262,531967,2.13,34.83,5.48,5.68,7.87,8.47,30.49,22.88,38.82,0,0,0,6.86,-0.57,10.29,11.87,16.97,1.062317,78,7.87,0.65,24.06,-10.95,20.66,6.86,-7.47,11.79,0.57,8.48,1.023595,78
14-09-2025,NASDAQ:IQ,"iQIYI, Inc. - American Depositary Shares",2513,30100466,5.97,2.61,-3.83,3.83,25.29,29.89,12.64,5.36,21.84,-18.18,-6.45,-6.45,24.28,20.85,-7.56,-5.65,-0.01,1.062314,78,25.29,6.15,-24.59,-8.33,17.41,24.28,-1.97,-36.86,3.19,5.23,1.015987,74
14-09-2025,NYSE:SIG,Signet Jewelers Limited Common Shares,3729,1130313,3.93,91.07,-2.83,1.33,8.55,13.24,49.03,5.05,16.26,-12.54,-2.75,-2.75,7.54,4.20,28.83,-5.96,-5.59,1.062305,78,8.55,5.13,41.25,-86.28,11.81,7.54,-2.99,28.98,-74.76,-0.37,1.022889,78
14-09-2025,NYSE:ARLO,"Arlo Technologies, Inc. Common Stock",1819,1401730,3.72,17.43,-4.02,-2.41,1.03,3.79,39.59,24.61,35.74,-5.32,-5.32,-5.32,0.02,-5.25,19.39,13.60,13.89,1.062015,78,1.03,2.78,37.21,-24.79,14.76,0.02,-5.34,24.94,-13.27,2.58,1.025766,79
14-09-2025,NYSE:PLYM,"Plymouth Industrial REIT, Inc. Common Stock",991,1438643,2.28,22,-1.82,0.09,31.50,23.86,23.73,12.77,-4.45,-5.46,-1.79,-1.79,30.49,14.82,3.53,1.76,-26.30,1.061686,78,31.50,-11.15,-0.18,-14.36,-19.75,30.49,-19.27,-12.45,-2.84,-31.93,0.995631,57
14-09-2025,NYSE:WRBY,Warby Parker Inc. Class A Common Stock,3262,1421535,2.86,26.75,2.73,1.91,-0.22,16.04,24.19,12.15,48.11,-5.88,-2.9,-2.9,-1.23,7.00,3.99,1.14,26.26,1.061367,78,-0.22,16.23,9.71,-15.88,40.94,-1.23,8.11,-2.56,-4.36,28.76,1.046219,86
14-09-2025,NASDAQ:TSHA,"Taysha Gene Therapies, Inc. - Common Stock",837,3527296,5.54,3.07,-9.45,7.82,1.30,13.68,43.97,16.61,25.41,-8.63,-8.63,-8.63,0.29,4.64,23.77,5.60,3.56,1.061331,78,1.30,12.54,35.09,-48.84,10.55,0.29,4.42,22.82,-37.32,-1.63,1.020573,77
14-09-2025,NASDAQ:CORT,Corcept Therapeutics Incorporated - Common Stock,7678,659790,2.79,72.87,4.82,4.51,0.10,2.32,24.73,18.68,51.93,-36.2,-36.2,-5.08,-0.91,-6.72,4.53,7.67,30.08,1.061172,78,0.10,2.23,22.94,-8.04,40.89,-0.91,-5.89,10.67,3.48,28.71,1.047245,87
14-09-2025,NYSE:ELF,"e.l.f. Beauty, Inc. Common Stock",7672,1823375,4.59,135.22,0.92,4.34,9.10,4.94,53.43,-3.88,18.31,-3.85,-2.6,-2.6,8.09,-4.10,33.23,-14.89,-3.54,1.061172,78,9.10,-4.57,51.01,-123.06,21.36,8.09,-12.69,38.74,-111.54,9.18,1.043221,85
