Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1m,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NYSE:GNRC,Generac Holdlings Inc. Common Stock,10799,806323,2.67,181.29,-1.26,-2.05,3.39,-9.29,31.60,27.25,4.23,22.48,,-10.63,-10.63,-10.63,46.19,77.87,77.87,-11.4,21.26,7.68,-6.54,3.04,1.036034,72,-9.29,37.41,-6.35,-31.64,19.06,-11.4,29,-16.64,-20.7,9.34,1.055105,79
18-09-2025,NYSE:VLO,Valero Energy Corporation Common Stock,50900,2615223,2.64,163.85,0.11,3.82,5.16,15.82,14.91,18.32,21.18,18.37,,0,0,0,24.35,56.51,56.51,13.71,4.57,-1.25,10.41,-1.07,1.03595,72,15.82,-1.08,4.00,3.51,-3.57,13.71,-9.49,-6.29,14.45,-13.29,1.030795,66
18-09-2025,NYSE:RBRK,"Rubrik, Inc. Class A Common Stock",15406,4834314,5.24,78.02,5.59,0.17,-10.93,-7.63,-11.73,9.05,7.49,59.78,,-20.79,-21.78,-21.78,5.59,50.71,148.79,-9.74,-22.07,-10.52,-3.28,40.34,1.035828,72,-7.63,-3.81,18.60,-1.72,56.53,-9.74,-12.22,8.31,9.22,46.81,0.911399,2
18-09-2025,NYSE:AN,"AutoNation, Inc. Common Stock",8337,418195,1.96,220.5,0.27,-1.25,0.10,6.04,13.62,25.94,20.68,24.28,,-2.94,-2.94,-2.94,16.5,41.61,41.83,3.93,3.28,6.37,9.91,4.84,1.035802,72,6.04,8.07,14.26,-7.11,4.55,3.93,-0.34,3.97,3.83,-5.17,1.007614,46
18-09-2025,NYSE:BLND,"Blend Labs, Inc. Class A Common Stock",1092,3733082,6.92,4.25,1.43,2.82,19.53,28.24,26.12,18.12,-19.53,8.00,,-2.75,-2.75,-20.56,55.68,55.68,55.68,26.13,15.78,-1.45,-30.3,-11.44,1.035524,72,28.24,-2.95,-10.83,-45.98,23.03,26.13,-11.36,-21.12,-35.04,13.31,1.114232,92
18-09-2025,NASDAQ:VLY,Valley National Bancorp - Common Stock,6213,8058333,2.4,11.1,3.54,2.88,4.05,12.07,22.79,19.55,8.74,21.44,,0,0,0,29.52,41.04,41.04,9.96,12.45,-0.02,-2.03,2,1.034793,72,12.07,12.19,-4.20,-13.44,13.92,9.96,3.78,-14.49,-2.5,4.2,1.048177,75
18-09-2025,NYSE:ATI,ATI Inc. Common Stock,11093,1650029,3.03,78.44,-1.30,2.61,2.46,7.50,-7.98,35.40,28.60,21.25,,-17.88,-17.88,-17.88,9.95,86.9,86.9,5.39,-18.32,15.83,17.83,1.81,1.034748,72,7.50,-16.73,40.18,-10.54,-10.28,5.39,-25.14,29.89,0.4,-20,0.972574,14
18-09-2025,NASDAQ:LX,LexinFintech Holdings Ltd. - American Depositary Shares,986,2801536,3.55,5.74,-2.05,-2.26,-4.53,-9.06,-23.00,-87.63,-2.96,70.73,,-25.16,-49.78,-49.78,1.06,1.06,247.88,-11.17,-33.34,-107.2,-13.73,51.29,1.034735,72,-9.06,-12.78,-52.55,45.13,71.57,-11.17,-21.19,-62.84,56.07,61.85,0.909619,2
18-09-2025,NYSE:PGRE,"Paramount Group, Inc. Common Stock",1439,6268395,3.15,6.56,0.46,-9.91,-12.80,-2.13,3.51,36.74,25.30,22.41,,-13.11,-13.11,-13.11,8.79,66.5,66.5,-4.24,-6.83,17.17,14.53,2.97,1.034672,72,-2.13,5.52,34.44,-18.07,-3.88,-4.24,-2.89,24.15,-7.13,-13.6,0.98034,19
18-09-2025,NYSE:BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,80313,2057734,1.31,64.64,-0.25,1.18,2.77,12.04,15.84,25.20,14.53,19.49,,-0.25,-0.25,-0.25,19.37,45.06,45.06,9.93,5.5,5.63,3.76,0.05,1.033826,72,12.04,4.33,11.12,-14.27,5.81,9.93,-4.08,0.83,-3.33,-3.91,1.028356,64
18-09-2025,NASDAQ:ALHC,"Alignment Healthcare, Inc. - Common Stock",3264,4176637,4.04,16.68,0.85,1.38,2.16,8.33,12.65,-0.36,33.33,28.72,,0,-15.67,-15.67,43.3,43.3,66.8,6.22,2.31,-19.93,22.56,9.28,1.033801,71,8.33,4.71,-14.89,33.57,-6.92,6.22,-3.7,-25.18,44.51,-16.64,1.007853,47
18-09-2025,NASDAQ:NFLX,"Netflix, Inc. - Common Stock",513218,2761075,2.2,1207.78,-1.69,0.35,-4.11,-0.53,-1.20,20.56,23.92,42.33,,-9.81,-9.81,-9.81,5.22,41.12,75.64,-2.64,-11.54,0.99,13.15,22.89,1.033758,71,-0.53,-0.67,21.50,4.23,24.20,-2.64,-9.08,11.21,15.17,14.48,0.947358,6
18-09-2025,NYSE:DHT,"DHT Holdings, Inc.",2055,1985535,2.62,12.95,1.89,6.72,6.87,15.06,6.33,17.92,31.04,15.44,,0,0,0,20.8,37.04,45.67,12.95,-4.01,-1.65,20.27,-4,1.033499,71,15.06,-10.27,12.37,15.99,-22.62,12.95,-18.68,2.08,26.93,-32.34,1.012253,52
18-09-2025,NASDAQ:TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",2281,708114,3.84,54.025,4.52,3.99,-6.30,0.60,23.98,8.28,2.82,40.99,,-8.2,-8.2,-8.2,39.17,39.17,73.99,-1.51,13.64,-11.29,-7.95,21.55,1.033437,71,0.60,23.52,-20.65,-5.95,39.28,-1.51,15.11,-30.94,4.99,29.56,1.023381,61
18-09-2025,NYSE:CMI,Cummins Inc. Common Stock,58751,771164,1.86,411.78,-0.88,1.58,4.77,2.39,23.55,21.67,10.01,26.63,,-0.88,-0.88,-0.88,31.03,54.16,54.16,0.28,13.21,2.1,-0.76,7.19,1.033431,71,2.39,21.68,-2.46,-14.89,18.47,0.28,13.27,-12.75,-3.95,8.75,1.032179,67
18-09-2025,NASDAQ:CTLP,"Cantaloupe, Inc. - Common Stock",778,2156507,0.52,10.84,-0.09,0.74,-0.09,-0.83,-1.38,29.80,14.21,41.70,,-2.43,-2.43,-2.78,0.74,49.72,71.52,-2.94,-11.72,10.23,3.44,22.26,1.033253,71,-0.83,-0.55,30.76,-22.21,32.04,-2.94,-8.96,20.47,-11.27,22.32,0.955831,8
18-09-2025,NASDAQ:PAX,Patria Investments Limited - Class A Common Shares,2432,572242,2.08,15.25,1.94,5.05,9.18,14.03,8.20,21.97,17.70,26.82,,0,0,0,16.41,57.54,57.54,11.92,-2.14,2.4,6.93,7.38,1.033231,71,14.03,-6.79,15.00,-5.46,11.08,11.92,-15.2,4.71,5.48,1.36,1.004485,43
18-09-2025,NYSE:TAC,TransAlta Corporation Ordinary Shares,3993,1042431,2.34,13.47,2.51,6.09,10.02,8.17,15.52,27.32,0.59,31.63,,0,0,-6.72,29.27,65.07,65.07,6.06,5.18,7.75,-10.18,12.19,1.03292,71,8.17,8.00,13.97,-36.77,31.22,6.06,-0.41,3.68,-25.83,21.5,1.020021,58
18-09-2025,NYSE:MD,"Pediatrix Medical Group, Inc. Common Stock",1445,745253,2.58,16.59,2.53,-2.53,-2.53,0.60,19.53,14.23,15.19,35.20,,-3.6,-3.6,-3.71,38.48,38.48,58.3,-1.51,9.19,-5.34,4.42,15.76,1.032776,71,0.60,19.04,-6.59,1.12,23.60,-1.51,10.63,-16.88,12.06,13.88,1.007721,47
18-09-2025,NYSE:GL,Globe Life Inc. Common Stock,11635,457257,1.63,142.8,1.38,2.65,1.56,4.77,16.38,11.09,26.81,27.31,,-0.33,-0.33,-0.33,21.43,26.05,37.98,2.66,6.04,-8.48,16.04,7.87,1.032653,71,4.77,12.19,-6.33,17.69,0.68,2.66,3.78,-16.62,28.63,-9.04,1.009814,49
18-09-2025,NASDAQ:CLMT,"Calumet, Inc - Common Stock",1612,907147,5.66,18.765,-2.57,5.89,10.68,29.50,10.07,31.55,-16.33,8.55,,-2.57,-2.57,-20.42,41.84,108.73,108.73,27.39,-0.27,11.98,-27.1,-10.89,1.032148,71,29.50,-27.55,23.88,-69.95,21.39,27.39,-35.96,13.59,-59.01,11.67,1.079356,86
18-09-2025,NYSE:ERJ,Embraer S.A. Common Stock,10407,1332844,2.45,56.71,-0.72,-4.73,-0.74,-2.03,9.93,2.66,35.20,34.84,,-7.06,-7.06,-7.06,19.67,40.3,74.65,-4.14,-0.41,-16.91,24.43,15.4,1.032116,71,-2.03,11.72,-8.07,33.42,-0.54,-4.14,3.31,-18.36,44.36,-10.26,0.979346,18
18-09-2025,NYSE:ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),5149,602603,2.37,3.85,1.05,5.71,6.23,11.95,7.53,11.43,25.71,29.87,,0,-3.02,-3.02,23.4,33.22,48.08,9.84,-2.81,-8.14,14.94,10.43,1.031506,71,11.95,-5.01,4.21,16.13,5.59,9.84,-13.42,-6.08,27.07,-4.13,0.994821,34
18-09-2025,NASDAQ:ROOT,"Root, Inc. - Common Stock",1560,448485,5.12,100.97,5.96,1.34,6.98,14.03,-34.19,-52.76,24.44,60.20,,-27.09,-43.18,-43.18,16.38,16.38,168.89,11.92,-44.53,-72.33,13.67,40.76,1.030945,71,14.03,-56.09,-13.84,50.54,47.32,11.92,-64.5,-24.13,61.48,37.6,0.911495,2
18-09-2025,NASDAQ:RNA,"Avidity Biosciences, Inc. - Common Stock",6100,3851628,6.16,41.81,4.37,1.84,-15.93,-5.29,29.87,24.13,22.29,0.14,,-16.98,-16.98,-20.36,47.22,73.63,73.63,-7.4,19.53,4.56,11.52,-19.3,1.030894,71,-5.29,33.39,-8.19,-2.43,-28.50,-7.4,24.98,-18.48,8.51,-38.22,1.066564,83
18-09-2025,NYSE:LPG,Dorian LPG Ltd. Common Stock,1377,541973,2.31,32.29,0.81,2.29,4.80,6.75,20.25,28.09,26.11,-8.73,,-1.25,-1.25,-11.17,32.44,86.22,86.22,4.64,9.91,8.52,15.34,-28.17,1.030756,71,6.75,14.48,9.83,-2.76,-47.15,4.64,6.07,-0.46,8.18,-56.87,1.058982,80
18-09-2025,NASDAQ:MARA,"MARA Holdings, Inc. - Common Stock",6853,65167881,5.73,18.5,6.69,15.08,18.32,18.00,21.68,32.27,-22.86,14.22,,-7.36,-7.36,-32.53,30.47,75.86,75.86,15.89,11.34,12.7,-33.63,-5.22,1.030756,71,18.00,4.48,13.53,-81.40,30.18,15.89,-3.93,3.24,-70.46,20.46,1.087501,88
18-09-2025,NASDAQ:SANA,"Sana Biotechnology, Inc. - Common Stock",851,3903652,7.84,3.29,8.22,-3.34,9.42,-5.17,16.11,28.88,42.55,-32.52,,-35.99,-35.99,-35.99,26.54,145.52,145.52,-7.28,5.77,9.31,31.78,-51.96,1.030688,71,-5.17,20.23,15.22,19.23,-130.69,-7.28,11.82,4.93,30.17,-140.41,1.07458,85
18-09-2025,NYSE:PWR,"Quanta Services, Inc. Common Stock",57554,860671,2.36,390.65,3.89,0.26,3.73,2.91,7.74,30.78,13.58,30.49,,-7.36,-7.36,-7.36,8.38,63.13,65.03,0.8,-2.6,11.21,2.81,11.05,1.030685,71,2.91,4.97,24.98,-24.85,19.57,0.8,-3.44,14.69,-13.91,9.85,0.989176,27
18-09-2025,NYSE:KLG,WK Kellogg Co Common Stock,1986,1025115,0.22,22.98,-0.04,-0.09,0.04,-0.09,31.85,12.97,9.53,20.06,,-2.3,-2.3,-2.3,48.74,48.74,49.12,-2.2,21.51,-6.6,-1.24,0.62,1.030315,71,-0.09,31.91,-27.71,-3.95,11.64,-2.2,23.5,-38,6.99,1.92,1.066227,83
18-09-2025,NYSE:GTN,"Gray Media, Inc. Common Stock",606,1086737,4.11,5.53,-1.25,-2.53,-8.14,-4.70,28.21,10.85,29.48,9.95,,-11.38,-11.38,-11.38,39.29,72.81,86.2,-6.81,17.87,-8.72,18.71,-9.49,1.029951,71,-4.70,31.43,-24.18,20.89,-27.69,-6.81,23.02,-34.47,31.83,-37.41,1.056188,79
18-09-2025,NYSE:UWMC,UWM Holdings Corporation Class A Common Stock,10508,8014136,4.02,6.57,-2.23,-5.18,10.20,14.76,39.57,8.52,8.37,-38.66,,-4.92,-4.92,-27.88,65.49,66.75,66.75,12.65,29.23,-11.05,-2.4,-58.1,1.029711,71,14.76,29.11,-51.39,-0.17,-51.33,12.65,20.7,-61.68,10.77,-61.05,1.174924,97
18-09-2025,NYSE:MC,Moelis & Company Class A Common Stock,6276,553524,2.61,77.75,3.08,2.70,7.74,8.24,27.32,22.60,4.91,12.15,,0,0,-4.25,37.59,59.13,59.13,6.13,16.98,3.03,-5.86,-7.29,1.029623,71,8.24,20.79,-6.49,-22.85,7.62,6.13,12.38,-16.78,-11.91,-2.1,1.0671,83
18-09-2025,NASDAQ:PINC,"Premier, Inc. - Class A Common Stock",2181,1508481,2.45,26.42,-0.60,-1.48,0.53,0.79,15.71,28.73,17.52,21.42,,-2.55,-2.55,-2.55,26.53,42.43,51.32,-1.32,5.37,9.16,6.75,1.98,1.029573,70,0.79,15.03,15.45,-15.72,4.73,-1.32,6.62,5.16,-4.78,-4.99,1.010499,50
18-09-2025,NYSE:GTES,Gates Industrial Corporation plc Ordinary Shares,6661,1953092,2.36,25.18,-0.32,-0.48,-0.79,2.90,13.74,23.31,12.07,32.21,,-3.67,-3.67,-3.67,15.93,61.83,61.83,0.79,3.4,3.74,1.3,12.77,1.028904,70,2.90,11.17,11.10,-14.66,22.90,0.79,2.76,0.81,-3.72,13.18,0.999212,38
18-09-2025,NYSE:CRC,California Resources Corporation Common Stock,4819,1056452,3.23,57.82,3.12,8.65,14.91,16.53,18.56,24.68,4.46,13.65,,0,0,-2.97,28.43,78.46,78.46,14.42,8.22,5.11,-6.31,-5.79,1.028869,70,16.53,2.42,7.52,-26.84,9.61,14.42,-5.99,-2.77,-15.9,-0.11,1.052023,77
18-09-2025,NASDAQ:SHC,Sotera Health Company - Common Stock,4536,2475633,2.87,15.97,-1.72,-0.94,2.94,-1.19,31.50,23.36,17.66,-5.89,,-3.21,-3.21,-5.56,45.98,62.96,62.96,-3.3,21.16,3.79,6.89,-25.33,1.028315,70,-1.19,32.30,-11.88,-7.43,-28.59,-3.3,23.89,-22.17,3.51,-38.31,1.083107,87
18-09-2025,NYSE:MT,Arcelor Mittal NY Registry Shares NEW,28299,1241255,1.71,34.77,1.08,-0.81,4.43,0.75,11.76,4.92,28.93,34.25,,-0.8,-0.8,-0.8,16.02,48.15,59.35,-1.36,1.42,-14.65,18.16,14.81,1.027909,70,0.75,11.10,-7.76,25.26,7.49,-1.36,2.69,-18.05,36.2,-2.23,0.986438,25
18-09-2025,NASDAQ:HCSG,"Healthcare Services Group, Inc. - Common Stock",1158,624834,2.69,15.56,-0.38,-1.64,-1.41,1.61,6.81,30.08,17.16,28.41,,-5.93,-5.93,-5.93,22.62,66.06,66.06,-0.5,-3.53,10.51,6.39,8.97,1.027787,70,1.61,5.29,24.97,-18.47,13.58,-0.5,-3.12,14.68,-7.53,3.86,0.985091,23
18-09-2025,NYSE:ATMU,Atmus Filtration Technologies Inc. Common Stock,3815,725644,2.19,45.83,-1.19,0.70,2.51,4.01,23.09,18.77,10.47,22.91,,-1.86,-1.86,-1.86,30.79,44.76,44.76,1.9,12.75,-0.8,-0.3,3.47,1.026649,70,4.01,19.87,-5.62,-10.21,13.89,1.9,11.46,-15.91,0.73,4.17,1.035424,69
18-09-2025,NYSE:NMR,Nomura Holdings Inc ADR American Depositary Shares,21940,423484,1.18,7.56,0.93,0.13,5.29,2.91,17.20,13.10,21.43,27.65,,0,0,0,23.13,52.73,52.73,0.8,6.86,-6.47,10.66,8.21,1.026579,70,2.91,14.71,-4.95,9.59,7.91,0.8,6.3,-15.24,20.53,-1.81,1.009237,48
18-09-2025,NYSE:JCI,Johnson Controls International plc Ordinary Share,70988,4107099,2.14,107.41,0.42,-0.36,1.93,1.58,3.32,24.02,22.42,32.46,,-3.87,-3.87,-3.87,5.05,50.98,50.98,-0.53,-7.02,4.45,11.65,13.02,1.026468,70,1.58,1.77,21.41,-2.11,12.94,-0.53,-6.64,11.12,8.83,3.22,0.969652,13
18-09-2025,NYSE:CC,Chemours Company (The) Common Stock,2624,3060662,4.39,17.17,0.53,5.18,12.75,12.93,37.45,14.79,-12.99,-4.54,,-0.52,-0.52,-21.74,61.98,82.66,82.66,10.82,27.11,-4.78,-23.76,-23.98,1.026451,70,12.93,28.16,-36.22,-32.60,7.47,10.82,19.75,-46.51,-21.66,-2.25,1.136219,94
18-09-2025,NASDAQ:OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",8480,1252667,3.36,138.31,0.90,4.87,3.22,2.00,13.01,21.96,18.47,28.29,,-1.77,-1.77,-1.77,14.95,33.65,57.96,-0.11,2.67,2.39,7.7,8.85,1.026448,70,2.00,11.23,10.29,-4.47,12.05,-0.11,2.82,0,6.47,2.33,0.996771,36
18-09-2025,NASDAQ:CYRX,"CryoPort, Inc. - Common Stock",503,622757,6.08,8.87,-1.33,-8.12,4.17,0.90,24.01,30.44,11.61,5.86,,-14.3,-14.3,-14.3,39.25,79.19,88.72,-1.21,13.67,10.87,0.84,-13.58,1.026286,70,0.90,23.32,8.46,-27.07,-6.51,-1.21,14.91,-1.83,-16.13,-16.23,1.050893,76
18-09-2025,NASDAQ:VECO,Veeco Instruments Inc. - Common Stock,1709,962276,3.22,28.4,4.60,9.75,15.92,14.47,28.77,23.10,2.54,-7.61,,0,0,-16.13,44.09,63.69,63.69,12.36,18.43,3.53,-8.23,-27.05,1.026091,70,14.47,16.71,-7.96,-26.74,-10.40,12.36,8.3,-18.25,-15.8,-20.12,1.098395,90
18-09-2025,NYSE:WFC,Wells Fargo & Company Common Stock,267487,13597000,1.99,83.5,1.24,2.69,2.00,7.15,10.49,12.86,15.64,35.58,,-0.97,-0.97,-0.97,11.72,36.93,55.75,5.04,0.15,-6.71,4.87,16.14,1.026045,70,7.15,3.60,2.65,3.19,23.64,5.04,-4.81,-7.64,14.13,13.92,0.991151,29
18-09-2025,NASDAQ:GRPN,"Groupon, Inc. - Common Stock",906,1364956,4.16,21.91,-1.66,-3.47,-11.73,-34.23,-64.47,27.29,45.92,47.51,,-41.37,-41.37,-41.37,0,37.54,169.83,-36.34,-74.81,7.72,35.15,28.07,1.025395,70,-34.23,-22.53,55.79,25.61,2.95,-36.34,-30.94,45.5,36.55,-6.77,0.836992,1
18-09-2025,NYSE:NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,11484,17055712,3.45,25.41,0.12,-6.02,-0.71,3.86,27.63,21.92,-5.47,21.88,,-5.68,-5.68,-12.59,38.17,63.94,63.94,1.75,17.29,2.35,-16.24,2.44,1.025037,70,3.86,24.72,-7.88,-35.08,25.93,1.75,16.31,-18.17,-24.14,16.21,1.059873,80
18-09-2025,NYSE:MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",175493,3447546,1.09,15.62,0.13,-0.19,1.54,2.62,13.51,8.45,22.60,33.16,,-1.76,-1.76,-1.76,17.53,44.76,56.98,0.51,3.17,-11.12,11.83,13.72,1.025004,70,2.62,11.18,-5.85,15.45,13.65,0.51,2.77,-16.14,26.39,3.93,0.993932,32
18-09-2025,NYSE:KRC,Kilroy Realty Corporation Common Stock,5222,1431439,2.17,43.72,-1.04,3.71,4.76,12.69,19.92,21.87,5.58,16.31,,-1.04,-1.04,-1.04,28.14,54.38,54.38,10.58,9.58,2.3,-5.19,-3.13,1.024834,70,12.69,8.28,2.43,-20.84,11.36,10.58,-0.13,-7.86,-9.9,1.64,1.046007,74
18-09-2025,NYSE:MMS,"Maximus, Inc. Common Stock",5024,576455,1.99,89.15,0.76,-1.05,0.72,4.68,22.40,22.97,21.69,1.13,,-1.04,-1.04,-4.3,33.06,36.02,38.56,2.57,12.06,3.4,10.92,-18.31,1.024707,70,4.68,18.59,0.74,-1.66,-26.26,2.57,10.18,-9.55,9.28,-35.98,1.051799,77
18-09-2025,NASDAQ:MNKD,MannKind Corporation - Common Stock,1721,5915887,5.45,5.61,4.08,3.39,4.81,29.41,32.09,5.17,-16.58,-16.76,,-2.26,-2.26,-24.6,64.04,64.04,64.04,27.3,21.75,-14.4,-27.35,-36.2,1.024041,70,29.41,3.79,-39.63,-22.93,-0.15,27.3,-4.62,-49.92,-11.99,-9.87,1.154018,96
18-09-2025,NYSE:LDOS,"Leidos Holdings, Inc. Common Stock",24011,680594,1.57,183.8,0.67,1.87,3.31,3.09,18.72,24.56,16.77,15.40,,-0.72,-0.72,-8.73,23.9,38.3,44.93,0.98,8.38,4.99,6,-4.04,1.02389,70,3.09,16.13,7.18,-10.33,-1.65,0.98,7.72,-3.11,0.61,-11.37,1.026113,63
18-09-2025,NYSE:CVS,CVS Health Corporation Common Stock,94389,7033294,2.14,74,0.71,0.04,0.92,5.18,9.34,8.69,33.00,21.65,,-1.31,-1.31,-1.31,25.96,25.96,69.03,3.07,-1,-10.88,22.23,2.21,1.023237,70,5.18,4.39,-0.72,26.62,-16.94,3.07,-4.02,-11.01,37.56,-26.66,0.99936,38
18-09-2025,NASDAQ:CAMT,Camtek Ltd. - Ordinary Shares,4834,487184,3.51,89,3.68,8.75,13.79,3.92,16.52,29.49,17.11,8.84,,-10.04,-10.04,-16.93,20.35,76.03,76.03,1.81,6.18,9.92,6.34,-10.6,1.023164,69,3.92,13.11,15.54,-17.55,-9.98,1.81,4.7,5.25,-6.61,-19.7,1.028402,65
18-09-2025,NYSE:GNW,Genworth Financial Inc Common Stock,3571,3857957,1.92,8.58,0.47,0.35,0.35,2.45,20.28,20.75,12.59,22.03,,-2.61,-2.61,-2.61,25.44,40.2,40.2,0.34,9.94,1.18,1.82,2.59,1.023034,69,2.45,18.28,0.58,-10.29,10.80,0.34,9.87,-9.71,0.65,1.08,1.024693,62
18-09-2025,NYSE:TGNA,TEGNA Inc,3388,2982775,0.73,21.04,0.43,0.14,-0.57,-0.05,21.77,10.27,12.07,31.42,,-1.13,-1.13,-1.13,39.89,39.89,45.81,-2.16,11.43,-9.3,1.3,11.98,1.022541,69,-0.05,21.81,-14.70,2.01,22.00,-2.16,13.4,-24.99,12.95,12.28,1.01875,57
18-09-2025,NASDAQ:DLTR,"Dollar Tree, Inc. - Common Stock",20042,5158016,3.02,97.78,2.41,-1.09,-4.35,-14.60,-0.58,33.54,27.56,28.72,,-16.54,-16.54,-16.54,2.41,52.07,59.75,-16.71,-10.92,13.97,16.79,9.28,1.022467,69,-14.60,12.23,33.93,-9.00,1.60,-16.71,3.82,23.64,1.94,-8.12,0.950472,6
18-09-2025,NASDAQ:PTON,"Peloton Interactive, Inc. - Common Stock",3234,9572904,4.84,7.93,-2.46,3.53,-2.40,1.13,21.56,17.78,-20.81,40.48,,-9.06,-9.06,-24.98,28.32,58.6,82.72,-0.98,11.22,-1.79,-31.58,21.04,1.022126,69,1.13,20.66,-4.82,-46.93,50.73,-0.98,12.25,-15.11,-35.99,41.01,1.032321,67
18-09-2025,NASDAQ:LILAK,Liberty Latin America Ltd. - Class C Common Stock,1654,1180136,3.35,8.28,3.11,6.40,1.33,4.11,31.40,17.03,19.44,-17.27,,-0.12,-0.12,-19.14,45.77,82.38,82.38,2,21.06,-2.54,8.67,-36.71,1.022076,69,4.11,28.46,-20.95,2.91,-45.58,2,20.05,-31.24,13.85,-55.3,1.101108,91
18-09-2025,NASDAQ:PODD,Insulet Corporation - Common Stock,23477,590160,2.74,333.51,3.50,-1.33,-3.89,1.81,9.51,20.30,19.24,29.87,,-5.47,-5.47,-5.47,20.27,39.8,46.41,-0.3,-0.83,0.73,8.47,10.43,1.02199,69,1.81,7.84,11.92,-1.32,13.16,-0.3,-0.57,1.63,9.62,3.44,0.986062,24
18-09-2025,NASDAQ:WWD,"Woodward, Inc. - Common Stock",14390,513474,2.01,239.97,1.04,-0.00,-1.93,-2.07,0.41,22.03,27.03,32.02,,-9.82,-9.82,-9.82,1.11,52.57,52.57,-4.18,-9.93,2.46,16.26,12.58,1.021925,69,-2.07,2.43,21.71,6.41,6.83,-4.18,-5.98,11.42,17.35,-2.89,0.9583,8
18-09-2025,NASDAQ:RGLD,"Royal Gold, Inc. - Common Stock",12378,755668,2.43,188.02,-0.04,-0.62,4.02,11.33,4.73,17.69,21.85,24.98,,-3.79,-3.79,-3.79,24.17,24.17,43.47,9.22,-5.61,-1.88,11.08,5.54,1.021914,69,11.33,-7.45,13.60,5.06,4.00,9.22,-15.86,3.31,16,-5.72,0.992546,31
18-09-2025,NYSE:BX,Blackstone Inc. Common Stock,231733,3424840,2.3,183.62,-0.05,2.94,8.87,7.84,26.10,20.38,-3.64,17.66,,-0.16,-0.16,-7.75,35.32,52.93,52.93,5.73,15.76,0.81,-14.41,-1.78,1.021706,69,7.84,19.81,-7.74,-30.17,20.55,5.73,11.4,-18.03,-19.23,10.83,1.06153,81
18-09-2025,NYSE:FSLY,"Fastly, Inc. Class A Common Stock",1319,2956756,4.86,8.63,2.49,14.72,14.72,17.96,23.17,17.96,-22.83,22.36,,-1.48,-1.48,-23.9,35.69,72.6,72.6,15.85,12.83,-1.61,-33.6,2.92,1.021108,69,17.96,6.36,-6.79,-49.72,36.79,15.85,-2.05,-17.08,-38.78,27.07,1.075753,86
18-09-2025,NYSE:NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",879,1883175,4.64,2.27,2.71,9.69,9.69,12.78,29.07,26.43,-11.01,-4.41,,0,0,-20.07,48.37,66.91,66.91,10.67,18.73,6.86,-21.78,-23.85,1.020705,69,12.78,18.69,-3.73,-50.90,5.95,10.67,10.28,-14.02,-39.96,-3.77,1.101449,91
18-09-2025,NASDAQ:AMD,"Advanced Micro Devices, Inc. - Common Stock",256279,44002474,3.21,159.16,-0.81,-0.24,-1.87,-10.67,20.14,34.96,17.94,4.30,,-13.7,-13.7,-13.7,25.53,103.5,103.5,-12.78,9.8,15.39,7.17,-15.14,1.0206,69,-10.67,27.84,18.56,-26.17,-16.62,-12.78,19.43,8.27,-15.23,-26.34,1.027936,64
18-09-2025,NYSE:VSCO,Victorias Secret & Co. Common Stock,2207,3492889,5.09,27.53,1.93,1.85,6.76,18.71,33.16,21.25,-76.93,14.38,,-0.61,-0.61,-43.48,55.54,85.14,85.14,16.6,22.82,1.68,-87.7,-5.06,1.020528,69,18.71,17.78,-17.83,-124.68,51.61,16.6,9.37,-28.12,-113.74,41.89,1.16468,96
18-09-2025,NYSE:HCC,"Warrior Met Coal, Inc. Common Stock",3354,766936,3.67,63.23,1.22,7.20,11.92,7.50,26.10,21.67,-0.68,12.83,,-0.97,-0.97,-15.45,53.73,55.51,55.51,5.39,15.76,2.1,-11.45,-6.61,1.02049,69,7.50,20.11,-5.99,-28.53,13.42,5.39,11.7,-16.28,-17.59,3.7,1.063371,82
18-09-2025,NYSE:WCC,"WESCO International, Inc. Common Stock",10459,630471,2.55,214.92,0.29,-2.60,-1.61,1.39,17.78,22.71,11.23,23.72,,-5.4,-5.4,-5.4,21.63,61.76,61.76,-0.72,7.44,3.14,0.46,4.28,1.020473,69,1.39,16.62,5.99,-14.85,14.07,-0.72,8.21,-4.3,-3.91,4.35,1.01546,54
