Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,HighMomo_10D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NASDAQ:HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",1877,727952,3.06,32.63,1.78,-2.42,-11.25,-11.55,0.46,-5.42,0.74,-18.79,0,0,-14.24,-14.24,-21.35,3.36,16.79,16.79,-15.93,-10.72,-24.71,-10.2,-39.37,0.906169,21,-11.55,10.77,-5.91,5.84,-19.67,-15.93,3.65,-15.04,16.19,-30.49,0.988195,29
18-09-2025,NYSE:ESAB,ESAB Corporation Common Stock,6655,435979,2.44,109.64,0.10,-3.14,-6.18,-3.35,-7.79,-11.64,-16.41,7.90,0,0,-18.28,-18.28,-18.83,0.79,4.94,8.58,-7.73,-18.97,-30.93,-27.35,-12.68,0.90615,21,-3.35,-4.30,-3.57,-4.27,20.88,-7.73,-11.42,-12.7,6.08,10.06,0.964221,11
18-09-2025,NYSE:WCN,"Waste Connections, Inc. Common Shares",45162,1115813,1.43,175.41,1.19,-1.56,-3.34,-6.13,-6.69,-8.72,-2.59,-5.76,0,0,-8.56,-12.27,-12.27,1.19,1.19,3.25,-10.51,-17.87,-28.01,-13.53,-26.34,0.905906,21,-6.13,-0.52,-1.90,5.64,-3.09,-10.51,-7.64,-11.03,15.99,-13.91,0.970006,14
18-09-2025,NYSE:FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",927,412964,1.63,11.32,0.44,-1.77,-3.00,1.59,4.68,-16.70,-15.99,-18.99,0,0,-3,-14.31,-17.07,12.3,12.3,12.3,-2.79,-6.5,-35.99,-26.93,-39.57,0.905882,21,1.59,3.14,-22.43,0.61,-2.59,-2.79,-3.98,-31.56,10.96,-13.41,1.01457,56
18-09-2025,NASDAQ:SLDE,"Slide Insurance Holdings, Inc. - Common Stock",1860,1126317,6.44,14.82,16.33,6.75,6.61,3.91,-36.64,NA,NA,NA,0,0,-36.39,-36.39,-36.39,16.33,16.33,16.33,-0.47,-47.82,0,0,0,0.90585,21,3.91,-42.21,NA,NA,NA,-0.47,-49.33,0,0,0,0.871509,1
18-09-2025,NYSE:KRG,Kite Realty Group Trust Common Stock,4843,1747041,1.67,22.23,0.91,-2.25,-3.60,0.31,-1.71,-0.81,-18.22,-20.42,0,0,-4.43,-4.59,-20.18,6.16,13.82,13.82,-4.07,-12.89,-20.1,-29.16,-41,0.905676,21,0.31,-2.03,0.88,-17.27,-1.86,-4.07,-9.15,-8.25,-6.92,-12.68,0.999618,41
18-09-2025,NYSE:FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",929,625167,3.29,25.21,3.53,5.71,7.18,8.93,-17.49,-0.48,-35.14,1.19,0,0,-15.12,-25.37,-28.89,17.97,17.97,17.97,4.55,-28.67,-19.77,-46.08,-19.39,0.905663,21,8.93,-29.01,14.48,-34.50,26.89,4.55,-36.13,5.35,-24.15,16.07,0.97691,19
18-09-2025,NYSE:OBDC,Blue Owl Capital Corporation Common Stock,7073,2781952,1.34,13.84,0.73,-3.11,-3.76,-2.53,-5.35,-8.31,-10.48,-6.21,0,0,-8.34,-9.6,-11.51,1.02,10.9,10.9,-6.91,-16.53,-27.6,-21.42,-26.79,0.905478,21,-2.53,-2.75,-2.81,-2.00,3.86,-6.91,-9.87,-11.94,8.35,-6.96,0.977794,20
18-09-2025,NYSE:OMC,Omnicom Group Inc. Common Stock,14731,3140063,2.12,76.04,-0.73,-2.37,-3.29,-2.14,8.71,-7.17,-18.78,-32.94,0,0,-4.57,-8.29,-27.92,9.54,9.85,9.85,-6.52,-2.47,-26.46,-29.72,-53.52,0.90534,21,-2.14,10.62,-17.39,-10.84,-11.92,-6.52,3.5,-26.52,-0.49,-22.74,1.028114,66
18-09-2025,NYSE:CXM,"Sprinklr, Inc. Class A Common Stock",1929,2524685,3.86,7.9,0.38,0.00,0.89,-5.70,-1.90,-12.28,-14.43,0.89,0,0,-15.51,-15.51,-16.14,2.46,14.83,14.83,-10.08,-13.08,-31.57,-25.37,-19.69,0.905317,20,-5.70,3.59,-10.19,-1.92,13.38,-10.08,-3.53,-19.32,8.43,2.56,0.977395,19
18-09-2025,NYSE:LPX,Louisiana-Pacific Corporation Common Stock,6333,795650,2.92,90.94,0.66,-7.48,-6.40,-8.31,4.85,-3.46,-24.07,-8.92,0,0,-11.49,-11.49,-24.39,5.76,12.05,12.05,-12.69,-6.33,-22.75,-35.01,-29.5,0.905064,20,-8.31,12.15,-8.74,-19.92,12.21,-12.69,5.03,-17.87,-9.57,1.39,0.998298,39
18-09-2025,NYSE:DOV,Dover Corporation Common Stock,23697,864211,1.76,172.8,0.79,-3.07,-3.22,-4.00,-1.68,-5.48,-16.33,-8.08,0,0,-9.48,-9.48,-16.32,0.79,14.33,14.33,-8.38,-12.86,-24.77,-27.27,-28.66,0.90503,20,-4.00,2.23,-3.74,-10.28,7.08,-8.38,-4.89,-12.87,0.07,-3.74,0.985873,27
18-09-2025,NYSE:PRU,"Prudential Financial, Inc. Common Stock",36562,1589776,1.77,103.87,0.83,-3.00,-4.78,-2.29,-0.23,-6.50,-15.99,-13.34,0,0,-5.48,-10.14,-19.8,3.17,9.2,9.2,-6.67,-11.41,-25.79,-26.93,-33.92,0.905017,20,-2.29,2.01,-6.25,-8.91,2.28,-6.67,-5.11,-15.38,1.44,-8.54,0.994139,36
18-09-2025,NYSE:CWEN,"Clearway Energy, Inc. Class C Common Stock",5636,955097,1.81,28.11,0.79,-1.81,-2.06,-7.93,-14.16,-5.55,2.95,-4.34,0,0,-14.77,-14.77,-14.77,0.79,5.12,14.13,-12.31,-25.34,-24.84,-7.99,-24.92,0.904617,20,-7.93,-5.77,7.54,8.06,-7.51,-12.31,-12.89,-1.59,18.41,-18.33,0.953552,8
18-09-2025,NYSE:AR,Antero Resources Corporation Common Stock,9855,4360813,2.92,31.9,-1.12,-2.95,-1.82,6.36,-34.89,-28.59,-1.47,16.36,0,0,-27.14,-27.14,-27.14,6.8,6.8,24.9,1.98,-46.07,-47.88,-12.41,-4.22,0.904488,20,6.36,-44.06,4.67,21.09,17.58,1.98,-51.18,-4.46,31.44,6.76,0.927076,3
18-09-2025,NASDAQ:TRUP,"Trupanion, Inc. - Common Stock",1927,456274,2.89,44.81,-0.64,3.01,0.36,-7.07,-22.09,15.93,-17.67,-3.88,0,0,-20.62,-20.62,-20.62,4.84,36.16,38.3,-11.45,-33.27,-3.36,-28.61,-24.46,0.90416,20,-7.07,-14.03,31.15,-39.98,11.72,-11.45,-21.15,22.02,-29.63,0.9,0.954303,8
18-09-2025,NYSE:CI,The Cigna Group Common Stock,78413,1378725,1.73,293.76,-0.95,-4.12,-3.50,-2.84,-7.03,-9.22,4.05,-24.88,0,0,-12.15,-13.61,-19.92,12.02,12.02,12.02,-7.22,-18.21,-28.51,-6.89,-45.46,0.90411,20,-2.84,-4.07,-2.05,12.15,-30.15,-7.22,-11.19,-11.18,22.5,-40.97,0.987874,29
18-09-2025,NYSE:GETY,"Getty Images Holdings, Inc. Class A Common Stock",846,464996,4.47,2.04,2.00,3.92,11.76,9.80,11.76,-10.29,-30.88,-73.53,0,0,-1.45,-9.33,-53.74,22.89,51.11,51.11,5.42,0.58,-29.58,-41.82,-94.11,0.904067,20,9.80,2.17,-25.00,-18.67,-32.58,5.42,-4.95,-34.13,-8.32,-43.4,1.077369,86
18-09-2025,NYSE:EPRT,"Essential Properties Realty Trust, Inc. Common Stock",5945,1553691,1.5,30.19,0.90,0.70,-1.82,-2.15,-8.12,-5.66,-8.98,-9.57,0,0,-8.38,-8.74,-12.47,2.65,6.12,6.12,-6.53,-19.3,-24.95,-19.92,-30.15,0.903947,20,-2.15,-5.84,2.27,-3.13,-0.55,-6.53,-12.96,-6.86,7.22,-11.37,0.975096,17
18-09-2025,NASDAQ:RGEN,Repligen Corporation - Common Stock,6997,765396,3.87,124.38,4.18,3.92,3.06,0.71,5.50,-16.48,-25.75,-12.56,0,0,-7.18,-14.36,-28.62,11.62,14.23,14.23,-3.67,-5.68,-35.77,-36.69,-33.14,0.903914,20,0.71,4.83,-23.26,-7.96,10.49,-3.67,-2.29,-32.39,2.39,-0.33,1.013008,55
18-09-2025,NASDAQ:TXN,Texas Instruments Incorporated - Common Stock,165118,6934727,2.07,181.62,0.73,-1.50,-3.12,-7.88,-9.21,-0.07,-5.49,-9.28,0,0,-17.91,-17.91,-17.91,2.25,24.73,24.73,-12.26,-20.39,-19.36,-16.43,-29.86,0.90377,20,-7.88,-1.23,8.37,-5.42,-3.59,-12.26,-8.35,-0.76,4.93,-14.41,0.966496,12
18-09-2025,NASDAQ:CHRD,Chord Energy Corporation - Common Stock,5974,871433,2.85,104.33,-0.97,-0.52,-3.02,2.15,-0.25,-6.51,-14.33,-28.83,0,0,-8.59,-8.59,-24.28,7.72,27.19,27.19,-2.23,-11.43,-25.8,-25.27,-49.41,0.903758,20,2.15,-2.45,-6.25,-7.34,-12.68,-2.23,-9.57,-15.38,3.01,-23.5,1.009284,51
18-09-2025,NYSE:PGR,Progressive Corporation (The) Common Stock,141862,2564578,1.68,242,-0.66,-2.81,-2.90,-3.57,-7.57,-12.93,-4.05,-5.91,0,0,-9.32,-16.19,-16.9,0.43,0.43,2.71,-7.95,-18.75,-32.22,-14.99,-26.49,0.90371,20,-3.57,-3.87,-4.98,7.86,-1.79,-7.95,-10.99,-14.11,18.21,-12.61,0.9717,15
18-09-2025,NASDAQ:MASI,Masimo Corporation - Common Stock,7768,620456,2.72,143,1.25,-2.24,-0.01,-2.63,-13.83,-20.80,-23.17,20.30,0,0,-16.54,-17.22,-24.99,4.56,4.56,27.99,-7.01,-25.01,-40.09,-34.11,-0.28,0.903629,20,-2.63,-10.91,-6.13,-1.97,35.30,-7.01,-18.03,-15.26,8.38,24.48,0.948551,6
18-09-2025,NASDAQ:OLPX,"Olaplex Holdings, Inc. - Common Stock",987,1015259,4.97,1.48,2.78,2.70,1.35,7.43,2.70,10.14,-41.89,-60.81,0,0,-11.9,-11.9,-43.51,14.73,40.95,40.95,3.05,-8.48,-9.15,-52.83,-81.39,0.903621,20,7.43,-5.11,7.64,-57.89,-13.33,3.05,-12.23,-1.49,-47.54,-24.15,1.052312,78
18-09-2025,NASDAQ:GT,The Goodyear Tire & Rubber Company - Common Stock,2463,6729591,2.46,8.61,0.94,0.46,2.21,1.28,-22.07,-4.99,-16.49,8.13,0,0,-25.45,-27.89,-27.89,4.36,4.36,8.85,-3.1,-33.25,-24.28,-27.43,-12.45,0.903551,20,1.28,-23.65,13.99,-10.95,21.14,-3.1,-30.77,4.86,-0.6,10.32,0.946862,6
18-09-2025,NYSE:PFE,"Pfizer, Inc. Common Stock",137306,41754694,1.81,24.15,0.42,-2.94,-1.61,-4.84,1.12,-8.53,-5.92,-24.51,0,0,-6.68,-8.11,-20.01,3.69,11.86,11.86,-9.22,-10.06,-27.82,-16.86,-45.09,0.903547,20,-4.84,5.69,-9.76,2.40,-17.55,-9.22,-1.43,-18.89,12.75,-28.37,1.000808,42
18-09-2025,NYSE:ABM,ABM Industries Incorporated Common Stock,2793,681135,2.55,45.62,1.13,-2.63,-5.44,-5.96,3.53,-3.53,-23.08,-13.96,0,0,-8.14,-13.47,-22.16,4.97,8,8,-10.34,-7.65,-22.82,-34.02,-34.54,0.903411,20,-5.96,8.96,-7.32,-18.89,7.41,-10.34,1.84,-16.45,-8.54,-3.41,1.000487,41
18-09-2025,NYSE:G,Genpact Limited Common Stock,7197,1680434,1.91,41.3,-1.13,-4.92,-8.89,-8.45,-1.94,-23.75,-8.16,5.57,0,0,-10.47,-19.19,-25.64,1.6,1.6,8.2,-12.83,-13.12,-43.04,-19.1,-15.01,0.903369,20,-8.45,6.01,-21.40,12.60,12.69,-12.83,-1.11,-30.53,22.95,1.87,0.972053,15
18-09-2025,NYSE:KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,1673,460827,1.99,13.67,2.55,-0.15,-0.44,0.95,-6.58,-3.15,-16.39,-14.92,0,0,-9.23,-9.23,-18.78,4.51,18.05,18.05,-3.43,-17.76,-22.44,-27.33,-35.5,0.903219,20,0.95,-7.61,3.23,-12.84,1.26,-3.43,-14.73,-5.9,-2.49,-9.56,0.986721,28
18-09-2025,NYSE:DECK,Deckers Outdoor Corporation Common Stock,17123,2551972,2.9,115.43,-2.74,-2.11,-7.35,8.59,12.50,-3.14,-79.01,-35.39,0,0,-6.84,-10.78,-48.26,21.1,21.1,21.1,4.21,1.32,-22.43,-89.95,-55.97,0.903183,20,8.59,4.28,-17.87,-73.57,24.37,4.21,-2.84,-27,-63.22,13.55,1.075821,86
18-09-2025,NYSE:PSO,"Pearson, Plc Common Stock",8974,508085,0.9,14.14,0.43,-1.56,-0.99,-3.75,-3.11,-17.96,-13.79,1.20,0,0,-6.36,-15.23,-20.34,0.71,0.71,6.32,-8.13,-14.29,-37.25,-24.73,-19.38,0.903167,20,-3.75,0.61,-14.40,3.54,13.18,-8.13,-6.51,-23.53,13.89,2.36,0.977249,19
18-09-2025,NYSE:ALSN,"Allison Transmission Holdings, Inc. Common Stock",7444,899031,2.18,89.03,1.96,-1.65,-0.22,1.39,-3.58,-11.41,-30.87,1.01,0,0,-9.09,-16.23,-26.02,4.03,5.47,5.47,-2.99,-14.76,-30.7,-41.81,-19.57,0.903085,19,1.39,-5.05,-7.56,-17.46,24.36,-2.99,-12.17,-16.69,-7.11,13.54,0.986839,28
18-09-2025,NYSE:EVEX,"Eve Holding, Inc. Common Stock",1140,1183373,5.16,3.79,3.55,-2.64,-0.79,-12.40,-39.84,10.82,-24.27,24.54,0,0,-49.53,-49.53,-49.53,3.55,18.81,41.42,-16.78,-51.02,-8.47,-35.21,3.96,0.90299,19,-12.40,-24.41,36.23,-39.35,39.28,-16.78,-31.53,27.1,-29,28.46,0.91074,2
18-09-2025,NYSE:FLR,Fluor Corporation Common Stock,6858,3434524,3.16,42.42,5.16,2.62,2.24,2.71,-17.96,9.85,-28.81,-8.86,0,0,-25.28,-25.28,-28.02,6.08,37.46,37.46,-1.67,-29.14,-9.44,-39.75,-29.44,0.902833,19,2.71,-21.25,23.58,-42.89,15.48,-1.67,-28.37,14.45,-32.54,4.66,0.975663,18
18-09-2025,NYSE:AIV,Apartment Investment and Management Company Common Stock,1110,1771677,2.06,7.9,1.28,3.92,1.39,2.03,-7.85,-10.25,-9.11,-14.94,0,0,-10.33,-10.73,-15.78,6.47,9.12,9.12,-2.35,-19.03,-29.54,-20.05,-35.52,0.902794,19,2.03,-10.08,-2.23,1.03,-5.34,-2.35,-17.2,-11.36,11.38,-16.16,0.984347,25
18-09-2025,NASDAQ:KMB,Kimberly-Clark Corporation - Common Stock,41642,2101095,1.6,125.51,-0.06,-3.16,-2.92,-5.93,-1.95,-11.27,-4.65,-14.89,0,0,-8.23,-13.57,-14.85,0.71,0.71,0.84,-10.31,-13.13,-30.56,-15.59,-35.47,0.902655,19,-5.93,3.75,-9.14,5.95,-9.79,-10.31,-3.37,-18.27,16.3,-20.61,0.98652,28
18-09-2025,NYSE:RH,RH Common Stock,4376,1335682,5.39,233.46,1.72,2.29,-0.76,0.83,19.00,1.46,-91.06,-41.30,0,0,-6.99,-9.46,-48.64,26.87,60.28,60.28,-3.55,7.82,-17.83,-102,-61.88,0.902559,19,0.83,18.33,-21.65,-93.90,26.04,-3.55,11.21,-30.78,-83.55,15.22,1.096133,90
18-09-2025,NYSE:CRL,"Charles River Laboratories International, Inc. Common Stock",7726,794511,3.6,156.99,2.80,-1.75,-3.39,-0.95,7.45,-10.76,-21.32,-29.77,0,0,-12.29,-12.29,-28.86,8.05,57.38,57.38,-5.33,-3.73,-30.05,-32.26,-50.35,0.90234,19,-0.95,8.32,-19.68,-9.54,-6.97,-5.33,1.2,-28.81,0.81,-17.79,1.024903,63
18-09-2025,NYSE:CRCL,"Circle Internet Group, Inc. Class A Common Stock",32497,10981273,8,140.42,7.16,4.79,16.33,3.70,-42.14,NA,NA,NA,0,0,-46.7,-46.7,-46.7,24.86,68.71,68.71,-0.68,-53.32,0,0,0,0.902276,19,3.70,-47.59,NA,NA,NA,-0.68,-54.71,0,0,0,0.867731,1
18-09-2025,NYSE:DT,"Dynatrace, Inc. Common Stock",14653,3526307,2.6,48.6,1.12,-0.99,-2.41,-1.07,-14.51,-1.81,-11.95,-6.07,0,0,-14.19,-14.19,-22.14,5.56,17.93,17.93,-5.45,-25.69,-21.1,-22.89,-26.65,0.902191,19,-1.07,-13.29,11.09,-9.96,5.26,-5.45,-20.41,1.96,0.39,-5.56,0.964019,11
18-09-2025,NYSE:YELP,Yelp Inc. Common Stock,2026,822618,1.98,32.13,1.16,1.21,1.34,3.52,-7.84,-10.49,-23.59,-3.95,0,0,-8.88,-21.5,-22.11,5.41,5.41,5.41,-0.86,-19.02,-29.78,-34.53,-24.53,0.90215,19,3.52,-11.77,-2.45,-11.86,15.89,-0.86,-18.89,-11.58,-1.51,5.07,0.981916,23
18-09-2025,NYSE:KREF,KKR Real Estate Finance Trust Inc. Common Stock,628,617984,1.91,9.66,1.47,-0.52,-0.93,3.83,4.24,-15.94,-19.05,-29.40,0,0,-2.13,-15.34,-24.88,10.15,12.33,12.33,-0.55,-6.94,-35.23,-29.99,-49.98,0.902004,19,3.83,0.43,-21.08,-2.68,-8.70,-0.55,-6.69,-30.21,7.67,-19.52,1.023082,62
18-09-2025,NYSE:AXTA,Axalta Coating Systems Ltd. Common Shares,6644,2246218,2.22,30.68,0.59,-3.59,-1.79,-1.27,4.17,-12.32,-24.61,-14.60,0,0,-5.25,-11.66,-25.7,10.28,10.28,10.28,-5.65,-7.01,-31.61,-35.55,-35.18,0.901995,19,-1.27,5.37,-17.21,-10.94,8.03,-5.65,-1.75,-26.34,-0.59,-2.79,1.007952,50
18-09-2025,NASDAQ:FRSH,Freshworks Inc. - Class A Common Stock,3838,3930226,3.56,13.17,3.54,1.97,1.21,-0.84,-13.36,-17.46,-25.66,15.57,0,0,-14.26,-19.94,-33.32,7.07,9.11,21.05,-5.22,-24.54,-36.75,-36.6,-5.01,0.90175,19,-0.84,-12.42,-3.62,-6.98,32.81,-5.22,-19.54,-12.75,3.37,21.99,0.955126,8
18-09-2025,NYSE:ANF,Abercrombie & Fitch Company Common Stock,4232,2191085,4.57,89.91,5.29,-4.82,-3.97,-5.53,15.65,8.15,-58.63,-49.73,0,0,-13.01,-13.01,-45.1,18.55,34.31,34.31,-9.91,4.47,-11.14,-69.57,-70.31,0.901736,19,-5.53,20.07,-8.89,-72.71,5.61,-9.91,12.95,-18.02,-62.36,-5.21,1.068427,83
18-09-2025,NASDAQ:ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1180,564332,5.65,19.925,4.76,0.03,-0.43,0.83,-8.26,-4.84,-16.19,-12.32,0,0,-14.63,-14.63,-32.57,12.63,33.64,33.64,-3.55,-19.44,-24.13,-27.13,-32.9,0.901634,19,0.83,-9.16,3.15,-10.82,3.33,-3.55,-16.28,-5.98,-0.47,-7.49,0.981574,23
18-09-2025,NASDAQ:SCVL,"Shoe Carnival, Inc. - Common Stock",622,534714,4.28,22.71,-2.07,-4.67,-14.00,7.18,14.09,0.26,-50.90,-83.44,0,0,-12.28,-12.28,-50.44,21.38,35.58,35.58,2.8,2.91,-19.03,-61.84,-104.02,0.90137,19,7.18,7.45,-16.09,-51.30,-21.56,2.8,0.33,-25.22,-40.95,-32.38,1.089605,88
18-09-2025,NYSE:MTDR,Matador Resources Company Common Stock,5892,1380029,3.15,47.33,-0.36,-2.66,-5.66,2.83,-7.90,-11.18,-19.78,-6.49,0,0,-9.93,-10.65,-25.78,2.91,29.07,29.07,-1.55,-19.08,-30.47,-30.72,-27.07,0.901284,19,2.83,-11.05,-3.04,-7.73,11.10,-1.55,-18.17,-12.17,2.62,0.28,0.981442,22
18-09-2025,NASDAQ:SNY,Sanofi - American Depositary Shares,114442,2794868,1.42,47.68,1.51,0.06,4.93,-5.26,0.13,-22.90,1.85,-20.24,0,0,-7.15,-18.63,-19.76,5.18,5.18,5.18,-9.64,-11.05,-42.19,-9.09,-40.82,0.901233,19,-5.26,5.12,-23.06,20.14,-22.50,-9.64,-2,-32.19,30.49,-33.32,0.998936,40
18-09-2025,NASDAQ:LNW,"Light & Wonder, Inc.  - Common Stock",7406,1106557,2.57,88.22,0.08,-0.24,0.49,-3.60,2.40,-18.45,-3.82,-25.62,0,0,-12.75,-17.93,-21.71,13.29,13.39,13.39,-7.98,-8.78,-37.74,-14.76,-46.2,0.901197,19,-3.60,5.80,-21.37,12.35,-21.00,-7.98,-1.32,-30.5,22.7,-31.82,1.007836,50
18-09-2025,NYSE:ENOV,Enovis Corporation Common Stock,1896,1014602,3.49,33.17,3.24,4.79,4.88,8.23,7.57,-18.87,-39.10,-28.10,0,0,-7.71,-17.07,-32.76,28.87,28.87,28.87,3.85,-3.61,-38.16,-50.04,-48.68,0.901124,19,8.23,-0.72,-28.60,-17.02,7.91,3.85,-7.84,-37.73,-6.67,-2.91,1.040431,73
18-09-2025,NASDAQ:IAS,Integral Ad Science Holding Corp. - Common Stock,1436,948614,3.06,8.64,2.92,-0.58,-1.16,-3.82,4.98,-4.63,-22.45,-26.16,0,0,-7.1,-7.1,-32.08,10.2,35.42,35.42,-8.2,-6.2,-23.92,-33.39,-46.74,0.901102,19,-3.82,8.47,-10.11,-17.04,-3.02,-8.2,1.35,-19.24,-6.69,-13.84,1.01336,55
18-09-2025,NASDAQ:APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",2953,2071096,3.91,23.38,1.08,-8.64,-22.54,-14.14,24.04,-6.12,-41.96,-55.30,0,0,-18.39,-18.39,-36.35,35.07,42.91,42.91,-18.52,12.86,-25.41,-52.9,-75.88,0.901083,19,-14.14,33.45,-39.70,-33.78,-9.40,-18.52,26.33,-48.83,-23.43,-20.22,1.079845,86
18-09-2025,NYSE:GPN,Global Payments Inc. Common Stock,20881,2164189,2.2,86.07,0.84,-0.71,-1.41,-0.64,11.51,-14.00,-32.69,-29.02,0,0,-4.38,-13.86,-27.9,13.01,27.57,27.57,-5.02,0.33,-33.29,-43.63,-49.6,0.90093,18,-0.64,12.08,-28.83,-16.40,2.77,-5.02,4.96,-37.96,-6.05,-8.05,1.038011,72
18-09-2025,NYSE:QSR,Restaurant Brands International Inc. Common Shares,28620,2869217,1.36,62.93,-1.50,-0.87,1.32,-5.77,-5.02,-8.10,-8.50,-11.12,0,0,-11.79,-12.6,-14.37,1.73,4.83,4.83,-10.15,-16.2,-27.39,-19.44,-31.7,0.900917,18,-5.77,0.71,-2.94,-0.37,-2.42,-10.15,-6.41,-12.07,9.98,-13.24,0.977812,20
18-09-2025,NYSE:PSA,Public Storage Common Stock,49851,709501,1.56,283.79,-0.12,-3.92,-2.97,-1.25,-2.47,-4.17,-11.92,-27.91,0,0,-4.8,-8.39,-22.25,4.36,6.56,6.56,-5.63,-13.65,-23.46,-22.86,-48.49,0.900885,18,-1.25,-1.20,-1.65,-7.44,-14.28,-5.63,-8.32,-10.78,2.91,-25.1,0.999694,41
18-09-2025,NYSE:ORC,"Orchid Island Capital, Inc. Common Stock",1046,4467424,1.48,7.08,-1.12,0.14,-1.69,0.42,0.42,-17.66,-13.56,-17.66,0,0,-4.45,-15.01,-20.63,1.72,17.02,17.02,-3.96,-10.76,-36.95,-24.5,-38.24,0.900869,18,0.42,0.00,-18.16,3.48,-3.61,-3.96,-7.12,-27.29,13.83,-14.43,1.002162,43
18-09-2025,NASDAQ:LEGN,Legend Biotech Corporation - American Depositary Shares,6362,1159790,3.43,35.16,2.00,3.78,0.48,-3.92,0.77,-8.30,0.11,-45.88,0,0,-20.67,-20.67,-31.45,6.19,26.98,26.98,-8.3,-10.41,-27.59,-10.83,-66.46,0.9007,18,-3.92,4.52,-9.14,7.77,-46.04,-8.3,-2.6,-18.27,18.12,-56.86,1.017311,58
18-09-2025,NYSE:BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),116781,2193367,1,58.58,-0.41,-0.73,-1.01,-6.25,-21.12,-7.68,8.79,-10.53,0,0,-18.05,-18.3,-18.3,2.59,2.59,26.93,-10.63,-32.3,-26.97,-2.15,-31.11,0.900561,18,-6.25,-13.99,11.09,15.30,-21.19,-10.63,-21.11,1.96,25.65,-32.01,0.94996,7
18-09-2025,NASDAQ:COKE,"Coca-Cola Consolidated, Inc. - Common Stock",9723,496039,2.38,111.91,-5.59,-10.94,-6.61,-6.39,5.10,-18.53,-13.46,-14.41,0,0,-9.86,-20.97,-23.27,5.38,5.86,5.86,-10.77,-6.08,-37.82,-24.4,-34.99,0.90038,18,-6.39,10.80,-24.90,4.28,-0.84,-10.77,3.68,-34.03,14.63,-11.66,1.003426,44
18-09-2025,NYSE:BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,574,529060,1.17,13.42,0.37,-3.65,-0.97,-3.13,-7.08,-7.60,-10.06,-12.30,0,0,-9.87,-9.87,-11.71,0.37,2.36,2.36,-7.51,-18.26,-26.89,-21,-32.88,0.900237,18,-3.13,-3.83,-0.49,-2.29,-2.03,-7.51,-10.95,-9.62,8.06,-12.85,0.977796,20
18-09-2025,NYSE:SLB,Schlumberger N.V. Common Stock,51889,16049910,2.83,34.74,-0.14,-3.71,-3.66,4.03,-3.20,-18.25,-15.77,-16.29,0,0,-6.89,-18.1,-23.8,7.32,8.73,8.73,-0.35,-14.38,-37.54,-26.71,-36.87,0.900136,18,4.03,-7.53,-14.59,2.09,-0.45,-0.35,-14.65,-23.72,12.44,-11.27,0.998257,39
18-09-2025,NASDAQ:ACGL,Arch Capital Group Ltd. - Common Stock,32914,1909136,1.75,88.19,0.96,-4.65,-4.57,-4.14,-2.39,-5.67,-5.93,-29.52,0,0,-5.72,-9.03,-23.22,3.01,3.77,3.77,-8.52,-13.57,-24.96,-16.87,-50.1,0.900118,18,-4.14,1.68,-3.20,-0.25,-22.27,-8.52,-5.44,-12.33,10.1,-33.09,0.997447,39
18-09-2025,NYSE:KMT,Kennametal Inc. Common Stock,1618,827571,2.3,21.28,3.15,0.94,-2.58,0.99,-3.38,-1.97,-25.38,-19.97,0,0,-17.2,-17.2,-31.86,6.56,21.32,21.32,-3.39,-14.56,-21.26,-36.32,-40.55,0.899969,18,0.99,-4.41,1.36,-22.95,4.31,-3.39,-11.53,-7.77,-12.6,-6.51,0.998416,40
18-09-2025,NYSE:CUBE,CubeSmart Common Shares,9400,1671349,1.78,40.79,-1.04,-2.06,-0.47,2.03,-4.71,-2.94,-13.43,-33.73,0,0,-5.88,-6.62,-25.22,5.37,13.68,13.68,-2.35,-15.89,-22.23,-24.37,-54.31,0.899903,18,2.03,-6.88,1.69,-10.19,-17.89,-2.35,-14,-7.44,0.16,-28.71,1.003377,44
18-09-2025,NASDAQ:REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",63456,965354,2.74,598.71,2.26,5.10,5.26,4.50,14.22,-12.30,-22.15,-92.59,0,0,0,-10.95,-48.08,17.46,23.94,23.94,0.12,3.04,-31.59,-33.09,-113.17,0.899814,18,4.50,10.18,-30.92,-8.77,-57.68,0.12,3.06,-40.05,1.58,-68.5,1.088888,88
